"","player_id","rank","player","k_bb","seasons"
"1",1621,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21424,2,"Megan Faraimo","6.7","2019-2023"
"3",52126,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29178,4,"Kylee Hanson","5.9","2016-2018"
"5",50924,5,"McKenzie Newcomb","5.9","2022-2024"
"6",57212,6,"Morgan Rackel","5.7","2018-2019"
"7",27738,7,"Sara Groenewegen","5.4","2016-2017"
"8",42307,8,"Shelby Lowe","5.1","2021-2024"
"9",23176,9,"Montana Fouts","4.8","2019-2023"
"10",37739,10,"Megan Kleist","4.7","2016-2020"
"11",61151,11,"Randi Rupp","4.7","2016-2018"
"12",34110,12,"Emily Ira","4.7","2016-2019"
"13",72625,13,"Jenna Veber","4.6","2020-2024"
"14",9387,14,"Jessica Burroughs","4.5","2016-2017"
"15",26876,15,"Delanie Gourley","4.5","2016-2017"
"16",25146,16,"Raeanne Geffert","4.5","2017-2020"
"17",4923,17,"Laura Bennett","4.5","2021-2024"
"18",35894,18,"Giselle Juarez","4.5","2017-2021"
"19",20447,19,"Summer Ellyson","4.5","2017-2021"
"20",14368,20,"Georgina Corrick","4.4","2018-2022"
"21",34535,21,"Hannah James","4.4","2019-2023"
"22",14152,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50978,23,"Nicole Newman","4.3","2016-2019"
"24",55725,24,"Gabbie Plain","4.3","2018-2022"
"25",6307,25,"Dawn Bodrug","4.3","2020-2022"
"26",53761,26,"Bailey Parshall","4.3","2019-2023"
"27",74354,27,"Emily Watson","4.3","2016-2018"
"28",20289,28,"Miranda Elish","4.3","2017-2022"
"29",40687,29,"Emma Lemley","4.2","2022-2024"
"30",53645,30,"Paige Parker","4.2","2016-2018"
"31",26847,31,"Payton Gottshall","4.1","2020-2024"
"32",9829,32,"Valerie Cagle","4.0","2020-2024"
"33",67741,33,"Alex Stewart","4.0","2016-2017"
"34",68071,34,"Alex Storako","4.0","2019-2023"
"35",31889,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52487,36,"Marybeth Olson","4.0","2018-2022"
"37",68656,37,"Emma Summers","3.9","2021-2024"
"38",59795,38,"Keely Rochard","3.9","2018-2022"
"39",3668,39,"Kelly Barnhill","3.8","2016-2019"
"40",70217,40,"Millie Thompson","3.8","2021-2024"
"41",24635,41,"Rachel Garcia","3.8","2017-2021"
"42",73187,42,"Marina Vitalich","3.7","2016-2021"
"43",26560,43,"Megan Good","3.7","2016-2019"
"44",33641,44,"Anaya Hunte","3.7","2021-2024"
"45",57606,45,"Riley Randolph","3.7","2016-2019"
"46",75205,46,"Amanda Weyh","3.7","2020-2024"
"47",54230,47,"Autumn Pease","3.7","2019-2023"
"48",54498,48,"Maddie Penta","3.7","2021-2024"
"49",52053,49,"Danielle O'Toole","3.6","2016-2017"
"50",14593,50,"Autumn Courtney","3.6","2023-2024"
"51",5239,51,"Lindsey Bert","3.6","2016-2018"
"52",28440,52,"Mary Haff","3.5","2018-2022"
"53",61961,53,"Kathryn Sandercock","3.5","2019-2023"
"54",889,54,"Odicci Alexander","3.5","2017-2021"
"55",34441,55,"Molly Jacobsen","3.5","2019-2021"
"56",33889,56,"Sierra Hyland","3.5","2016-2017"
"57",10230,57,"Sydney Campbell","3.5","2020-2024"
"58",18707,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",60150,59,"Ashley Rogers","3.4","2016-2023"
"60",25575,60,"Megan Giese","3.4","2021-2024"
"61",4316,61,"Meghan Beaubien","3.3","2018-2022"
"62",45029,62,"Kelly Maxwell","3.3","2020-2024"
"63",10633,63,"Abby Carlin","3.3","2018-2022"
"64",50732,63,"Kelly Nelson","3.3","2019-2022"
"65",59892,65,"Gia Rodoni","3.3","2016-2021"
"66",3185,66,"Maggie Balint","3.2","2017-2022"
"67",45055,67,"Nicole May","3.2","2021-2024"
"68",58931,68,"Karli Ricketts","3.2","2019-2022"
"69",40830,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",8812,70,"Tatum Buckley","3.2","2016-2018"
"71",63892,71,"Jacquelyn Sertic","3.2","2016-2018"
"72",39144,72,"Olivia Lackie","3.2","2021-2024"
"73",44883,73,"Kya Matter","3.2","2022-2024"
"74",64214,74,"Lauren Shaw","3.2","2018-2023"
"75",5531,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2464,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",46621,77,"Taylor McQuillin","3.1","2016-2019"
"78",4433,78,"Maryssa Becker","3.1","2016-2017"
"79",63467,79,"Morgan Scott","3.1","2020-2024"
"80",49830,80,"Jessica Mullins","3.1","2021-2024"
"81",46611,81,"Tori McQueen","3.1","2021-2024"
"82",35790,82,"Mandy Jordan","3.1","2016-2019"
"83",38687,83,"Laurin Krings","3.1","2021-2024"
"84",24861,84,"Megan Garst","3.1","2018-2021"
"85",76000,85,"Danielle Williams","3.1","2019-2023"
"86",77556,86,"Brooke Yanez","3.1","2018-2023"
"87",37199,87,"Lexi Kilfoyl","3.1","2020-2024"
"88",39344,88,"Kandra Lamb","3.1","2019-2023"
"89",39618,89,"Sierra Lange","3.1","2018-2022"
"90",54515,90,"Peyton Pepkowski","3.0","2022-2024"
"91",50258,91,"Kiley Myers","3.0","2020-2024"
"92",60452,92,"Rachel Rook","3.0","2018-2022"
"93",51474,93,"Gabriella Nori","3.0","2019-2023"
"94",18119,94,"Julia DiMartino","3.0","2016-2019"
"95",46308,95,"Holly McKinnon","3.0","2016-2017"
"96",18638,96,"Allison Doocy","3.0","2017-2021"
"97",42046,97,"Mariah Lopez","3.0","2017-2024"
"98",71054,98,"Hope Trautwein","3.0","2018-2022"
"99",22711,99,"Morgan Florey","3.0","2016-2019"
"100",4342,100,"Kayla Beaver","3.0","2020-2024"
