"","player_id","rank","player","k_bb","seasons"
"1",30569,1,"Maddia Groff","8.2","2024-2025"
"2",23575,2,"Megan Faraimo","6.7","2019-2023"
"3",38980,3,"Maya Johnson","6.6","2023-2025"
"4",56304,4,"Nicole Newman","5.9","2017-2019"
"5",56241,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63182,6,"Morgan Rackel","5.7","2018-2019"
"7",67534,7,"Randi Rupp","5.3","2017-2018"
"8",11314,8,"Nijaree Canady","5.3","2023-2024"
"9",37629,9,"Emily Ira","5.2","2017-2019"
"10",1781,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25518,11,"Montana Fouts","4.8","2019-2023"
"12",46690,12,"Shelby Lowe","4.7","2021-2024"
"13",59255,13,"Paige Parker","4.7","2017-2018"
"14",41646,14,"Megan Kleist","4.7","2017-2020"
"15",82168,15,"Emily Watson","4.6","2017-2018"
"16",80255,16,"Jenna Veber","4.5","2020-2024"
"17",27712,17,"Raeanne Geffert","4.5","2017-2020"
"18",39601,18,"Giselle Juarez","4.5","2017-2021"
"19",64839,19,"Kasey Ricard","4.5","2023-2025"
"20",22492,20,"Summer Ellyson","4.5","2017-2021"
"21",15775,21,"Georgina Corrick","4.4","2018-2022"
"22",38083,22,"Hannah James","4.4","2019-2023"
"23",15538,23,"Courtney Coppersmith","4.4","2019-2023"
"24",5426,24,"Laura Bennett","4.3","2021-2024"
"25",5773,25,"Lindsey Bert","4.3","2017-2018"
"26",61538,26,"Gabbie Plain","4.3","2018-2022"
"27",6937,27,"Dawn Bodrug","4.3","2020-2022"
"28",59379,28,"Bailey Parshall","4.3","2019-2023"
"29",22323,29,"Miranda Elish","4.3","2017-2022"
"30",4028,30,"Kelly Barnhill","4.2","2017-2019"
"31",29586,31,"Payton Gottshall","4.0","2020-2024"
"32",75185,32,"Alex Storako","4.0","2019-2023"
"33",57976,33,"Marybeth Olson","4.0","2018-2022"
"34",10798,34,"Valerie Cagle","4.0","2020-2024"
"35",67712,35,"Maddi Rutan","4.0","2024-2025"
"36",66040,36,"Keely Rochard","3.9","2018-2022"
"37",35151,37,"Brittany Hitchcock","3.9","2017-2019"
"38",66429,38,"Ashley Rogers","3.8","2019-2023"
"39",44907,39,"Emma Lemley","3.8","2022-2025"
"40",27154,40,"Rachel Garcia","3.8","2017-2021"
"41",37101,41,"Anaya Hunte","3.7","2021-2024"
"42",3155,42,"Jordyn Bahl","3.7","2022-2025"
"43",75841,43,"Emma Summers","3.7","2021-2024"
"44",77561,44,"Millie Thompson","3.7","2021-2024"
"45",59891,45,"Autumn Pease","3.7","2019-2023"
"46",83104,46,"Amanda Weyh","3.6","2020-2024"
"47",70564,47,"Jacquelyn Sertic","3.5","2017-2018"
"48",31349,48,"Mary Haff","3.5","2018-2022"
"49",29264,49,"Megan Good","3.5","2017-2019"
"50",68423,50,"Kathryn Sandercock","3.5","2019-2023"
"51",63628,51,"Riley Randolph","3.5","2017-2019"
"52",60185,52,"Maddie Penta","3.5","2021-2024"
"53",979,53,"Odicci Alexander","3.5","2017-2021"
"54",37979,54,"Molly Jacobsen","3.5","2019-2021"
"55",80870,55,"Marina Vitalich","3.5","2017-2021"
"56",71502,56,"Brooklyn Shroyer","3.4","2024-2025"
"57",74919,57,"Danielle Stiene","3.4","2017-2018"
"58",55506,58,"Kiley Myers","3.4","2020-2025"
"59",61109,59,"Karlyn Pickens","3.4","2023-2025"
"60",66146,60,"Gia Rodoni","3.4","2017-2021"
"61",49760,61,"Nicole May","3.4","2021-2024"
"62",1410,62,"Taran Alvelo","3.4","2017-2019"
"63",4756,63,"Meghan Beaubien","3.3","2018-2022"
"64",26727,64,"Kat Gallant","3.3","2023-2025"
"65",11245,65,"Sydney Campbell","3.3","2020-2024"
"66",51499,66,"Taylor Mcquillin","3.3","2017-2019"
"67",9549,67,"Stephanie Bryden","3.3","2017-2019"
"68",11696,68,"Abby Carlin","3.3","2018-2022"
"69",56022,68,"Kelly Nelson","3.3","2019-2022"
"70",3497,70,"Maggie Balint","3.2","2017-2022"
"71",65087,71,"Karli Ricketts","3.2","2019-2022"
"72",41308,72,"Meghan King","3.2","2017-2019"
"73",41058,73,"Lexi Kilfoyl","3.2","2020-2024"
"74",45061,74,"Jennifer Leonhardt","3.2","2017-2021"
"75",39483,75,"Mandy Jordan","3.2","2017-2019"
"76",70919,76,"Lauren Shaw","3.2","2018-2023"
"77",43195,77,"Olivia Lackie","3.1","2021-2024"
"78",83787,77,"Alivia Wilken","3.1","2024-2025"
"79",42690,79,"Laurin Krings","3.1","2021-2024"
"80",6091,80,"Christina Biggerstaff","3.1","2018-2019"
"81",2708,81,"Madie Aughinbaugh","3.1","2017-2021"
"82",74041,82,"Peyton St george","3.1","2018-2022"
"83",49730,83,"Kelly Maxwell","3.1","2020-2024"
"84",27403,84,"Megan Garst","3.1","2018-2021"
"85",83980,85,"Danielle Williams","3.1","2019-2023"
"86",70085,86,"Morgan Scott","3.1","2020-2024"
"87",85668,87,"Brooke Yanez","3.1","2018-2023"
"88",43411,88,"Kandra Lamb","3.1","2019-2023"
"89",43719,89,"Sierra Lange","3.1","2018-2022"
"90",55033,90,"Jessica Mullins","3.0","2021-2024"
"91",11744,91,"Kaylee Carlson","3.0","2017-2018"
