"","player_id","rank","player","k_bb","seasons"
"1",30530,1,"Maddia Groff","8.1","2024-2025"
"2",23544,2,"Megan Faraimo","6.7","2019-2023"
"3",38931,3,"Maya Johnson","6.4","2023-2025"
"4",56229,4,"Nicole Newman","5.9","2017-2019"
"5",56166,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63101,6,"Morgan Rackel","5.7","2018-2019"
"7",67447,7,"Randi Rupp","5.3","2017-2018"
"8",11301,8,"Nijaree Canady","5.3","2023-2024"
"9",37581,9,"Emily Ira","5.2","2017-2019"
"10",1779,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25484,11,"Montana Fouts","4.8","2019-2023"
"12",46632,12,"Shelby Lowe","4.7","2021-2024"
"13",59178,13,"Paige Parker","4.7","2017-2018"
"14",41595,14,"Megan Kleist","4.7","2017-2020"
"15",82068,15,"Emily Watson","4.6","2017-2018"
"16",80158,16,"Jenna Veber","4.5","2020-2024"
"17",27678,17,"Raeanne Geffert","4.5","2017-2020"
"18",39552,18,"Giselle Juarez","4.5","2017-2021"
"19",22464,19,"Summer Ellyson","4.5","2017-2021"
"20",15756,20,"Georgina Corrick","4.4","2018-2022"
"21",38034,21,"Hannah James","4.4","2019-2023"
"22",15519,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5421,23,"Laura Bennett","4.3","2021-2024"
"24",64755,24,"Kasey Ricard","4.3","2023-2025"
"25",5768,25,"Lindsey Bert","4.3","2017-2018"
"26",61460,26,"Gabbie Plain","4.3","2018-2022"
"27",6930,27,"Dawn Bodrug","4.3","2020-2022"
"28",59302,28,"Bailey Parshall","4.3","2019-2023"
"29",67625,29,"Maddi Rutan","4.3","2024-2025"
"30",22295,30,"Miranda Elish","4.3","2017-2022"
"31",4023,31,"Kelly Barnhill","4.2","2017-2019"
"32",29549,32,"Payton Gottshall","4.0","2020-2024"
"33",75093,33,"Alex Storako","4.0","2019-2023"
"34",57900,34,"Marybeth Olson","4.0","2018-2022"
"35",10786,35,"Valerie Cagle","4.0","2020-2024"
"36",3150,36,"Jordyn Bahl","3.9","2022-2025"
"37",65955,37,"Keely Rochard","3.9","2018-2022"
