"","player_id","rank","player","k_bb","seasons"
"1",1592,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",20905,2,"Megan Faraimo","6.7","2019-2023"
"3",50907,3,"Aleshia Ocasio","6.3","2016-2018"
"4",28475,4,"Kylee Hanson","5.9","2016-2018"
"5",49727,5,"McKenzie Newcomb","5.8","2022-2024"
"6",55869,6,"Morgan Rackel","5.7","2018-2019"
"7",27072,7,"Sara Groenewegen","5.4","2016-2017"
"8",41319,8,"Shelby Lowe","5.2","2021-2024"
"9",70922,9,"Jenna Veber","4.8","2020-2024"
"10",4809,10,"Laura Bennett","4.8","2021-2024"
"11",22611,11,"Montana Fouts","4.8","2019-2023"
"12",36865,12,"Megan Kleist","4.7","2016-2020"
"13",59717,13,"Randi Rupp","4.7","2016-2018"
"14",33308,14,"Emily Ira","4.7","2016-2019"
"15",9176,15,"Jessica Burroughs","4.5","2016-2017"
"16",26226,16,"Delanie Gourley","4.5","2016-2017"
"17",24535,17,"Raeanne Geffert","4.5","2017-2020"
"18",35057,18,"Giselle Juarez","4.5","2017-2021"
"19",19957,19,"Summer Ellyson","4.5","2017-2021"
"20",14017,20,"Georgina Corrick","4.4","2018-2022"
"21",33724,21,"Hannah James","4.4","2019-2023"
"22",13806,22,"Courtney Coppersmith","4.4","2019-2023"
"23",49781,23,"Nicole Newman","4.3","2016-2019"
"24",54412,24,"Gabbie Plain","4.3","2018-2022"
"25",6168,25,"Dawn Bodrug","4.3","2020-2022"
"26",52493,26,"Bailey Parshall","4.3","2019-2023"
"27",72615,27,"Emily Watson","4.3","2016-2018"
"28",19804,28,"Miranda Elish","4.3","2017-2022"
"29",52384,29,"Paige Parker","4.2","2016-2018"
"30",9599,30,"Valerie Cagle","4.1","2020-2024"
"31",26198,31,"Payton Gottshall","4.1","2020-2024"
"32",39727,32,"Emma Lemley","4.0","2022-2024"
"33",66145,33,"Alex Stewart","4.0","2016-2017"
"34",66470,34,"Alex Storako","4.0","2019-2023"
"35",31134,35,"Brittany Hitchcock","4.0","2016-2019"
"36",51254,36,"Marybeth Olson","4.0","2018-2022"
"37",58398,37,"Keely Rochard","3.9","2018-2022"
"38",3587,38,"Kelly Barnhill","3.8","2016-2019"
"39",24035,39,"Rachel Garcia","3.8","2017-2021"
"40",73444,40,"Amanda Weyh","3.7","2020-2024"
"41",53213,41,"Maddie Penta","3.7","2021-2024"
"42",9991,42,"Sydney Campbell","3.7","2020-2024"
"43",71474,43,"Marina Vitalich","3.7","2016-2021"
"44",25916,44,"Megan Good","3.7","2016-2019"
"45",56255,45,"Riley Randolph","3.7","2016-2019"
"46",52951,46,"Autumn Pease","3.7","2019-2023"
"47",50837,47,"Danielle O'Toole","3.6","2016-2017"
"48",67036,48,"Emma Summers","3.6","2021-2024"
"49",5116,49,"Lindsey Bert","3.6","2016-2018"
"50",32848,50,"Anaya Hunte","3.5","2021-2024"
"51",27759,51,"Mary Haff","3.5","2018-2022"
"52",60507,52,"Kathryn Sandercock","3.5","2019-2023"
"53",875,53,"Odicci Alexander","3.5","2017-2021"
"54",33633,54,"Molly Jacobsen","3.5","2019-2021"
"55",33092,55,"Sierra Hyland","3.5","2016-2017"
"56",18252,56,"Savannah Jo Dorsey","3.4","2016-2017"
"57",58741,57,"Ashley Rogers","3.4","2016-2023"
"58",24956,58,"Megan Giese","3.4","2021-2024"
"59",43977,59,"Kelly Maxwell","3.3","2020-2024"
"60",4217,60,"Meghan Beaubien","3.3","2018-2022"
"61",10383,61,"Abby Carlin","3.3","2018-2022"
"62",49538,61,"Kelly Nelson","3.3","2019-2022"
"63",58495,63,"Gia Rodoni","3.3","2016-2021"
"64",4242,64,"Kayla Beaver","3.3","2020-2024"
"65",3110,65,"Maggie Balint","3.2","2017-2022"
"66",37787,66,"Laurin Krings","3.2","2021-2024"
"67",57547,67,"Karli Ricketts","3.2","2019-2022"
"68",39869,68,"Jennifer Leonhardt","3.2","2017-2021"
"69",48658,69,"Jessica Mullins","3.2","2021-2024"
"70",61973,70,"Morgan Scott","3.2","2020-2024"
"71",8608,71,"Tatum Buckley","3.2","2016-2018"
"72",62388,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",38231,73,"Olivia Lackie","3.2","2021-2024"
"74",62698,74,"Lauren Shaw","3.2","2018-2023"
"75",5404,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2414,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",53230,77,"Peyton Pepkowski","3.1","2022-2024"
"78",45522,78,"Taylor McQuillin","3.1","2016-2019"
"79",64307,79,"Isabella Smith","3.1","2022-2024"
"80",4332,80,"Maryssa Becker","3.1","2016-2017"
"81",34953,81,"Mandy Jordan","3.1","2016-2019"
"82",24257,82,"Megan Garst","3.1","2018-2021"
"83",74224,83,"Danielle Williams","3.1","2019-2023"
"84",75745,84,"Brooke Yanez","3.1","2018-2023"
"85",36337,85,"Lexi Kilfoyl","3.1","2020-2024"
"86",38423,86,"Kandra Lamb","3.1","2019-2023"
"87",38693,87,"Sierra Lange","3.1","2018-2022"
"88",46631,88,"Ashley Miller","3.1","2021-2024"
"89",6111,89,"Allison Boaz","3.0","2020-2024"
"90",35105,90,"Annah Junge","3.0","2020-2024"
"91",59037,91,"Rachel Rook","3.0","2018-2022"
"92",50271,92,"Gabriella Nori","3.0","2019-2023"
"93",17676,93,"Julia DiMartino","3.0","2016-2019"
"94",45217,94,"Holly McKinnon","3.0","2016-2017"
"95",41063,95,"Mariah Lopez","3.0","2017-2024"
"96",70899,96,"Alana Vawter","3.0","2020-2024"
"97",18183,97,"Allison Doocy","3.0","2017-2021"
"98",69383,98,"Hope Trautwein","3.0","2018-2022"
"99",22157,99,"Morgan Florey","3.0","2016-2019"
"100",66236,100,"Danielle Stiene","3.0","2016-2018"
