"","player_id","rank","player","k_bb","seasons"
"1",22677,1,"Megan Faraimo","6.7","2019-2023"
"2",54023,2,"Nicole Newman","5.9","2017-2019"
"3",53964,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",60623,4,"Morgan Rackel","5.7","2018-2019"
"5",64796,5,"Randi Rupp","5.3","2017-2018"
"6",10904,6,"Nijaree Canady","5.3","2023-2024"
"7",36136,7,"Emily Ira","5.2","2017-2019"
"8",37442,8,"Maya Johnson","5.1","2023-2025"
"9",1722,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",24529,10,"Montana Fouts","4.8","2019-2023"
"11",44821,11,"Shelby Lowe","4.7","2021-2024"
"12",56841,12,"Paige Parker","4.7","2017-2018"
"13",39995,13,"Megan Kleist","4.7","2017-2020"
"14",78825,14,"Emily Watson","4.6","2017-2018"
"15",76991,15,"Jenna Veber","4.5","2020-2024"
"16",26632,16,"Raeanne Geffert","4.5","2017-2020"
"17",62201,17,"Kasey Ricard","4.5","2023-2025"
"18",38037,18,"Giselle Juarez","4.5","2017-2021"
"19",21646,19,"Summer Ellyson","4.5","2017-2021"
"20",15206,20,"Georgina Corrick","4.4","2018-2022"
"21",36576,21,"Hannah James","4.4","2019-2023"
"22",14978,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5226,23,"Laura Bennett","4.3","2021-2024"
"24",5560,24,"Lindsey Bert","4.3","2017-2018"
"25",59045,25,"Gabbie Plain","4.3","2018-2022"
"26",6680,26,"Dawn Bodrug","4.3","2020-2022"
"27",56961,27,"Bailey Parshall","4.3","2019-2023"
"28",21480,28,"Miranda Elish","4.3","2017-2022"
"29",3890,29,"Kelly Barnhill","4.2","2017-2019"
"30",43103,30,"Emma Lemley","4.1","2022-2025"
"31",28437,31,"Payton Gottshall","4.0","2020-2024"
"32",72125,32,"Alex Storako","4.0","2019-2023"
"33",55617,33,"Marybeth Olson","4.0","2018-2022"
"34",10412,34,"Valerie Cagle","4.0","2020-2024"
"35",63357,35,"Keely Rochard","3.9","2018-2022"
"36",33779,36,"Brittany Hitchcock","3.9","2017-2019"
"37",63730,37,"Ashley Rogers","3.8","2019-2023"
"38",26088,38,"Rachel Garcia","3.8","2017-2021"
"39",35638,39,"Anaya Hunte","3.7","2021-2024"
"40",72747,40,"Emma Summers","3.7","2021-2024"
"41",74406,41,"Millie Thompson","3.7","2021-2024"
"42",57455,42,"Autumn Pease","3.7","2019-2023"
"43",79727,43,"Amanda Weyh","3.6","2020-2024"
"44",67695,44,"Jacquelyn Sertic","3.5","2017-2018"
"45",30128,45,"Mary Haff","3.5","2018-2022"
"46",28134,46,"Megan Good","3.5","2017-2019"
"47",65656,47,"Kathryn Sandercock","3.5","2019-2023"
"48",61044,48,"Riley Randolph","3.5","2017-2019"
"49",57742,49,"Maddie Penta","3.5","2021-2024"
"50",943,50,"Odicci Alexander","3.5","2017-2021"
"51",36476,51,"Molly Jacobsen","3.5","2019-2021"
"52",77585,52,"Marina Vitalich","3.5","2017-2021"
"53",58636,53,"Karlyn Pickens","3.4","2023-2025"
"54",15449,54,"Autumn Courtney","3.4","2023-2025"
"55",71870,55,"Danielle Stiene","3.4","2017-2018"
"56",63458,56,"Gia Rodoni","3.4","2017-2021"
"57",47751,57,"Nicole May","3.4","2021-2024"
"58",1364,58,"Taran Alvelo","3.4","2017-2019"
"59",4580,59,"Meghan Beaubien","3.3","2018-2022"
"60",10838,60,"Sydney Campbell","3.3","2020-2024"
"61",49409,61,"Taylor Mcquillin","3.3","2017-2019"
"62",9211,62,"Stephanie Bryden","3.3","2017-2019"
"63",11267,63,"Abby Carlin","3.3","2018-2022"
"64",53762,63,"Kelly Nelson","3.3","2019-2022"
"65",3377,65,"Maggie Balint","3.2","2017-2022"
"66",62439,66,"Karli Ricketts","3.2","2019-2022"
"67",39668,67,"Meghan King","3.2","2017-2019"
"68",39424,68,"Lexi Kilfoyl","3.2","2020-2024"
"69",43255,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",37926,70,"Mandy Jordan","3.2","2017-2019"
"71",53260,71,"Kiley Myers","3.2","2020-2025"
"72",68035,72,"Lauren Shaw","3.2","2018-2023"
"73",41471,73,"Olivia Lackie","3.1","2021-2024"
"74",40991,74,"Laurin Krings","3.1","2021-2024"
"75",5869,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2614,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",71032,77,"Peyton St george","3.1","2018-2022"
"78",47724,78,"Kelly Maxwell","3.1","2020-2024"
"79",26328,79,"Megan Garst","3.1","2018-2021"
"80",80565,80,"Danielle Williams","3.1","2019-2023"
"81",69771,81,"Isabella Smith","3.1","2022-2025"
"82",67241,82,"Morgan Scott","3.1","2020-2024"
"83",82203,83,"Brooke Yanez","3.1","2018-2023"
"84",41678,84,"Kandra Lamb","3.1","2019-2023"
"85",41966,85,"Sierra Lange","3.1","2018-2022"
"86",52812,86,"Jessica Mullins","3.0","2021-2024"
"87",11313,87,"Kaylee Carlson","3.0","2017-2018"
"88",27087,88,"Megan Giese","3.0","2021-2024"
"89",64052,89,"Rachel Rook","3.0","2018-2022"
"90",54545,90,"Gabriella Nori","3.0","2019-2023"
"91",19746,91,"Allison Doocy","3.0","2017-2021"
"92",75305,92,"Hope Trautwein","3.0","2018-2022"
"93",5599,93,"Sydney Berzon","3.0","2023-2025"
"94",19187,94,"Julia Dimartino","3.0","2017-2019"
"95",78254,95,"Allie Walljasper","3.0","2017-2018"
"96",6020,96,"Maci Birdyshaw","3.0","2020-2023"
"97",50301,97,"Ruby Meylan","3.0","2023-2025"
"98",12263,98,"Jada Cecil","2.9","2022-2025"
"99",20221,99,"Ali Dubois","2.9","2018-2023"
"100",54766,100,"Hannah Null","2.9","2017-2018"
