"","player_id","rank","player","k_bb","seasons"
"1",1620,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21362,2,"Megan Faraimo","6.7","2019-2023"
"3",51983,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29094,4,"Kylee Hanson","5.9","2016-2018"
"5",50783,5,"McKenzie Newcomb","5.8","2022-2024"
"6",57049,6,"Morgan Rackel","5.7","2018-2019"
"7",27657,7,"Sara Groenewegen","5.4","2016-2017"
"8",42191,8,"Shelby Lowe","5.3","2021-2024"
"9",23111,9,"Montana Fouts","4.8","2019-2023"
"10",37635,10,"Megan Kleist","4.7","2016-2020"
"11",72412,11,"Jenna Veber","4.7","2020-2024"
"12",60971,12,"Randi Rupp","4.7","2016-2018"
"13",34010,13,"Emily Ira","4.7","2016-2019"
"14",4915,14,"Laura Bennett","4.6","2021-2024"
"15",9371,15,"Jessica Burroughs","4.5","2016-2017"
"16",26798,16,"Delanie Gourley","4.5","2016-2017"
"17",25074,17,"Raeanne Geffert","4.5","2017-2020"
"18",35791,18,"Giselle Juarez","4.5","2017-2021"
"19",20391,19,"Summer Ellyson","4.5","2017-2021"
"20",14338,20,"Georgina Corrick","4.4","2018-2022"
"21",34435,21,"Hannah James","4.4","2019-2023"
"22",14122,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50837,23,"Nicole Newman","4.3","2016-2019"
"24",55565,24,"Gabbie Plain","4.3","2018-2022"
"25",6296,25,"Dawn Bodrug","4.3","2020-2022"
"26",53612,26,"Bailey Parshall","4.3","2019-2023"
"27",74136,27,"Emily Watson","4.3","2016-2018"
"28",20234,28,"Miranda Elish","4.3","2017-2022"
"29",40574,29,"Emma Lemley","4.2","2022-2024"
"30",53497,30,"Paige Parker","4.2","2016-2018"
"31",9808,31,"Valerie Cagle","4.0","2020-2024"
"32",67541,32,"Alex Stewart","4.0","2016-2017"
"33",26769,33,"Payton Gottshall","4.0","2020-2024"
"34",67871,34,"Alex Storako","4.0","2019-2023"
"35",31796,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52342,36,"Marybeth Olson","4.0","2018-2022"
"37",59622,37,"Keely Rochard","3.9","2018-2022"
"38",3663,38,"Kelly Barnhill","3.8","2016-2019"
"39",14563,39,"Autumn Courtney","3.8","2023-2024"
"40",68454,40,"Emma Summers","3.8","2021-2024"
"41",24563,41,"Rachel Garcia","3.8","2017-2021"
"42",33543,42,"Anaya Hunte","3.7","2021-2024"
"43",72974,43,"Marina Vitalich","3.7","2016-2021"
"44",26482,44,"Megan Good","3.7","2016-2019"
"45",70012,45,"Millie Thompson","3.7","2021-2024"
"46",57443,46,"Riley Randolph","3.7","2016-2019"
"47",44758,47,"Kya Matter","3.7","2022-2024"
"48",54076,48,"Autumn Pease","3.7","2019-2023"
"49",54343,49,"Maddie Penta","3.7","2021-2024"
"50",51910,50,"Danielle O'Toole","3.6","2016-2017"
"51",74982,51,"Amanda Weyh","3.6","2020-2024"
"52",5230,52,"Lindsey Bert","3.6","2016-2018"
"53",10207,53,"Sydney Campbell","3.5","2020-2024"
"54",28359,54,"Mary Haff","3.5","2018-2022"
"55",61780,55,"Kathryn Sandercock","3.5","2019-2023"
"56",890,56,"Odicci Alexander","3.5","2017-2021"
"57",34341,57,"Molly Jacobsen","3.5","2019-2021"
"58",33790,58,"Sierra Hyland","3.5","2016-2017"
"59",18657,59,"Savannah Jo Dorsey","3.4","2016-2017"
"60",59972,60,"Ashley Rogers","3.4","2016-2023"
"61",25500,61,"Megan Giese","3.4","2021-2024"
"62",4309,62,"Meghan Beaubien","3.3","2018-2022"
"63",44904,63,"Kelly Maxwell","3.3","2020-2024"
"64",10611,64,"Abby Carlin","3.3","2018-2022"
"65",50591,64,"Kelly Nelson","3.3","2019-2022"
"66",59719,66,"Gia Rodoni","3.3","2016-2021"
"67",44930,67,"Nicole May","3.3","2021-2024"
"68",3180,68,"Maggie Balint","3.2","2017-2022"
"69",39036,69,"Olivia Lackie","3.2","2021-2024"
"70",58762,70,"Karli Ricketts","3.2","2019-2022"
"71",40717,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",63278,72,"Morgan Scott","3.2","2020-2024"
"73",49690,73,"Jessica Mullins","3.2","2021-2024"
"74",38580,74,"Laurin Krings","3.2","2021-2024"
"75",8797,75,"Tatum Buckley","3.2","2016-2018"
"76",63702,76,"Jacquelyn Sertic","3.2","2016-2018"
"77",37095,77,"Lexi Kilfoyl","3.2","2020-2024"
"78",64021,78,"Lauren Shaw","3.2","2018-2023"
"79",5522,79,"Christina Biggerstaff","3.1","2018-2019"
"80",2461,80,"Madie Aughinbaugh","3.1","2017-2021"
"81",46486,81,"Taylor McQuillin","3.1","2016-2019"
"82",4426,82,"Maryssa Becker","3.1","2016-2017"
"83",35687,83,"Mandy Jordan","3.1","2016-2019"
"84",24789,84,"Megan Garst","3.1","2018-2021"
"85",75777,85,"Danielle Williams","3.1","2019-2023"
"86",77328,86,"Brooke Yanez","3.1","2018-2023"
"87",4335,87,"Kayla Beaver","3.1","2020-2024"
"88",39236,88,"Kandra Lamb","3.1","2019-2023"
"89",39510,89,"Sierra Lange","3.1","2018-2022"
"90",47619,90,"Ashley Miller","3.0","2021-2024"
"91",65655,91,"Isabella Smith","3.0","2022-2024"
