"","player_id","rank","player","k_bb","seasons"
"1",22442,1,"Megan Faraimo","6.7","2019-2023"
"2",53421,2,"Nicole Newman","5.9","2017-2019"
"3",53363,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",59943,4,"Morgan Rackel","5.7","2018-2019"
"5",64059,5,"Randi Rupp","5.3","2017-2018"
"6",10790,6,"Nijaree Canady","5.3","2023-2024"
"7",35737,7,"Emily Ira","5.2","2017-2019"
"8",1705,8,"Kierstin Anderson-glass","5.1","2019-2021"
"9",24269,9,"Montana Fouts","4.8","2019-2023"
"10",61501,10,"Kasey Ricard","4.8","2023-2025"
"11",44325,11,"Shelby Lowe","4.7","2021-2024"
"12",56207,12,"Paige Parker","4.7","2017-2018"
"13",39545,13,"Megan Kleist","4.7","2017-2020"
"14",77904,14,"Emily Watson","4.6","2017-2018"
"15",76091,15,"Jenna Veber","4.5","2020-2024"
"16",26348,16,"Raeanne Geffert","4.5","2017-2020"
"17",37613,17,"Giselle Juarez","4.5","2017-2021"
"18",21424,18,"Summer Ellyson","4.5","2017-2021"
"19",15056,19,"Georgina Corrick","4.4","2018-2022"
"20",36174,20,"Hannah James","4.4","2019-2023"
"21",14829,21,"Courtney Coppersmith","4.4","2019-2023"
"22",5172,22,"Laura Bennett","4.3","2021-2024"
"23",5502,23,"Lindsey Bert","4.3","2017-2018"
"24",58387,24,"Gabbie Plain","4.3","2018-2022"
"25",6610,25,"Dawn Bodrug","4.3","2020-2022"
"26",56326,26,"Bailey Parshall","4.3","2019-2023"
"27",21259,27,"Miranda Elish","4.3","2017-2022"
"28",3849,28,"Kelly Barnhill","4.2","2017-2019"
"29",42623,29,"Emma Lemley","4.1","2022-2025"
"30",28133,30,"Payton Gottshall","4.0","2020-2024"
"31",71294,31,"Alex Storako","4.0","2019-2023"
"32",54999,32,"Marybeth Olson","4.0","2018-2022"
"33",10304,33,"Valerie Cagle","4.0","2020-2024"
"34",62644,34,"Keely Rochard","3.9","2018-2022"
"35",33408,35,"Brittany Hitchcock","3.9","2017-2019"
"36",63013,36,"Ashley Rogers","3.8","2019-2023"
"37",25807,37,"Rachel Garcia","3.8","2017-2021"
"38",35248,38,"Anaya Hunte","3.7","2021-2024"
"39",71909,39,"Emma Summers","3.7","2021-2024"
"40",73542,40,"Millie Thompson","3.7","2021-2024"
"41",56814,41,"Autumn Pease","3.7","2019-2023"
"42",78796,42,"Amanda Weyh","3.6","2020-2024"
"43",15296,43,"Autumn Courtney","3.6","2023-2025"
"44",66921,44,"Jacquelyn Sertic","3.5","2017-2018"
"45",29803,45,"Mary Haff","3.5","2018-2022"
"46",27831,46,"Megan Good","3.5","2017-2019"
"47",64907,47,"Kathryn Sandercock","3.5","2019-2023"
"48",60357,48,"Riley Randolph","3.5","2017-2019"
"49",57098,49,"Maddie Penta","3.5","2021-2024"
"50",932,50,"Odicci Alexander","3.5","2017-2021"
"51",36074,51,"Molly Jacobsen","3.5","2019-2021"
"52",76681,52,"Marina Vitalich","3.5","2017-2021"
"53",71042,53,"Danielle Stiene","3.4","2017-2018"
"54",62743,54,"Gia Rodoni","3.4","2017-2021"
"55",47217,55,"Nicole May","3.4","2021-2024"
"56",1350,56,"Taran Alvelo","3.4","2017-2019"
"57",4531,57,"Meghan Beaubien","3.3","2018-2022"
"58",10724,58,"Sydney Campbell","3.3","2020-2024"
"59",48858,59,"Taylor Mcquillin","3.3","2017-2019"
"60",9113,60,"Stephanie Bryden","3.3","2017-2019"
"61",11150,61,"Abby Carlin","3.3","2018-2022"
"62",53164,61,"Kelly Nelson","3.3","2019-2022"
"63",3344,63,"Maggie Balint","3.2","2017-2022"
"64",61738,64,"Karli Ricketts","3.2","2019-2022"
"65",39221,65,"Meghan King","3.2","2017-2019"
"66",38979,66,"Lexi Kilfoyl","3.2","2020-2024"
"67",42773,67,"Jennifer Leonhardt","3.2","2017-2021"
"68",37504,68,"Mandy Jordan","3.2","2017-2019"
"69",52669,69,"Kiley Myers","3.2","2020-2025"
"70",67253,70,"Lauren Shaw","3.2","2018-2023"
"71",41007,71,"Olivia Lackie","3.1","2021-2024"
"72",40530,72,"Laurin Krings","3.1","2021-2024"
"73",5803,73,"Christina Biggerstaff","3.1","2018-2019"
"74",2587,74,"Madie Aughinbaugh","3.1","2017-2021"
"75",70216,75,"Peyton St george","3.1","2018-2022"
"76",47190,76,"Kelly Maxwell","3.1","2020-2024"
"77",26046,77,"Megan Garst","3.1","2018-2021"
"78",79625,78,"Danielle Williams","3.1","2019-2023"
"79",66476,79,"Morgan Scott","3.1","2020-2024"
"80",81244,80,"Brooke Yanez","3.1","2018-2023"
"81",41210,81,"Kandra Lamb","3.1","2019-2023"
"82",41495,82,"Sierra Lange","3.1","2018-2022"
"83",68974,83,"Isabella Smith","3.1","2022-2025"
"84",52223,84,"Jessica Mullins","3.0","2021-2024"
"85",11194,85,"Kaylee Carlson","3.0","2017-2018"
"86",26798,86,"Megan Giese","3.0","2021-2024"
"87",63329,87,"Rachel Rook","3.0","2018-2022"
"88",53934,88,"Gabriella Nori","3.0","2019-2023"
"89",19546,89,"Allison Doocy","3.0","2017-2021"
"90",74428,90,"Hope Trautwein","3.0","2018-2022"
"91",18989,91,"Julia Dimartino","3.0","2017-2019"
"92",77342,92,"Allie Walljasper","3.0","2017-2018"
"93",5540,93,"Sydney Berzon","3.0","2023-2025"
"94",5953,94,"Maci Birdyshaw","3.0","2020-2023"
"95",12137,95,"Jada Cecil","2.9","2022-2025"
"96",20012,96,"Ali Dubois","2.9","2018-2023"
"97",54155,97,"Hannah Null","2.9","2017-2018"
"98",37664,98,"Annah Junge","2.9","2020-2024"
"99",23781,99,"Morgan Florey","2.9","2017-2019"
"100",49742,100,"Ruby Meylan","2.9","2023-2025"
