"","player_id","rank","player","k_bb","seasons"
"1",30537,1,"Maddia Groff","8.2","2024-2025"
"2",23548,2,"Megan Faraimo","6.7","2019-2023"
"3",38941,3,"Maya Johnson","6.5","2023-2025"
"4",56240,4,"Nicole Newman","5.9","2017-2019"
"5",56177,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63113,6,"Morgan Rackel","5.7","2018-2019"
"7",67459,7,"Randi Rupp","5.3","2017-2018"
"8",11303,8,"Nijaree Canady","5.3","2023-2024"
"9",37591,9,"Emily Ira","5.2","2017-2019"
"10",1779,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25489,11,"Montana Fouts","4.8","2019-2023"
"12",46642,12,"Shelby Lowe","4.7","2021-2024"
"13",59190,13,"Paige Parker","4.7","2017-2018"
"14",41605,14,"Megan Kleist","4.7","2017-2020"
"15",82083,15,"Emily Watson","4.6","2017-2018"
"16",80172,16,"Jenna Veber","4.5","2020-2024"
"17",27683,17,"Raeanne Geffert","4.5","2017-2020"
"18",39562,18,"Giselle Juarez","4.5","2017-2021"
"19",22466,19,"Summer Ellyson","4.5","2017-2021"
"20",15758,20,"Georgina Corrick","4.4","2018-2022"
"21",38044,21,"Hannah James","4.4","2019-2023"
"22",15521,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5421,23,"Laura Bennett","4.3","2021-2024"
"24",64767,24,"Kasey Ricard","4.3","2023-2025"
"25",5768,25,"Lindsey Bert","4.3","2017-2018"
"26",61472,26,"Gabbie Plain","4.3","2018-2022"
"27",6930,27,"Dawn Bodrug","4.3","2020-2022"
"28",59314,28,"Bailey Parshall","4.3","2019-2023"
"29",22297,29,"Miranda Elish","4.3","2017-2022"
"30",67637,30,"Maddi Rutan","4.2","2024-2025"
"31",4023,31,"Kelly Barnhill","4.2","2017-2019"
"32",29556,32,"Payton Gottshall","4.0","2020-2024"
"33",75106,33,"Alex Storako","4.0","2019-2023"
"34",57911,34,"Marybeth Olson","4.0","2018-2022"
"35",10788,35,"Valerie Cagle","4.0","2020-2024"
"36",65967,36,"Keely Rochard","3.9","2018-2022"
"37",35116,37,"Brittany Hitchcock","3.9","2017-2019"
"38",44859,38,"Emma Lemley","3.8","2022-2025"
"39",3150,39,"Jordyn Bahl","3.8","2022-2025"
"40",66356,40,"Ashley Rogers","3.8","2019-2023"
"41",27125,41,"Rachel Garcia","3.8","2017-2021"
"42",37064,42,"Anaya Hunte","3.7","2021-2024"
"43",75762,43,"Emma Summers","3.7","2021-2024"
"44",77480,44,"Millie Thompson","3.7","2021-2024"
"45",59826,45,"Autumn Pease","3.7","2019-2023"
"46",83018,46,"Amanda Weyh","3.6","2020-2024"
"47",70487,47,"Jacquelyn Sertic","3.5","2017-2018"
"48",31317,48,"Mary Haff","3.5","2018-2022"
"49",29234,49,"Megan Good","3.5","2017-2019"
"50",68348,50,"Kathryn Sandercock","3.5","2019-2023"
"51",63558,51,"Riley Randolph","3.5","2017-2019"
"52",60120,52,"Maddie Penta","3.5","2021-2024"
