"","player_id","rank","player","k_bb","seasons"
"1",1625,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21465,2,"Megan Faraimo","6.7","2019-2023"
"3",52231,3,"Aleshia Ocasio","6.3","2016-2018"
"4",51026,4,"McKenzie Newcomb","5.9","2022-2024"
"5",29234,5,"Kylee Hanson","5.9","2016-2018"
"6",57332,6,"Morgan Rackel","5.7","2018-2019"
"7",27791,7,"Sara Groenewegen","5.4","2016-2017"
"8",42390,8,"Shelby Lowe","4.9","2021-2024"
"9",23220,9,"Montana Fouts","4.8","2019-2023"
"10",37817,10,"Megan Kleist","4.7","2016-2020"
"11",72768,11,"Jenna Veber","4.7","2020-2024"
"12",61279,12,"Randi Rupp","4.7","2016-2018"
"13",34178,13,"Emily Ira","4.7","2016-2019"
"14",9410,14,"Jessica Burroughs","4.5","2016-2017"
"15",26927,15,"Delanie Gourley","4.5","2016-2017"
"16",25195,16,"Raeanne Geffert","4.5","2017-2020"
"17",58826,17,"Kasey Ricard","4.5","2023-2024"
"18",35966,18,"Giselle Juarez","4.5","2017-2021"
"19",20487,19,"Summer Ellyson","4.5","2017-2021"
"20",14401,20,"Georgina Corrick","4.4","2018-2022"
"21",34602,21,"Hannah James","4.4","2019-2023"
"22",14184,22,"Courtney Coppersmith","4.4","2019-2023"
"23",4935,23,"Laura Bennett","4.3","2021-2024"
"24",51080,24,"Nicole Newman","4.3","2016-2019"
"25",55841,25,"Gabbie Plain","4.3","2018-2022"
"26",6324,26,"Dawn Bodrug","4.3","2020-2022"
"27",53869,27,"Bailey Parshall","4.3","2019-2023"
"28",74497,28,"Emily Watson","4.3","2016-2018"
"29",20328,29,"Miranda Elish","4.3","2017-2022"
"30",53753,30,"Paige Parker","4.2","2016-2018"
"31",26898,31,"Payton Gottshall","4.0","2020-2024"
"32",67879,32,"Alex Stewart","4.0","2016-2017"
"33",68208,33,"Alex Storako","4.0","2019-2023"
"34",31952,34,"Brittany Hitchcock","4.0","2016-2019"
"35",9853,35,"Valerie Cagle","4.0","2020-2024"
"36",52594,36,"Marybeth Olson","4.0","2018-2022"
"37",40766,37,"Emma Lemley","4.0","2022-2024"
"38",59922,38,"Keely Rochard","3.9","2018-2022"
"39",3676,39,"Kelly Barnhill","3.8","2016-2019"
"40",70357,40,"Millie Thompson","3.8","2021-2024"
"41",24683,41,"Rachel Garcia","3.8","2017-2021"
"42",33709,42,"Anaya Hunte","3.7","2021-2024"
"43",73330,43,"Marina Vitalich","3.7","2016-2021"
"44",26611,44,"Megan Good","3.7","2016-2019"
"45",68793,45,"Emma Summers","3.7","2021-2024"
"46",57727,46,"Riley Randolph","3.7","2016-2019"
"47",54341,47,"Autumn Pease","3.7","2019-2023"
"48",75349,48,"Amanda Weyh","3.7","2020-2024"
"49",52157,49,"Danielle O'Toole","3.6","2016-2017"
"50",54611,50,"Maddie Penta","3.6","2021-2024"
"51",14626,51,"Autumn Courtney","3.6","2023-2024"
"52",5251,52,"Lindsey Bert","3.6","2016-2018"
"53",28496,53,"Mary Haff","3.5","2018-2022"
"54",62088,54,"Kathryn Sandercock","3.5","2019-2023"
"55",891,55,"Odicci Alexander","3.5","2017-2021"
"56",34508,56,"Molly Jacobsen","3.5","2019-2021"
"57",33956,57,"Sierra Hyland","3.5","2016-2017"
"58",18745,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",60278,59,"Ashley Rogers","3.4","2016-2023"
"60",10254,60,"Sydney Campbell","3.3","2020-2024"
"61",4327,61,"Meghan Beaubien","3.3","2018-2022"
"62",25625,62,"Megan Giese","3.3","2021-2024"
"63",10657,63,"Abby Carlin","3.3","2018-2022"
"64",50834,63,"Kelly Nelson","3.3","2019-2022"
"65",60019,65,"Gia Rodoni","3.3","2016-2021"
"66",3193,66,"Maggie Balint","3.2","2017-2022"
"67",45120,67,"Kelly Maxwell","3.2","2020-2024"
"68",59055,68,"Karli Ricketts","3.2","2019-2022"
"69",39221,69,"Olivia Lackie","3.2","2021-2024"
"70",45146,70,"Nicole May","3.2","2021-2024"
"71",40910,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",8834,72,"Tatum Buckley","3.2","2016-2018"
"73",64022,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",64345,74,"Lauren Shaw","3.2","2018-2023"
"75",5544,75,"Christina Biggerstaff","3.1","2018-2019"
