"","player_id","rank","player","k_bb","seasons"
"1",1531,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",19987,2,"Megan Faraimo","6.7","2019-2023"
"3",47556,3,"McKenzie Newcomb","6.1","2022-2024"
"4",53409,4,"Morgan Rackel","5.7","2018-2019"
"5",48689,5,"Aleshia Ocasio","5.4","2015-2018"
"6",39504,6,"Shelby Lowe","5.4","2021-2024"
"7",27236,7,"Kylee Hanson","4.9","2015-2018"
"8",4605,8,"Laura Bennett","4.8","2021-2023"
"9",67793,9,"Jenna Veber","4.8","2020-2024"
"10",21617,10,"Montana Fouts","4.8","2019-2023"
"11",35240,11,"Megan Kleist","4.7","2016-2020"
"12",31847,12,"Emily Ira","4.7","2016-2019"
"13",25906,13,"Sara Groenewegen","4.7","2015-2017"
"14",23467,14,"Raeanne Geffert","4.5","2017-2020"
"15",33507,15,"Giselle Juarez","4.5","2017-2021"
"16",19076,16,"Summer Ellyson","4.5","2017-2021"
"17",13406,17,"Georgina Corrick","4.4","2018-2022"
"18",32238,18,"Hannah James","4.4","2019-2023"
"19",13210,19,"Courtney Coppersmith","4.4","2019-2023"
"20",37989,20,"Emma Lemley","4.4","2022-2024"
"21",52030,21,"Gabbie Plain","4.3","2018-2022"
"22",5907,22,"Dawn Bodrug","4.3","2020-2022"
"23",50202,23,"Bailey Parshall","4.3","2019-2023"
"24",18931,24,"Miranda Elish","4.3","2017-2022"
"25",57087,25,"Randi Rupp","4.2","2015-2018"
"26",9176,26,"Valerie Cagle","4.1","2020-2024"
"27",63254,27,"Alex Stewart","4.1","2015-2017"
"28",63558,28,"Alex Storako","4.0","2019-2023"
"29",25065,29,"Payton Gottshall","4.0","2020-2024"
"30",49019,30,"Marybeth Olson","4.0","2018-2022"
"31",50096,31,"Paige Parker","3.9","2015-2018"
"32",24792,32,"Megan Good","3.9","2015-2019"
"33",47608,33,"Nicole Newman","3.9","2015-2019"
"34",55828,34,"Keely Rochard","3.9","2018-2022"
"35",25093,35,"Delanie Gourley","3.9","2015-2017"
"36",69407,36,"Emily Watson","3.9","2015-2018"
"37",3434,37,"Kelly Barnhill","3.8","2016-2019"
"38",9553,38,"Sydney Campbell","3.8","2020-2023"
"39",8773,39,"Jessica Burroughs","3.8","2015-2017"
"40",22986,40,"Rachel Garcia","3.8","2017-2021"
"41",68313,41,"Marina Vitalich","3.7","2016-2021"
"42",53780,42,"Riley Randolph","3.7","2016-2019"
"43",70197,43,"Amanda Weyh","3.7","2020-2024"
"44",31400,44,"Anaya Hunte","3.7","2021-2024"
"45",50640,45,"Autumn Pease","3.7","2019-2023"
"46",11025,46,"Haley Chambers-Book","3.7","2015-2017"
"47",48621,47,"Danielle O'Toole","3.6","2016-2017"
"48",23865,48,"Megan Giese","3.5","2021-2024"
"49",59485,49,"Erin Seiler","3.5","2015-2016"
"50",50889,50,"Maddie Penta","3.5","2021-2024"
"51",26562,51,"Mary Haff","3.5","2018-2022"
"52",57852,52,"Kathryn Sandercock","3.5","2019-2023"
"53",839,53,"Odicci Alexander","3.5","2017-2021"
"54",32154,54,"Molly Jacobsen","3.5","2019-2021"
