"","player_id","rank","player","k_bb","seasons"
"1",1618,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21354,2,"Megan Faraimo","6.7","2019-2023"
"3",51960,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29082,4,"Kylee Hanson","5.9","2016-2018"
"5",50760,5,"McKenzie Newcomb","5.8","2022-2024"
"6",57024,6,"Morgan Rackel","5.7","2018-2019"
"7",27646,7,"Sara Groenewegen","5.4","2016-2017"
"8",42176,8,"Shelby Lowe","5.3","2021-2024"
"9",23103,9,"Montana Fouts","4.8","2019-2023"
"10",37622,10,"Megan Kleist","4.7","2016-2020"
"11",72379,11,"Jenna Veber","4.7","2020-2024"
"12",60945,12,"Randi Rupp","4.7","2016-2018"
"13",33997,13,"Emily Ira","4.7","2016-2019"
"14",4912,14,"Laura Bennett","4.6","2021-2024"
"15",9367,15,"Jessica Burroughs","4.5","2016-2017"
"16",26787,16,"Delanie Gourley","4.5","2016-2017"
"17",25065,17,"Raeanne Geffert","4.5","2017-2020"
"18",35778,18,"Giselle Juarez","4.5","2017-2021"
"19",20383,19,"Summer Ellyson","4.5","2017-2021"
"20",14331,20,"Georgina Corrick","4.4","2018-2022"
"21",34422,21,"Hannah James","4.4","2019-2023"
"22",14115,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50814,23,"Nicole Newman","4.3","2016-2019"
"24",55541,24,"Gabbie Plain","4.3","2018-2022"
"25",6293,25,"Dawn Bodrug","4.3","2020-2022"
"26",53589,26,"Bailey Parshall","4.3","2019-2023"
"27",74103,27,"Emily Watson","4.3","2016-2018"
"28",20226,28,"Miranda Elish","4.3","2017-2022"
"29",53474,29,"Paige Parker","4.2","2016-2018"
"30",40559,30,"Emma Lemley","4.2","2022-2024"
"31",9804,31,"Valerie Cagle","4.0","2020-2024"
"32",67511,32,"Alex Stewart","4.0","2016-2017"
"33",26758,33,"Payton Gottshall","4.0","2020-2024"
"34",67841,34,"Alex Storako","4.0","2019-2023"
"35",31784,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52319,36,"Marybeth Olson","4.0","2018-2022"
"37",59597,37,"Keely Rochard","3.9","2018-2022"
"38",3660,38,"Kelly Barnhill","3.8","2016-2019"
"39",14556,39,"Autumn Courtney","3.8","2023-2024"
"40",68423,40,"Emma Summers","3.8","2021-2024"
"41",24555,41,"Rachel Garcia","3.8","2017-2021"
"42",33530,42,"Anaya Hunte","3.7","2021-2024"
"43",72941,43,"Marina Vitalich","3.7","2016-2021"
"44",26471,44,"Megan Good","3.7","2016-2019"
"45",69980,45,"Millie Thompson","3.7","2021-2024"
"46",57418,46,"Riley Randolph","3.7","2016-2019"
"47",44741,47,"Kya Matter","3.7","2022-2024"
