"","player_id","rank","player","k_bb","seasons"
"1",1606,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21185,2,"Megan Faraimo","6.7","2019-2023"
"3",51552,3,"Aleshia Ocasio","6.3","2016-2018"
"4",28851,4,"Kylee Hanson","5.9","2016-2018"
"5",50361,5,"McKenzie Newcomb","5.8","2022-2024"
"6",56570,6,"Morgan Rackel","5.7","2018-2019"
"7",27429,7,"Sara Groenewegen","5.4","2016-2017"
"8",41843,8,"Shelby Lowe","5.3","2021-2024"
"9",71807,9,"Jenna Veber","4.9","2020-2024"
"10",4874,10,"Laura Bennett","4.8","2021-2024"
"11",22922,11,"Montana Fouts","4.8","2019-2023"
"12",37333,12,"Megan Kleist","4.7","2016-2020"
"13",60466,13,"Randi Rupp","4.7","2016-2018"
"14",33736,14,"Emily Ira","4.7","2016-2019"
"15",9298,15,"Jessica Burroughs","4.5","2016-2017"
"16",26577,16,"Delanie Gourley","4.5","2016-2017"
"17",24869,17,"Raeanne Geffert","4.5","2017-2020"
"18",35503,18,"Giselle Juarez","4.5","2017-2021"
"19",20224,19,"Summer Ellyson","4.5","2017-2021"
"20",14218,20,"Georgina Corrick","4.4","2018-2022"
"21",34157,21,"Hannah James","4.4","2019-2023"
"22",14004,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50415,23,"Nicole Newman","4.3","2016-2019"
"24",55097,24,"Gabbie Plain","4.3","2018-2022"
"25",6247,25,"Dawn Bodrug","4.3","2020-2022"
"26",53160,26,"Bailey Parshall","4.3","2019-2023"
"27",73521,27,"Emily Watson","4.3","2016-2018"
"28",20068,28,"Miranda Elish","4.3","2017-2022"
"29",53048,29,"Paige Parker","4.2","2016-2018"
"30",40235,30,"Emma Lemley","4.1","2022-2024"
"31",26549,31,"Payton Gottshall","4.1","2020-2024"
"32",9730,32,"Valerie Cagle","4.0","2020-2024"
"33",66982,33,"Alex Stewart","4.0","2016-2017"
"34",67307,34,"Alex Storako","4.0","2019-2023"
"35",31537,35,"Brittany Hitchcock","4.0","2016-2019"
"36",51903,36,"Marybeth Olson","4.0","2018-2022"
"37",59130,37,"Keely Rochard","3.9","2018-2022"
"38",3634,38,"Kelly Barnhill","3.8","2016-2019"
"39",24362,39,"Rachel Garcia","3.8","2017-2021"
"40",74355,40,"Amanda Weyh","3.7","2020-2024"
"41",72365,41,"Marina Vitalich","3.7","2016-2021"
"42",26264,42,"Megan Good","3.7","2016-2019"
"43",53886,43,"Maddie Penta","3.7","2021-2024"
"44",56964,44,"Riley Randolph","3.7","2016-2019"
"45",53622,45,"Autumn Pease","3.7","2019-2023"
"46",10125,46,"Sydney Campbell","3.7","2020-2024"
"47",67882,47,"Emma Summers","3.7","2021-2024"
"48",51482,48,"Danielle O'Toole","3.6","2016-2017"
"49",33272,49,"Anaya Hunte","3.6","2021-2024"
"50",5187,50,"Lindsey Bert","3.6","2016-2018"
"51",28124,51,"Mary Haff","3.5","2018-2022"
"52",61262,52,"Kathryn Sandercock","3.5","2019-2023"
"53",69427,53,"Millie Thompson","3.5","2021-2024"
"54",883,54,"Odicci Alexander","3.5","2017-2021"
"55",34065,55,"Molly Jacobsen","3.5","2019-2021"
"56",33517,56,"Sierra Hyland","3.5","2016-2017"
"57",18500,57,"Savannah Jo Dorsey","3.4","2016-2017"
"58",59477,58,"Ashley Rogers","3.4","2016-2023"
"59",44530,59,"Kelly Maxwell","3.4","2020-2024"
"60",25292,60,"Megan Giese","3.4","2021-2024"
"61",4271,61,"Meghan Beaubien","3.3","2018-2022"
"62",10525,62,"Abby Carlin","3.3","2018-2022"
"63",50171,62,"Kelly Nelson","3.3","2019-2022"
"64",59227,64,"Gia Rodoni","3.3","2016-2021"
"65",3152,65,"Maggie Balint","3.2","2017-2022"
"66",49281,66,"Jessica Mullins","3.2","2021-2024"
"67",38268,67,"Laurin Krings","3.2","2021-2024"
"68",58273,68,"Karli Ricketts","3.2","2019-2022"
"69",40378,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",38717,70,"Olivia Lackie","3.2","2021-2024"
"71",4296,71,"Kayla Beaver","3.2","2020-2024"
"72",8726,72,"Tatum Buckley","3.2","2016-2018"
"73",63173,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",62750,74,"Morgan Scott","3.2","2020-2024"
"75",63486,75,"Lauren Shaw","3.2","2018-2023"
"76",5477,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2439,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",65113,78,"Isabella Smith","3.1","2022-2024"
"79",46097,79,"Taylor McQuillin","3.1","2016-2019"
"80",4387,80,"Maryssa Becker","3.1","2016-2017"
"81",35399,81,"Mandy Jordan","3.1","2016-2019"
"82",36796,82,"Lexi Kilfoyl","3.1","2020-2024"
"83",24588,83,"Megan Garst","3.1","2018-2021"
"84",75138,84,"Danielle Williams","3.1","2019-2023"
"85",76676,85,"Brooke Yanez","3.1","2018-2023"
"86",35552,86,"Annah Junge","3.1","2020-2024"
"87",38914,87,"Kandra Lamb","3.1","2019-2023"
"88",39186,88,"Sierra Lange","3.1","2018-2022"
"89",47223,89,"Ashley Miller","3.1","2021-2024"
"90",53903,90,"Peyton Pepkowski","3.0","2022-2024"
"91",59777,91,"Rachel Rook","3.0","2018-2022"
"92",50907,92,"Gabriella Nori","3.0","2019-2023"
"93",17918,93,"Julia DiMartino","3.0","2016-2019"
"94",45791,94,"Holly McKinnon","3.0","2016-2017"
"95",18431,95,"Allison Doocy","3.0","2017-2021"
"96",70252,96,"Hope Trautwein","3.0","2018-2022"
"97",22460,97,"Morgan Florey","3.0","2016-2019"
"98",41585,98,"Mariah Lopez","3.0","2017-2024"
"99",67073,99,"Danielle Stiene","3.0","2016-2018"
"100",1276,100,"Taran Alvelo","3.0","2016-2019"
