"","player_id","rank","player","k_bb","seasons"
"1",1621,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21403,2,"Megan Faraimo","6.7","2019-2023"
"3",52074,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29147,4,"Kylee Hanson","5.9","2016-2018"
"5",50872,5,"McKenzie Newcomb","5.9","2022-2024"
"6",57155,6,"Morgan Rackel","5.7","2018-2019"
"7",27709,7,"Sara Groenewegen","5.4","2016-2017"
"8",42263,8,"Shelby Lowe","5.3","2021-2024"
"9",23151,9,"Montana Fouts","4.8","2019-2023"
"10",37703,10,"Megan Kleist","4.7","2016-2020"
"11",61090,11,"Randi Rupp","4.7","2016-2018"
"12",34073,12,"Emily Ira","4.7","2016-2019"
"13",72547,13,"Jenna Veber","4.6","2020-2024"
"14",4919,14,"Laura Bennett","4.6","2021-2024"
"15",9382,15,"Jessica Burroughs","4.5","2016-2017"
"16",26847,16,"Delanie Gourley","4.5","2016-2017"
"17",25117,17,"Raeanne Geffert","4.5","2017-2020"
"18",35858,18,"Giselle Juarez","4.5","2017-2021"
"19",20429,19,"Summer Ellyson","4.5","2017-2021"
"20",14359,20,"Georgina Corrick","4.4","2018-2022"
"21",34497,21,"Hannah James","4.4","2019-2023"
"22",14143,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50926,23,"Nicole Newman","4.3","2016-2019"
"24",55670,24,"Gabbie Plain","4.3","2018-2022"
"25",6303,25,"Dawn Bodrug","4.3","2020-2022"
"26",53708,26,"Bailey Parshall","4.3","2019-2023"
"27",74274,27,"Emily Watson","4.3","2016-2018"
"28",20272,28,"Miranda Elish","4.3","2017-2022"
"29",40645,29,"Emma Lemley","4.2","2022-2024"
"30",53592,30,"Paige Parker","4.2","2016-2018"
"31",26818,31,"Payton Gottshall","4.0","2020-2024"
"32",9823,32,"Valerie Cagle","4.0","2020-2024"
"33",67670,33,"Alex Stewart","4.0","2016-2017"
"34",67999,34,"Alex Storako","4.0","2019-2023"
"35",31856,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52435,36,"Marybeth Olson","4.0","2018-2022"
"37",68583,37,"Emma Summers","3.9","2021-2024"
"38",59735,38,"Keely Rochard","3.9","2018-2022"
"39",14584,39,"Autumn Courtney","3.8","2023-2024"
"40",3666,40,"Kelly Barnhill","3.8","2016-2019"
"41",33605,41,"Anaya Hunte","3.8","2021-2024"
"42",24606,42,"Rachel Garcia","3.8","2017-2021"
"43",73108,43,"Marina Vitalich","3.7","2016-2021"
"44",26531,44,"Megan Good","3.7","2016-2019"
"45",57549,45,"Riley Randolph","3.7","2016-2019"
"46",70143,46,"Millie Thompson","3.7","2021-2024"
"47",54175,47,"Autumn Pease","3.7","2019-2023"
"48",54443,48,"Maddie Penta","3.7","2021-2024"
"49",75125,49,"Amanda Weyh","3.7","2020-2024"
"50",52001,50,"Danielle O'Toole","3.6","2016-2017"
"51",5235,51,"Lindsey Bert","3.6","2016-2018"
"52",28411,52,"Mary Haff","3.5","2018-2022"
"53",10224,53,"Sydney Campbell","3.5","2020-2024"
"54",61899,54,"Kathryn Sandercock","3.5","2019-2023"
"55",890,55,"Odicci Alexander","3.5","2017-2021"
"56",34403,56,"Molly Jacobsen","3.5","2019-2021"
"57",33852,57,"Sierra Hyland","3.5","2016-2017"
"58",18693,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",60089,59,"Ashley Rogers","3.4","2016-2023"
"60",25545,60,"Megan Giese","3.4","2021-2024"
"61",4313,61,"Meghan Beaubien","3.3","2018-2022"
"62",45007,62,"Nicole May","3.3","2021-2024"
"63",44981,63,"Kelly Maxwell","3.3","2020-2024"
"64",10628,64,"Abby Carlin","3.3","2018-2022"
"65",50680,64,"Kelly Nelson","3.3","2019-2022"
"66",59832,66,"Gia Rodoni","3.3","2016-2021"
"67",3183,67,"Maggie Balint","3.2","2017-2022"
"68",58872,68,"Karli Ricketts","3.2","2019-2022"
"69",40788,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",44835,70,"Kya Matter","3.2","2022-2024"
"71",37163,71,"Lexi Kilfoyl","3.2","2020-2024"
"72",8807,72,"Tatum Buckley","3.2","2016-2018"
"73",63826,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",49778,74,"Jessica Mullins","3.2","2021-2024"
"75",39104,75,"Olivia Lackie","3.2","2021-2024"
"76",64147,76,"Lauren Shaw","3.2","2018-2023"
"77",5527,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2463,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",63401,79,"Morgan Scott","3.1","2020-2024"
"80",46572,80,"Taylor McQuillin","3.1","2016-2019"
"81",38648,81,"Laurin Krings","3.1","2021-2024"
"82",4430,82,"Maryssa Becker","3.1","2016-2017"
"83",35754,83,"Mandy Jordan","3.1","2016-2019"
"84",24832,84,"Megan Garst","3.1","2018-2021"
"85",75920,85,"Danielle Williams","3.1","2019-2023"
"86",77475,86,"Brooke Yanez","3.1","2018-2023"
"87",39303,87,"Kandra Lamb","3.1","2019-2023"
"88",39578,88,"Sierra Lange","3.1","2018-2022"
"89",50206,89,"Kiley Myers","3.0","2020-2024"
"90",60391,90,"Rachel Rook","3.0","2018-2022"
"91",46562,91,"Tori McQueen","3.0","2021-2024"
"92",51422,92,"Gabriella Nori","3.0","2019-2023"
"93",18105,93,"Julia DiMartino","3.0","2016-2019"
"94",46260,94,"Holly McKinnon","3.0","2016-2017"
"95",54460,95,"Peyton Pepkowski","3.0","2022-2024"
"96",18624,96,"Allison Doocy","3.0","2017-2021"
"97",70978,97,"Hope Trautwein","3.0","2018-2022"
"98",22687,98,"Morgan Florey","3.0","2016-2019"
"99",4339,99,"Kayla Beaver","3.0","2020-2024"
"100",35908,100,"Annah Junge","3.0","2020-2024"
