"","player_id","rank","player","k_bb","seasons"
"1",1572,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",20573,2,"Megan Faraimo","6.7","2019-2023"
"3",50180,3,"Aleshia Ocasio","6.3","2016-2018"
"4",28043,4,"Kylee Hanson","5.9","2016-2018"
"5",49016,5,"McKenzie Newcomb","5.8","2022-2024"
"6",55049,6,"Morgan Rackel","5.7","2018-2019"
"7",26663,7,"Sara Groenewegen","5.4","2016-2017"
"8",40711,8,"Shelby Lowe","5.3","2021-2024"
"9",69898,9,"Jenna Veber","4.8","2020-2024"
"10",4731,10,"Laura Bennett","4.8","2021-2024"
"11",22257,11,"Montana Fouts","4.8","2019-2023"
"12",36319,12,"Megan Kleist","4.7","2016-2020"
"13",58839,13,"Randi Rupp","4.7","2016-2018"
"14",32808,14,"Emily Ira","4.7","2016-2019"
"15",9040,15,"Jessica Burroughs","4.5","2016-2017"
"16",25826,16,"Delanie Gourley","4.5","2016-2017"
"17",24158,17,"Raeanne Geffert","4.5","2017-2020"
"18",34534,18,"Giselle Juarez","4.5","2017-2021"
"19",19639,19,"Summer Ellyson","4.5","2017-2021"
"20",13808,20,"Georgina Corrick","4.4","2018-2022"
"21",33219,21,"Hannah James","4.4","2019-2023"
"22",13605,22,"Courtney Coppersmith","4.4","2019-2023"
"23",49070,23,"Nicole Newman","4.3","2016-2019"
"24",53617,24,"Gabbie Plain","4.3","2018-2022"
"25",6073,25,"Dawn Bodrug","4.3","2020-2022"
"26",51736,26,"Bailey Parshall","4.3","2019-2023"
"27",71564,27,"Emily Watson","4.3","2016-2018"
"28",19487,28,"Miranda Elish","4.3","2017-2022"
"29",51629,29,"Paige Parker","4.2","2016-2018"
"30",9456,30,"Valerie Cagle","4.1","2020-2024"
"31",39148,31,"Emma Lemley","4.1","2022-2024"
"32",25798,32,"Payton Gottshall","4.0","2020-2024"
"33",65195,33,"Alex Stewart","4.0","2016-2017"
"34",65515,34,"Alex Storako","4.0","2019-2023"
"35",30655,35,"Brittany Hitchcock","4.0","2016-2019"
"36",50521,36,"Marybeth Olson","4.0","2018-2022"
"37",57538,37,"Keely Rochard","3.9","2018-2022"
"38",3529,38,"Kelly Barnhill","3.8","2016-2019"
"39",72383,39,"Amanda Weyh","3.8","2020-2024"
"40",23664,40,"Rachel Garcia","3.8","2017-2021"
"41",70438,41,"Marina Vitalich","3.7","2016-2021"
"42",9840,42,"Sydney Campbell","3.7","2020-2024"
"43",25520,43,"Megan Good","3.7","2016-2019"
"44",55430,44,"Riley Randolph","3.7","2016-2019"
"45",66066,45,"Emma Summers","3.7","2021-2024"
"46",52186,46,"Autumn Pease","3.7","2019-2023"
"47",32350,47,"Anaya Hunte","3.7","2021-2024"
"48",50110,48,"Danielle O'Toole","3.6","2016-2017"
"49",52443,49,"Maddie Penta","3.6","2021-2024"
"50",5031,50,"Lindsey Bert","3.6","2016-2018"
"51",27342,51,"Mary Haff","3.5","2018-2022"
"52",59621,52,"Kathryn Sandercock","3.5","2019-2023"
"53",864,53,"Odicci Alexander","3.5","2017-2021"
"54",33131,54,"Molly Jacobsen","3.5","2019-2021"
"55",32592,55,"Sierra Hyland","3.5","2016-2017"
"56",24572,56,"Megan Giese","3.5","2021-2024"
"57",17961,57,"Savannah Jo Dorsey","3.4","2016-2017"
"58",57871,58,"Ashley Rogers","3.4","2016-2023"
"59",4151,59,"Meghan Beaubien","3.3","2018-2022"
"60",43334,60,"Kelly Maxwell","3.3","2020-2024"
"61",10225,61,"Abby Carlin","3.3","2018-2022"
"62",48828,61,"Kelly Nelson","3.3","2019-2022"
"63",57631,63,"Gia Rodoni","3.3","2016-2021"
"64",37232,64,"Laurin Krings","3.3","2021-2024"
"65",4176,65,"Kayla Beaver","3.2","2020-2024"
"66",37668,66,"Olivia Lackie","3.2","2021-2024"
"67",3064,67,"Maggie Balint","3.2","2017-2022"
"68",56701,68,"Karli Ricketts","3.2","2019-2022"
"69",61073,69,"Morgan Scott","3.2","2020-2024"
"70",39288,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",8475,71,"Tatum Buckley","3.2","2016-2018"
"72",61484,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",61792,73,"Lauren Shaw","3.2","2018-2023"
"74",5315,74,"Christina Biggerstaff","3.1","2018-2019"
"75",2381,75,"Madie Aughinbaugh","3.1","2017-2021"
"76",47953,76,"Jessica Mullins","3.1","2021-2024"
"77",63380,77,"Isabella Smith","3.1","2022-2024"
"78",44859,78,"Taylor McQuillin","3.1","2016-2019"
"79",4265,79,"Maryssa Becker","3.1","2016-2017"
"80",34430,80,"Mandy Jordan","3.1","2016-2019"
"81",35795,81,"Lexi Kilfoyl","3.1","2020-2024"
"82",23883,82,"Megan Garst","3.1","2018-2021"
"83",73150,83,"Danielle Williams","3.1","2019-2023"
"84",74652,84,"Brooke Yanez","3.1","2018-2023"
"85",52460,85,"Peyton Pepkowski","3.1","2022-2024"
"86",37856,86,"Kandra Lamb","3.1","2019-2023"
"87",38124,87,"Sierra Lange","3.1","2018-2022"
"88",6016,88,"Allison Boaz","3.0","2020-2024"
"89",45956,89,"Ashley Miller","3.0","2021-2024"
"90",34581,90,"Annah Junge","3.0","2020-2024"
"91",58165,91,"Rachel Rook","3.0","2018-2022"
"92",49553,92,"Gabriella Nori","3.0","2019-2023"
"93",17396,93,"Julia DiMartino","3.0","2016-2019"
"94",44557,94,"Holly McKinnon","3.0","2016-2017"
"95",17894,95,"Allison Doocy","3.0","2017-2021"
"96",69875,96,"Alana Vawter","3.0","2020-2024"
"97",68380,97,"Hope Trautwein","3.0","2018-2022"
"98",21810,98,"Morgan Florey","3.0","2016-2019"
"99",11144,99,"Jada Cecil","3.0","2022-2024"
"100",65286,100,"Danielle Stiene","3.0","2016-2018"
