"","player_id","rank","player","k_bb","seasons"
"1",30450,1,"Maddia Groff","7.4","2024-2025"
"2",23484,2,"Megan Faraimo","6.7","2019-2023"
"3",38834,3,"Maya Johnson","6.3","2023-2025"
"4",56089,4,"Nicole Newman","5.9","2017-2019"
"5",56027,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",62936,6,"Morgan Rackel","5.7","2018-2019"
"7",67271,7,"Randi Rupp","5.3","2017-2018"
"8",11274,8,"Nijaree Canady","5.3","2023-2024"
"9",37486,9,"Emily Ira","5.2","2017-2019"
"10",1778,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25419,11,"Montana Fouts","4.8","2019-2023"
"12",46519,12,"Shelby Lowe","4.7","2021-2024"
"13",59026,13,"Paige Parker","4.7","2017-2018"
"14",64584,14,"Kasey Ricard","4.7","2023-2025"
"15",41495,15,"Megan Kleist","4.7","2017-2020"
"16",81857,16,"Emily Watson","4.6","2017-2018"
"17",79950,17,"Jenna Veber","4.5","2020-2024"
"18",27602,18,"Raeanne Geffert","4.5","2017-2020"
"19",39455,19,"Giselle Juarez","4.5","2017-2021"
"20",22407,20,"Summer Ellyson","4.5","2017-2021"
"21",15722,21,"Georgina Corrick","4.4","2018-2022"
"22",37937,22,"Hannah James","4.4","2019-2023"
"23",15485,23,"Courtney Coppersmith","4.4","2019-2023"
"24",5411,24,"Laura Bennett","4.3","2021-2024"
"25",5758,25,"Lindsey Bert","4.3","2017-2018"
"26",61302,26,"Gabbie Plain","4.3","2018-2022"
"27",6919,27,"Dawn Bodrug","4.3","2020-2022"
"28",59150,28,"Bailey Parshall","4.3","2019-2023"
"29",22239,29,"Miranda Elish","4.3","2017-2022"
"30",4015,30,"Kelly Barnhill","4.2","2017-2019"
"31",3148,31,"Jordyn Bahl","4.2","2022-2025"
"32",29469,32,"Payton Gottshall","4.0","2020-2024"
"33",74895,33,"Alex Storako","4.0","2019-2023"
"34",44739,34,"Emma Lemley","4.0","2022-2025"
"35",57751,35,"Marybeth Olson","4.0","2018-2022"
"36",10763,36,"Valerie Cagle","4.0","2020-2024"
"37",65782,37,"Keely Rochard","3.9","2018-2022"
"38",35023,38,"Brittany Hitchcock","3.9","2017-2019"
"39",66171,39,"Ashley Rogers","3.8","2019-2023"
"40",27046,40,"Rachel Garcia","3.8","2017-2021"
"41",36960,41,"Anaya Hunte","3.7","2021-2024"
"42",75549,42,"Emma Summers","3.7","2021-2024"
"43",77263,43,"Millie Thompson","3.7","2021-2024"
"44",59659,44,"Autumn Pease","3.7","2019-2023"
"45",82790,45,"Amanda Weyh","3.6","2020-2024"
"46",70289,46,"Jacquelyn Sertic","3.5","2017-2018"
"47",31229,47,"Mary Haff","3.5","2018-2022"
"48",29151,48,"Megan Good","3.5","2017-2019"
"49",68158,49,"Kathryn Sandercock","3.5","2019-2023"
"50",63377,50,"Riley Randolph","3.5","2017-2019"
"51",59953,51,"Maddie Penta","3.5","2021-2024"
"52",978,52,"Odicci Alexander","3.5","2017-2021"
"53",37833,53,"Molly Jacobsen","3.5","2019-2021"
"54",80564,54,"Marina Vitalich","3.5","2017-2021"
"55",74631,55,"Danielle Stiene","3.4","2017-2018"
"56",60874,56,"Karlyn Pickens","3.4","2023-2025"
"57",65888,57,"Gia Rodoni","3.4","2017-2021"
"58",49572,58,"Nicole May","3.4","2021-2024"
"59",1409,59,"Taran Alvelo","3.4","2017-2019"
"60",4743,60,"Meghan Beaubien","3.3","2018-2022"
"61",11205,61,"Sydney Campbell","3.3","2020-2024"
"62",51304,62,"Taylor Mcquillin","3.3","2017-2019"
"63",9522,63,"Stephanie Bryden","3.3","2017-2019"
"64",11653,64,"Abby Carlin","3.3","2018-2022"
"65",55809,64,"Kelly Nelson","3.3","2019-2022"
"66",3487,66,"Maggie Balint","3.2","2017-2022"
"67",55296,67,"Kiley Myers","3.2","2020-2025"
"68",64831,68,"Karli Ricketts","3.2","2019-2022"
"69",41157,69,"Meghan King","3.2","2017-2019"
"70",40907,70,"Lexi Kilfoyl","3.2","2020-2024"
"71",44893,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",39337,72,"Mandy Jordan","3.2","2017-2019"
"73",70643,73,"Lauren Shaw","3.2","2018-2023"
"74",43035,74,"Olivia Lackie","3.1","2021-2024"
"75",15969,75,"Autumn Courtney","3.1","2023-2025"
"76",42532,76,"Laurin Krings","3.1","2021-2024"
"77",6074,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2703,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",73755,79,"Peyton St george","3.1","2018-2022"
