"","player_id","rank","player","k_bb","seasons"
"1",22907,1,"Megan Faraimo","6.7","2019-2023"
"2",54643,2,"Nicole Newman","5.9","2017-2019"
"3",54584,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",61325,4,"Morgan Rackel","5.7","2018-2019"
"5",65548,5,"Randi Rupp","5.3","2017-2018"
"6",37851,6,"Maya Johnson","5.3","2023-2025"
"7",11014,7,"Nijaree Canady","5.3","2023-2024"
"8",36532,8,"Emily Ira","5.2","2017-2019"
"9",1741,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",24780,10,"Montana Fouts","4.8","2019-2023"
"11",45321,11,"Shelby Lowe","4.7","2021-2024"
"12",57500,12,"Paige Parker","4.7","2017-2018"
"13",40436,13,"Megan Kleist","4.7","2017-2020"
"14",79763,14,"Emily Watson","4.6","2017-2018"
"15",77908,15,"Jenna Veber","4.5","2020-2024"
"16",26911,16,"Raeanne Geffert","4.5","2017-2020"
"17",38450,17,"Giselle Juarez","4.5","2017-2021"
"18",21864,18,"Summer Ellyson","4.5","2017-2021"
"19",3080,19,"Jordyn Bahl","4.4","2022-2025"
"20",15361,20,"Georgina Corrick","4.4","2018-2022"
"21",36975,21,"Hannah James","4.4","2019-2023"
"22",15132,22,"Courtney Coppersmith","4.4","2019-2023"
"23",62924,23,"Kasey Ricard","4.4","2023-2025"
"24",5285,24,"Laura Bennett","4.3","2021-2024"
"25",5621,25,"Lindsey Bert","4.3","2017-2018"
"26",59725,26,"Gabbie Plain","4.3","2018-2022"
"27",6753,27,"Dawn Bodrug","4.3","2020-2022"
"28",57622,28,"Bailey Parshall","4.3","2019-2023"
"29",21697,29,"Miranda Elish","4.3","2017-2022"
"30",43591,30,"Emma Lemley","4.2","2022-2025"
"31",3930,31,"Kelly Barnhill","4.2","2017-2019"
"32",28731,32,"Payton Gottshall","4.0","2020-2024"
"33",72984,33,"Alex Storako","4.0","2019-2023"
"34",56264,34,"Marybeth Olson","4.0","2018-2022"
"35",10516,35,"Valerie Cagle","4.0","2020-2024"
"36",64095,36,"Keely Rochard","3.9","2018-2022"
"37",34143,37,"Brittany Hitchcock","3.9","2017-2019"
"38",64472,38,"Ashley Rogers","3.8","2019-2023"
"39",26363,39,"Rachel Garcia","3.8","2017-2021"
"40",36025,40,"Anaya Hunte","3.7","2021-2024"
"41",73614,41,"Emma Summers","3.7","2021-2024"
