"","player_id","rank","player","k_bb","seasons"
"1",1590,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",20873,2,"Megan Faraimo","6.7","2019-2023"
"3",50849,3,"Aleshia Ocasio","6.3","2016-2018"
"4",28435,4,"Kylee Hanson","5.9","2016-2018"
"5",49672,5,"McKenzie Newcomb","5.8","2022-2024"
"6",55805,6,"Morgan Rackel","5.7","2018-2019"
"7",27034,7,"Sara Groenewegen","5.4","2016-2017"
"8",41270,8,"Shelby Lowe","5.2","2021-2024"
"9",70844,9,"Jenna Veber","4.8","2020-2024"
"10",4800,10,"Laura Bennett","4.8","2021-2024"
"11",22578,11,"Montana Fouts","4.8","2019-2023"
"12",36819,12,"Megan Kleist","4.7","2016-2020"
"13",59651,13,"Randi Rupp","4.7","2016-2018"
"14",33264,14,"Emily Ira","4.7","2016-2019"
"15",9162,15,"Jessica Burroughs","4.5","2016-2017"
"16",26189,16,"Delanie Gourley","4.5","2016-2017"
"17",24498,17,"Raeanne Geffert","4.5","2017-2020"
"18",35011,18,"Giselle Juarez","4.5","2017-2021"
"19",19926,19,"Summer Ellyson","4.5","2017-2021"
"20",13997,20,"Georgina Corrick","4.4","2018-2022"
"21",33680,21,"Hannah James","4.4","2019-2023"
"22",13786,22,"Courtney Coppersmith","4.4","2019-2023"
"23",49726,23,"Nicole Newman","4.3","2016-2019"
"24",54349,24,"Gabbie Plain","4.3","2018-2022"
"25",6158,25,"Dawn Bodrug","4.3","2020-2022"
"26",52435,26,"Bailey Parshall","4.3","2019-2023"
"27",72533,27,"Emily Watson","4.3","2016-2018"
"28",19773,28,"Miranda Elish","4.3","2017-2022"
"29",52326,29,"Paige Parker","4.2","2016-2018"
"30",9584,30,"Valerie Cagle","4.1","2020-2024"
"31",26161,31,"Payton Gottshall","4.1","2020-2024"
"32",39678,32,"Emma Lemley","4.0","2022-2024"
"33",66073,33,"Alex Stewart","4.0","2016-2017"
"34",66398,34,"Alex Storako","4.0","2019-2023"
"35",31092,35,"Brittany Hitchcock","4.0","2016-2019"
"36",51196,36,"Marybeth Olson","4.0","2018-2022"
"37",58334,37,"Keely Rochard","3.9","2018-2022"
"38",3579,38,"Kelly Barnhill","3.8","2016-2019"
"39",73362,39,"Amanda Weyh","3.8","2020-2024"
"40",23998,40,"Rachel Garcia","3.8","2017-2021"
"41",53153,41,"Maddie Penta","3.7","2021-2024"
"42",9976,42,"Sydney Campbell","3.7","2020-2024"
"43",71395,43,"Marina Vitalich","3.7","2016-2021"
"44",25879,44,"Megan Good","3.7","2016-2019"
"45",56191,45,"Riley Randolph","3.7","2016-2019"
"46",52891,46,"Autumn Pease","3.7","2019-2023"
"47",50779,47,"Danielle O'Toole","3.6","2016-2017"
"48",66963,48,"Emma Summers","3.6","2021-2024"
"49",5107,49,"Lindsey Bert","3.6","2016-2018"
"50",32804,50,"Anaya Hunte","3.5","2021-2024"
"51",27721,51,"Mary Haff","3.5","2018-2022"
"52",60439,52,"Kathryn Sandercock","3.5","2019-2023"
"53",874,53,"Odicci Alexander","3.5","2017-2021"
"54",33589,54,"Molly Jacobsen","3.5","2019-2021"
"55",33048,55,"Sierra Hyland","3.5","2016-2017"
"56",18226,56,"Savannah Jo Dorsey","3.4","2016-2017"
"57",58676,57,"Ashley Rogers","3.4","2016-2023"
"58",24919,58,"Megan Giese","3.4","2021-2024"
"59",43926,59,"Kelly Maxwell","3.3","2020-2024"
"60",4209,60,"Meghan Beaubien","3.3","2018-2022"
"61",10366,61,"Abby Carlin","3.3","2018-2022"
"62",49483,61,"Kelly Nelson","3.3","2019-2022"
"63",58431,63,"Gia Rodoni","3.3","2016-2021"
"64",4234,64,"Kayla Beaver","3.3","2020-2024"
"65",3104,65,"Maggie Balint","3.2","2017-2022"
"66",37740,66,"Laurin Krings","3.2","2021-2024"
"67",57483,67,"Karli Ricketts","3.2","2019-2022"
"68",39820,68,"Jennifer Leonhardt","3.2","2017-2021"
"69",48603,69,"Jessica Mullins","3.2","2021-2024"
"70",61905,70,"Morgan Scott","3.2","2020-2024"
"71",8594,71,"Tatum Buckley","3.2","2016-2018"
"72",62320,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",38184,73,"Olivia Lackie","3.2","2021-2024"
"74",62630,74,"Lauren Shaw","3.2","2018-2023"
"75",5394,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2412,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",53170,77,"Peyton Pepkowski","3.1","2022-2024"
"78",45470,78,"Taylor McQuillin","3.1","2016-2019"
"79",64235,79,"Isabella Smith","3.1","2022-2024"
"80",4324,80,"Maryssa Becker","3.1","2016-2017"
"81",34907,81,"Mandy Jordan","3.1","2016-2019"
"82",36291,82,"Lexi Kilfoyl","3.1","2020-2024"
"83",24220,83,"Megan Garst","3.1","2018-2021"
"84",74141,84,"Danielle Williams","3.1","2019-2023"
"85",75662,85,"Brooke Yanez","3.1","2018-2023"
