"","player_id","rank","player","k_bb","seasons"
"1",1626,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21469,2,"Megan Faraimo","6.7","2019-2023"
"3",52250,3,"Aleshia Ocasio","6.3","2016-2018"
"4",51045,4,"McKenzie Newcomb","5.9","2022-2024"
"5",29243,5,"Kylee Hanson","5.9","2016-2018"
"6",57351,6,"Morgan Rackel","5.7","2018-2019"
"7",27799,7,"Sara Groenewegen","5.4","2016-2017"
"8",42406,8,"Shelby Lowe","4.9","2021-2024"
"9",23226,9,"Montana Fouts","4.8","2019-2023"
"10",37829,10,"Megan Kleist","4.7","2016-2020"
"11",61298,11,"Randi Rupp","4.7","2016-2018"
"12",34190,12,"Emily Ira","4.7","2016-2019"
"13",58845,13,"Kasey Ricard","4.7","2023-2024"
"14",72794,14,"Jenna Veber","4.5","2020-2024"
"15",9412,15,"Jessica Burroughs","4.5","2016-2017"
"16",26935,16,"Delanie Gourley","4.5","2016-2017"
"17",25201,17,"Raeanne Geffert","4.5","2017-2020"
"18",35979,18,"Giselle Juarez","4.5","2017-2021"
"19",20491,19,"Summer Ellyson","4.5","2017-2021"
"20",14402,20,"Georgina Corrick","4.4","2018-2022"
"21",34615,21,"Hannah James","4.4","2019-2023"
"22",14185,22,"Courtney Coppersmith","4.4","2019-2023"
"23",4937,23,"Laura Bennett","4.3","2021-2024"
"24",51099,24,"Nicole Newman","4.3","2016-2019"
"25",55860,25,"Gabbie Plain","4.3","2018-2022"
"26",6326,26,"Dawn Bodrug","4.3","2020-2022"
"27",53888,27,"Bailey Parshall","4.3","2019-2023"
"28",74525,28,"Emily Watson","4.3","2016-2018"
"29",20332,29,"Miranda Elish","4.3","2017-2022"
"30",53772,30,"Paige Parker","4.2","2016-2018"
"31",26906,31,"Payton Gottshall","4.0","2020-2024"
"32",67901,32,"Alex Stewart","4.0","2016-2017"
"33",68231,33,"Alex Storako","4.0","2019-2023"
"34",31961,34,"Brittany Hitchcock","4.0","2016-2019"
"35",9854,35,"Valerie Cagle","4.0","2020-2024"
"36",52613,36,"Marybeth Olson","4.0","2018-2022"
"37",40781,37,"Emma Lemley","4.0","2022-2024"
"38",59941,38,"Keely Rochard","3.9","2018-2022"
"39",3677,39,"Kelly Barnhill","3.8","2016-2019"
"40",70380,40,"Millie Thompson","3.8","2021-2024"
"41",24689,41,"Rachel Garcia","3.8","2017-2021"
"42",33719,42,"Anaya Hunte","3.7","2021-2024"
"43",73358,43,"Marina Vitalich","3.7","2016-2021"
"44",26619,44,"Megan Good","3.7","2016-2019"
"45",68816,45,"Emma Summers","3.7","2021-2024"
"46",57746,46,"Riley Randolph","3.7","2016-2019"
"47",54360,47,"Autumn Pease","3.7","2019-2023"
"48",75377,48,"Amanda Weyh","3.7","2020-2024"
"49",52176,49,"Danielle O'Toole","3.6","2016-2017"
"50",54630,50,"Maddie Penta","3.6","2021-2024"
"51",14627,51,"Autumn Courtney","3.6","2023-2024"
"52",5253,52,"Lindsey Bert","3.6","2016-2018"
"53",28504,53,"Mary Haff","3.5","2018-2022"
"54",62108,54,"Kathryn Sandercock","3.5","2019-2023"
"55",891,55,"Odicci Alexander","3.5","2017-2021"
"56",34521,56,"Molly Jacobsen","3.5","2019-2021"
"57",33968,57,"Sierra Hyland","3.5","2016-2017"
"58",18748,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",60297,59,"Ashley Rogers","3.4","2016-2023"
"60",10255,60,"Sydney Campbell","3.3","2020-2024"
"61",4329,61,"Meghan Beaubien","3.3","2018-2022"
"62",25631,62,"Megan Giese","3.3","2021-2024"
"63",10658,63,"Abby Carlin","3.3","2018-2022"
"64",50853,63,"Kelly Nelson","3.3","2019-2022"
"65",60038,65,"Gia Rodoni","3.3","2016-2021"
"66",3194,66,"Maggie Balint","3.2","2017-2022"
"67",45163,67,"Nicole May","3.2","2021-2024"
"68",59074,68,"Karli Ricketts","3.2","2019-2022"
"69",39235,69,"Olivia Lackie","3.2","2021-2024"
"70",40925,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",45137,71,"Kelly Maxwell","3.2","2020-2024"
"72",8836,72,"Tatum Buckley","3.2","2016-2018"
"73",64043,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",64366,74,"Lauren Shaw","3.2","2018-2023"
"75",5546,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2472,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",38778,77,"Laurin Krings","3.1","2021-2024"
"78",46735,78,"Taylor McQuillin","3.1","2016-2019"
"79",63618,79,"Morgan Scott","3.1","2020-2024"
"80",4446,80,"Maryssa Becker","3.1","2016-2017"
"81",50379,81,"Kiley Myers","3.1","2020-2024"
"82",37287,82,"Lexi Kilfoyl","3.1","2020-2024"
"83",35875,83,"Mandy Jordan","3.1","2016-2019"
"84",24915,84,"Megan Garst","3.1","2018-2021"
"85",76175,85,"Danielle Williams","3.1","2019-2023"
"86",77732,86,"Brooke Yanez","3.1","2018-2023"
"87",39435,87,"Kandra Lamb","3.1","2019-2023"
"88",39709,88,"Sierra Lange","3.1","2018-2022"
"89",66009,89,"Isabella Smith","3.1","2022-2024"
"90",49950,90,"Jessica Mullins","3.1","2021-2024"
"91",60599,91,"Rachel Rook","3.0","2018-2022"
"92",51595,92,"Gabriella Nori","3.0","2019-2023"
"93",18159,93,"Julia DiMartino","3.0","2016-2019"
"94",46422,94,"Holly McKinnon","3.0","2016-2017"
"95",18679,95,"Allison Doocy","3.0","2017-2021"
"96",71219,96,"Hope Trautwein","3.0","2018-2022"
"97",22760,97,"Morgan Florey","3.0","2016-2019"
"98",42143,98,"Mariah Lopez","3.0","2017-2024"
"99",54647,99,"Peyton Pepkowski","3.0","2022-2024"
"100",67995,100,"Danielle Stiene","3.0","2016-2018"
