"","player_id","rank","player","k_bb","seasons"
"1",1591,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",20895,2,"Megan Faraimo","6.7","2019-2023"
"3",50888,3,"Aleshia Ocasio","6.3","2016-2018"
"4",28463,4,"Kylee Hanson","5.9","2016-2018"
"5",49709,5,"McKenzie Newcomb","5.8","2022-2024"
"6",55847,6,"Morgan Rackel","5.7","2018-2019"
"7",27061,7,"Sara Groenewegen","5.4","2016-2017"
"8",41303,8,"Shelby Lowe","5.2","2021-2024"
"9",70892,9,"Jenna Veber","4.8","2020-2024"
"10",4807,10,"Laura Bennett","4.8","2021-2024"
"11",22601,11,"Montana Fouts","4.8","2019-2023"
"12",36851,12,"Megan Kleist","4.7","2016-2020"
"13",59694,13,"Randi Rupp","4.7","2016-2018"
"14",33296,14,"Emily Ira","4.7","2016-2019"
"15",9171,15,"Jessica Burroughs","4.5","2016-2017"
"16",26215,16,"Delanie Gourley","4.5","2016-2017"
"17",24524,17,"Raeanne Geffert","4.5","2017-2020"
"18",35044,18,"Giselle Juarez","4.5","2017-2021"
"19",19947,19,"Summer Ellyson","4.5","2017-2021"
"20",14012,20,"Georgina Corrick","4.4","2018-2022"
"21",33711,21,"Hannah James","4.4","2019-2023"
"22",13801,22,"Courtney Coppersmith","4.4","2019-2023"
"23",49763,23,"Nicole Newman","4.3","2016-2019"
"24",54390,24,"Gabbie Plain","4.3","2018-2022"
"25",6166,25,"Dawn Bodrug","4.3","2020-2022"
"26",52474,26,"Bailey Parshall","4.3","2019-2023"
"27",72585,27,"Emily Watson","4.3","2016-2018"
"28",19794,28,"Miranda Elish","4.3","2017-2022"
"29",52365,29,"Paige Parker","4.2","2016-2018"
"30",9594,30,"Valerie Cagle","4.1","2020-2024"
"31",26187,31,"Payton Gottshall","4.1","2020-2024"
"32",39711,32,"Emma Lemley","4.0","2022-2024"
"33",66118,33,"Alex Stewart","4.0","2016-2017"
"34",66443,34,"Alex Storako","4.0","2019-2023"
"35",31122,35,"Brittany Hitchcock","4.0","2016-2019"
"36",51235,36,"Marybeth Olson","4.0","2018-2022"
