"","player_id","rank","player","k_bb","seasons"
"1",23447,1,"Megan Faraimo","6.7","2019-2023"
"2",38771,2,"Maya Johnson","6.1","2023-2025"
"3",56003,3,"Nicole Newman","5.9","2017-2019"
"4",55942,4,"Mckenzie Newcomb","5.9","2022-2024"
"5",62839,5,"Morgan Rackel","5.7","2018-2019"
"6",67171,6,"Randi Rupp","5.3","2017-2018"
"7",11260,7,"Nijaree Canady","5.3","2023-2024"
"8",37425,8,"Emily Ira","5.2","2017-2019"
"9",1776,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",25377,10,"Montana Fouts","4.8","2019-2023"
"11",46448,11,"Shelby Lowe","4.7","2021-2024"
"12",58936,12,"Paige Parker","4.7","2017-2018"
"13",41429,13,"Megan Kleist","4.7","2017-2020"
"14",81728,14,"Emily Watson","4.6","2017-2018"
"15",64486,15,"Kasey Ricard","4.6","2023-2025"
"16",79826,16,"Jenna Veber","4.5","2020-2024"
"17",27558,17,"Raeanne Geffert","4.5","2017-2020"
"18",39390,18,"Giselle Juarez","4.5","2017-2021"
"19",22372,19,"Summer Ellyson","4.5","2017-2021"
"20",15701,20,"Georgina Corrick","4.4","2018-2022"
"21",37874,21,"Hannah James","4.4","2019-2023"
"22",15465,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5403,23,"Laura Bennett","4.3","2021-2024"
"24",5750,24,"Lindsey Bert","4.3","2017-2018"
"25",61208,25,"Gabbie Plain","4.3","2018-2022"
"26",6910,26,"Dawn Bodrug","4.3","2020-2022"
"27",59060,27,"Bailey Parshall","4.3","2019-2023"
"28",22204,28,"Miranda Elish","4.3","2017-2022"
"29",4008,29,"Kelly Barnhill","4.2","2017-2019"
"30",3142,30,"Jordyn Bahl","4.1","2022-2025"
"31",44672,31,"Emma Lemley","4.1","2022-2025"
"32",29422,32,"Payton Gottshall","4.0","2020-2024"
"33",74781,33,"Alex Storako","4.0","2019-2023"
"34",57663,34,"Marybeth Olson","4.0","2018-2022"
"35",10749,35,"Valerie Cagle","4.0","2020-2024"
"36",65684,36,"Keely Rochard","3.9","2018-2022"
"37",34965,37,"Brittany Hitchcock","3.9","2017-2019"
"38",66072,38,"Ashley Rogers","3.8","2019-2023"
"39",27002,39,"Rachel Garcia","3.8","2017-2021"
"40",36899,40,"Anaya Hunte","3.7","2021-2024"
"41",75432,41,"Emma Summers","3.7","2021-2024"
"42",77143,42,"Millie Thompson","3.7","2021-2024"
"43",59567,43,"Autumn Pease","3.7","2019-2023"
"44",82660,44,"Amanda Weyh","3.6","2020-2024"
"45",70181,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",31180,46,"Mary Haff","3.5","2018-2022"
"47",29104,47,"Megan Good","3.5","2017-2019"
"48",68057,48,"Kathryn Sandercock","3.5","2019-2023"
"49",63280,49,"Riley Randolph","3.5","2017-2019"
"50",59861,50,"Maddie Penta","3.5","2021-2024"
"51",976,51,"Odicci Alexander","3.5","2017-2021"
"52",37771,52,"Molly Jacobsen","3.5","2019-2021"
"53",80439,53,"Marina Vitalich","3.5","2017-2021"
"54",74517,54,"Danielle Stiene","3.4","2017-2018"
"55",65789,55,"Gia Rodoni","3.4","2017-2021"
"56",49498,56,"Nicole May","3.4","2021-2024"
"57",60780,57,"Karlyn Pickens","3.4","2023-2025"
"58",1407,58,"Taran Alvelo","3.4","2017-2019"
"59",4735,59,"Meghan Beaubien","3.3","2018-2022"
"60",11191,60,"Sydney Campbell","3.3","2020-2024"
"61",51226,61,"Taylor Mcquillin","3.3","2017-2019"
"62",9511,62,"Stephanie Bryden","3.3","2017-2019"
"63",11639,63,"Abby Carlin","3.3","2018-2022"
"64",55724,63,"Kelly Nelson","3.3","2019-2022"
"65",3480,65,"Maggie Balint","3.2","2017-2022"
"66",55212,66,"Kiley Myers","3.2","2020-2025"
"67",64733,67,"Karli Ricketts","3.2","2019-2022"
"68",41091,68,"Meghan King","3.2","2017-2019"
"69",40841,69,"Lexi Kilfoyl","3.2","2020-2024"
"70",44826,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",39272,71,"Mandy Jordan","3.2","2017-2019"
"72",15948,72,"Autumn Courtney","3.2","2023-2025"
"73",70535,73,"Lauren Shaw","3.2","2018-2023"
"74",42968,74,"Olivia Lackie","3.1","2021-2024"
"75",42465,75,"Laurin Krings","3.1","2021-2024"
"76",6066,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2698,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",17010,78,"Cassidy Curd","3.1","2023-2025"
"79",73643,79,"Peyton St george","3.1","2018-2022"
"80",49469,80,"Kelly Maxwell","3.1","2020-2024"
"81",27249,81,"Megan Garst","3.1","2018-2021"
"82",83533,82,"Danielle Williams","3.1","2019-2023"
"83",69703,83,"Morgan Scott","3.1","2020-2024"
"84",85215,84,"Brooke Yanez","3.1","2018-2023"
"85",43182,85,"Kandra Lamb","3.1","2019-2023"
"86",43489,86,"Sierra Lange","3.1","2018-2022"
"87",54744,87,"Jessica Mullins","3.0","2021-2024"
"88",11687,88,"Kaylee Carlson","3.0","2017-2018"
"89",28028,89,"Megan Giese","3.0","2021-2024"
"90",66403,90,"Rachel Rook","3.0","2018-2022"
"91",56550,91,"Gabriella Nori","3.0","2019-2023"
"92",72865,92,"Elise Sokolsky","3.0","2022-2025"
"93",20422,93,"Allison Doocy","3.0","2017-2021"
"94",78073,94,"Hope Trautwein","3.0","2018-2022"
"95",19844,95,"Julia Dimartino","3.0","2017-2019"
"96",81135,96,"Allie Walljasper","3.0","2017-2018"
"97",72337,97,"Isabella Smith","3.0","2022-2025"
"98",5790,98,"Sydney Berzon","3.0","2023-2025"
"99",6223,99,"Maci Birdyshaw","3.0","2020-2023"
"100",52156,100,"Ruby Meylan","3.0","2023-2025"
