"","player_id","rank","player","k_bb","seasons"
"1",1540,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",20215,2,"Megan Faraimo","6.7","2019-2023"
"3",49241,3,"Aleshia Ocasio","6.3","2016-2018"
"4",48104,4,"McKenzie Newcomb","6.1","2022-2024"
"5",27531,5,"Kylee Hanson","5.9","2016-2018"
"6",54022,6,"Morgan Rackel","5.7","2018-2019"
"7",26185,7,"Sara Groenewegen","5.4","2016-2017"
"8",39948,8,"Shelby Lowe","5.4","2021-2024"
"9",4648,9,"Laura Bennett","4.9","2021-2024"
"10",68576,10,"Jenna Veber","4.9","2020-2024"
"11",21862,11,"Montana Fouts","4.8","2019-2023"
"12",35632,12,"Megan Kleist","4.7","2016-2020"
"13",57734,13,"Randi Rupp","4.7","2016-2018"
"14",32189,14,"Emily Ira","4.7","2016-2019"
"15",8877,15,"Jessica Burroughs","4.5","2016-2017"
"16",25369,16,"Delanie Gourley","4.5","2016-2017"
"17",23726,17,"Raeanne Geffert","4.5","2017-2020"
"18",33881,18,"Giselle Juarez","4.4","2017-2021"
"19",19297,19,"Summer Ellyson","4.4","2017-2021"
"20",13562,20,"Georgina Corrick","4.4","2018-2022"
"21",32586,21,"Hannah James","4.4","2019-2023"
"22",13364,22,"Courtney Coppersmith","4.4","2019-2023"
"23",48156,23,"Nicole Newman","4.3","2016-2019"
"24",52624,24,"Gabbie Plain","4.3","2018-2022"
"25",5967,25,"Dawn Bodrug","4.3","2020-2022"
"26",50772,26,"Bailey Parshall","4.3","2019-2023"
"27",70210,27,"Emily Watson","4.3","2016-2018"
"28",19149,28,"Miranda Elish","4.3","2017-2022"
"29",38410,29,"Emma Lemley","4.2","2022-2024"
"30",50667,30,"Paige Parker","4.2","2016-2018"
"31",9288,31,"Valerie Cagle","4.0","2020-2024"
"32",63976,32,"Alex Stewart","4.0","2016-2017"
"33",25341,33,"Payton Gottshall","4.0","2020-2024"
"34",64287,34,"Alex Storako","4.0","2019-2023"
"35",30090,35,"Brittany Hitchcock","4.0","2016-2019"
"36",49576,36,"Marybeth Olson","4.0","2018-2022"
"37",56463,37,"Keely Rochard","3.9","2018-2022"
"38",64819,38,"Emma Summers","3.8","2021-2024"
"39",3466,39,"Kelly Barnhill","3.8","2016-2019"
"40",9670,40,"Sydney Campbell","3.8","2020-2023"
"41",23243,41,"Rachel Garcia","3.8","2017-2021"
"42",69104,42,"Marina Vitalich","3.7","2016-2021"
"43",25067,43,"Megan Good","3.7","2016-2019"
"44",54397,44,"Riley Randolph","3.7","2016-2019"
"45",71010,45,"Amanda Weyh","3.7","2020-2024"
"46",31740,46,"Anaya Hunte","3.7","2021-2024"
"47",51216,47,"Autumn Pease","3.7","2019-2023"
"48",49173,48,"Danielle O'Toole","3.6","2016-2017"
"49",4943,49,"Lindsey Bert","3.6","2016-2018"
"50",51466,50,"Maddie Penta","3.5","2021-2024"
"51",26849,51,"Mary Haff","3.5","2018-2022"
"52",58503,52,"Kathryn Sandercock","3.5","2019-2023"
"53",847,53,"Odicci Alexander","3.5","2017-2021"
"54",24133,54,"Megan Giese","3.5","2021-2024"
"55",32502,55,"Molly Jacobsen","3.5","2019-2021"
"56",31976,56,"Sierra Hyland","3.5","2016-2017"
"57",42519,57,"Kelly Maxwell","3.4","2020-2024"
"58",17656,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",56792,59,"Ashley Rogers","3.4","2016-2023"
"60",4080,60,"Meghan Beaubien","3.3","2018-2022"
"61",10046,61,"Abby Carlin","3.3","2018-2022"
"62",47920,61,"Kelly Nelson","3.3","2019-2022"
"63",56555,63,"Gia Rodoni","3.3","2016-2021"
"64",3008,64,"Maggie Balint","3.2","2017-2022"
"65",36533,65,"Laurin Krings","3.2","2021-2024"
"66",55636,66,"Karli Ricketts","3.2","2019-2022"
"67",59930,67,"Morgan Scott","3.2","2020-2024"
"68",38547,68,"Jennifer Leonhardt","3.2","2017-2021"
"69",8324,69,"Tatum Buckley","3.2","2016-2018"
"70",60335,70,"Jacquelyn Sertic","3.2","2016-2018"
"71",36961,71,"Olivia Lackie","3.2","2021-2024"
"72",4105,72,"Kayla Beaver","3.2","2020-2024"
"73",60638,73,"Lauren Shaw","3.2","2018-2023"
"74",62192,74,"Isabella Smith","3.1","2022-2024"
"75",51483,75,"Peyton Pepkowski","3.1","2022-2024"
"76",5217,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2334,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",44015,78,"Taylor McQuillin","3.1","2016-2019"
"79",10946,79,"Jada Cecil","3.1","2022-2024"
"80",4194,80,"Maryssa Becker","3.1","2016-2017"
"81",33779,81,"Mandy Jordan","3.1","2016-2019"
"82",23460,82,"Megan Garst","3.1","2018-2021"
"83",71758,83,"Danielle Williams","3.1","2019-2023"
"84",73241,84,"Brooke Yanez","3.1","2018-2023"
"85",33928,85,"Annah Junge","3.1","2020-2024"
"86",37145,86,"Kandra Lamb","3.1","2019-2023"
"87",37404,87,"Sierra Lange","3.1","2018-2022"
"88",47054,88,"Jessica Mullins","3.1","2021-2024"
"89",5912,89,"Allison Boaz","3.1","2020-2024"
"90",35120,90,"Lexi Kilfoyl","3.0","2020-2024"
"91",45096,91,"Ashley Miller","3.0","2021-2024"
"92",57079,92,"Rachel Rook","3.0","2018-2022"
"93",48624,93,"Gabriella Nori","3.0","2019-2023"
"94",17105,94,"Julia DiMartino","3.0","2016-2019"
"95",43721,95,"Holly McKinnon","3.0","2016-2017"
"96",17590,96,"Allison Doocy","3.0","2017-2021"
"97",67092,97,"Hope Trautwein","3.0","2018-2022"
"98",21428,98,"Morgan Florey","3.0","2016-2019"
"99",64063,99,"Danielle Stiene","3.0","2016-2018"
"100",1222,100,"Taran Alvelo","3.0","2016-2019"
