"","player_id","rank","player","k_bb","seasons"
"1",19621,1,"Megan Faraimo","6.7","2019-2023"
"2",47817,2,"Aleshia Ocasio","6.3","2016-2018"
"3",46700,3,"McKenzie Newcomb","6.0","2022-2023"
"4",26728,4,"Kylee Hanson","5.9","2016-2018"
"5",52454,5,"Morgan Rackel","5.7","2018-2019"
"6",25425,6,"Sara Groenewegen","5.4","2016-2017"
"7",38799,7,"Shelby Lowe","5.3","2021-2023"
"8",66564,8,"Jenna Veber","4.9","2020-2023"
"9",21211,9,"Montana Fouts","4.8","2019-2023"
"10",34594,10,"Megan Kleist","4.7","2016-2020"
"11",56067,11,"Randi Rupp","4.7","2016-2018"
"12",37308,12,"Emma Lemley","4.7","2022-2023"
"13",31255,13,"Emily Ira","4.7","2016-2019"
"14",8612,14,"Jessica Burroughs","4.5","2016-2017"
"15",24620,15,"Delanie Gourley","4.5","2016-2017"
"16",23028,16,"Raeanne Geffert","4.5","2017-2020"
"17",32868,17,"Giselle Juarez","4.4","2017-2021"
"18",18728,18,"Summer Ellyson","4.4","2017-2021"
"19",13150,19,"Georgina Corrick","4.4","2018-2022"
"20",31630,20,"Hannah James","4.4","2019-2023"
"21",12959,21,"Courtney Coppersmith","4.4","2019-2023"
"22",46751,22,"Nicole Newman","4.3","2016-2019"
"23",51107,23,"Gabbie Plain","4.3","2018-2022"
"24",5804,24,"Dawn Bodrug","4.3","2020-2022"
"25",49319,25,"Bailey Parshall","4.3","2019-2023"
"26",68150,26,"Emily Watson","4.3","2016-2018"
"27",18586,27,"Miranda Elish","4.3","2017-2022"
"28",49212,28,"Paige Parker","4.2","2016-2018"
"29",9007,29,"Valerie Cagle","4.1","2020-2023"
"30",62124,30,"Alex Stewart","4.0","2016-2017"
"31",62423,31,"Alex Storako","4.0","2019-2023"
"32",29216,32,"Brittany Hitchcock","4.0","2016-2019"
"33",24591,33,"Payton Gottshall","4.0","2020-2023"
"34",48139,34,"Marybeth Olson","4.0","2018-2022"
"35",54834,35,"Keely Rochard","3.9","2018-2022"
"36",68925,36,"Amanda Weyh","3.8","2020-2023"
"37",3366,37,"Kelly Barnhill","3.8","2016-2019"
"38",9371,38,"Sydney Campbell","3.8","2020-2023"
"39",22548,39,"Rachel Garcia","3.8","2017-2021"
"40",67069,40,"Marina Vitalich","3.7","2016-2021"
"41",24323,41,"Megan Good","3.7","2016-2019"
"42",52818,42,"Riley Randolph","3.7","2016-2019"
"43",49758,43,"Autumn Pease","3.7","2019-2023"
"44",47750,44,"Danielle O'Toole","3.6","2016-2017"
"45",30823,45,"Anaya Hunte","3.6","2021-2023"
"46",4812,46,"Lindsey Bert","3.6","2016-2018"
"47",49998,47,"Maddie Penta","3.6","2021-2023"
"48",23422,48,"Megan Giese","3.5","2021-2023"
"49",26058,49,"Mary Haff","3.5","2018-2022"
"50",56810,50,"Kathryn Sandercock","3.5","2019-2023"
"51",813,51,"Odicci Alexander","3.5","2017-2021"
"52",31549,52,"Molly Jacobsen","3.5","2019-2021"
"53",31051,53,"Sierra Hyland","3.5","2016-2017"
"54",10604,54,"Jada Cecil","3.4","2022-2023"
"55",17142,55,"Savannah Jo Dorsey","3.4","2016-2017"
"56",55151,56,"Ashley Rogers","3.4","2016-2023"
"57",41277,57,"Kelly Maxwell","3.4","2020-2023"
"58",3975,58,"Meghan Beaubien","3.3","2018-2022"
"59",9736,59,"Abby Carlin","3.3","2018-2022"
"60",46523,59,"Kelly Nelson","3.3","2019-2022"
"61",54923,61,"Gia Rodoni","3.3","2016-2021"
"62",60396,62,"Isabella Smith","3.3","2022-2023"
"63",2916,63,"Maggie Balint","3.2","2017-2022"
"64",58206,64,"Morgan Scott","3.2","2020-2023"
"65",54034,65,"Karli Ricketts","3.2","2019-2022"
"66",37440,66,"Jennifer Leonhardt","3.2","2017-2021"
"67",4001,67,"Kayla Beaver","3.2","2020-2023"
"68",8073,68,"Tatum Buckley","3.2","2016-2018"
"69",58604,69,"Jacquelyn Sertic","3.2","2016-2018"
"70",35474,70,"Laurin Krings","3.2","2021-2023"
"71",58901,71,"Lauren Shaw","3.2","2018-2023"
"72",5082,72,"Christina Biggerstaff","3.1","2018-2019"
"73",2272,73,"Madie Aughinbaugh","3.1","2017-2021"
"74",35900,74,"Olivia Lackie","3.1","2021-2023"
"75",42726,75,"Taylor McQuillin","3.1","2016-2019"
"76",50013,76,"Peyton Pepkowski","3.1","2022-2023"
"77",4087,77,"Maryssa Becker","3.1","2016-2017"
"78",32915,78,"Annah Junge","3.1","2020-2023"
"79",32773,79,"Mandy Jordan","3.1","2016-2019"
"80",5752,80,"Allison Boaz","3.1","2020-2023"
"81",22760,81,"Megan Garst","3.1","2018-2021"
"82",69643,82,"Danielle Williams","3.1","2019-2023"
"83",71069,83,"Brooke Yanez","3.1","2018-2023"
"84",36082,84,"Kandra Lamb","3.1","2019-2023"
"85",36327,85,"Sierra Lange","3.1","2018-2022"
"86",55430,86,"Rachel Rook","3.0","2018-2022"
"87",43784,87,"Ashley Miller","3.0","2021-2023"
"88",47209,88,"Gabriella Nori","3.0","2019-2023"
"89",16601,89,"Julia DiMartino","3.0","2016-2019"
"90",42447,90,"Holly McKinnon","3.0","2016-2017"
"91",17075,91,"Allison Doocy","3.0","2017-2021"
"92",65147,92,"Hope Trautwein","3.0","2018-2022"
"93",20796,93,"Morgan Florey","3.0","2016-2019"
"94",34095,94,"Lexi Kilfoyl","3.0","2020-2023"
"95",62208,95,"Danielle Stiene","3.0","2016-2018"
"96",1184,96,"Taran Alvelo","3.0","2016-2019"
"97",5217,97,"Maci Birdyshaw","3.0","2020-2023"
"98",34299,98,"Meghan King","3.0","2016-2019"
"99",34736,99,"Rachel Knapp","3.0","2016-2017"
"100",45685,100,"Jessica Mullins","3.0","2021-2023"
