"","player_id","rank","player","k_bb","seasons"
"1",1622,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21438,2,"Megan Faraimo","6.7","2019-2023"
"3",52188,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29202,4,"Kylee Hanson","5.9","2016-2018"
"5",50985,5,"McKenzie Newcomb","5.8","2022-2024"
"6",57284,6,"Morgan Rackel","5.7","2018-2019"
"7",27760,7,"Sara Groenewegen","5.4","2016-2017"
"8",42355,8,"Shelby Lowe","5.0","2021-2024"
"9",23192,9,"Montana Fouts","4.8","2019-2023"
"10",37783,10,"Megan Kleist","4.7","2016-2020"
"11",61228,11,"Randi Rupp","4.7","2016-2018"
"12",34145,12,"Emily Ira","4.7","2016-2019"
"13",72711,13,"Jenna Veber","4.6","2020-2024"
"14",9395,14,"Jessica Burroughs","4.5","2016-2017"
"15",26896,15,"Delanie Gourley","4.5","2016-2017"
"16",25164,16,"Raeanne Geffert","4.5","2017-2020"
"17",35933,17,"Giselle Juarez","4.5","2017-2021"
"18",20461,18,"Summer Ellyson","4.5","2017-2021"
"19",14378,19,"Georgina Corrick","4.4","2018-2022"
"20",34569,20,"Hannah James","4.4","2019-2023"
"21",14161,21,"Courtney Coppersmith","4.4","2019-2023"
"22",58777,22,"Kasey Ricard","4.4","2023-2024"
"23",51039,23,"Nicole Newman","4.3","2016-2019"
"24",55795,24,"Gabbie Plain","4.3","2018-2022"
"25",6314,25,"Dawn Bodrug","4.3","2020-2022"
"26",53825,26,"Bailey Parshall","4.3","2019-2023"
"27",74440,27,"Emily Watson","4.3","2016-2018"
"28",20302,28,"Miranda Elish","4.3","2017-2022"
"29",4928,29,"Laura Bennett","4.3","2021-2024"
"30",53709,30,"Paige Parker","4.2","2016-2018"
"31",26867,31,"Payton Gottshall","4.1","2020-2024"
"32",40733,32,"Emma Lemley","4.1","2022-2024"
"33",67825,33,"Alex Stewart","4.0","2016-2017"
"34",68154,34,"Alex Storako","4.0","2019-2023"
"35",31918,35,"Brittany Hitchcock","4.0","2016-2019"
"36",9836,36,"Valerie Cagle","4.0","2020-2024"
"37",52549,37,"Marybeth Olson","4.0","2018-2022"
"38",59872,38,"Keely Rochard","3.9","2018-2022"
"39",3671,39,"Kelly Barnhill","3.8","2016-2019"
"40",68740,40,"Emma Summers","3.8","2021-2024"
"41",70302,41,"Millie Thompson","3.8","2021-2024"
"42",24652,42,"Rachel Garcia","3.8","2017-2021"
"43",33677,43,"Anaya Hunte","3.7","2021-2024"
"44",75292,44,"Amanda Weyh","3.7","2020-2024"
"45",73273,45,"Marina Vitalich","3.7","2016-2021"
"46",26580,46,"Megan Good","3.7","2016-2019"
"47",57679,47,"Riley Randolph","3.7","2016-2019"
"48",54296,48,"Autumn Pease","3.7","2019-2023"
"49",54566,49,"Maddie Penta","3.7","2021-2024"
"50",52115,50,"Danielle O'Toole","3.6","2016-2017"
"51",14603,51,"Autumn Courtney","3.6","2023-2024"
"52",5244,52,"Lindsey Bert","3.6","2016-2018"
"53",28464,53,"Mary Haff","3.5","2018-2022"
"54",62037,54,"Kathryn Sandercock","3.5","2019-2023"
"55",889,55,"Odicci Alexander","3.5","2017-2021"
"56",34475,56,"Molly Jacobsen","3.5","2019-2021"
"57",33924,57,"Sierra Hyland","3.5","2016-2017"
"58",10237,58,"Sydney Campbell","3.5","2020-2024"
"59",25593,59,"Megan Giese","3.4","2021-2024"
"60",18720,60,"Savannah Jo Dorsey","3.4","2016-2017"
"61",60227,61,"Ashley Rogers","3.4","2016-2023"
"62",4321,62,"Meghan Beaubien","3.3","2018-2022"
"63",45082,63,"Kelly Maxwell","3.3","2020-2024"
"64",10641,64,"Abby Carlin","3.3","2018-2022"
"65",50793,64,"Kelly Nelson","3.3","2019-2022"
"66",59969,66,"Gia Rodoni","3.3","2016-2021"
"67",3188,67,"Maggie Balint","3.2","2017-2022"
"68",45108,68,"Nicole May","3.2","2021-2024"
"69",39187,69,"Olivia Lackie","3.2","2021-2024"
"70",59006,70,"Karli Ricketts","3.2","2019-2022"
"71",40876,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",8819,72,"Tatum Buckley","3.2","2016-2018"
"73",63970,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",64293,74,"Lauren Shaw","3.2","2018-2023"
"75",5536,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2467,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",46679,77,"Taylor McQuillin","3.1","2016-2019"
"78",4438,78,"Maryssa Becker","3.1","2016-2017"
"79",63545,79,"Morgan Scott","3.1","2020-2024"
"80",35829,80,"Mandy Jordan","3.1","2016-2019"
"81",24878,81,"Megan Garst","3.1","2018-2021"
"82",76090,82,"Danielle Williams","3.1","2019-2023"
"83",38731,83,"Laurin Krings","3.1","2021-2024"
"84",49890,84,"Jessica Mullins","3.1","2021-2024"
"85",77647,85,"Brooke Yanez","3.1","2018-2023"
"86",39386,86,"Kandra Lamb","3.1","2019-2023"
"87",39661,87,"Sierra Lange","3.1","2018-2022"
"88",50319,88,"Kiley Myers","3.1","2020-2024"
"89",44936,89,"Kya Matter","3.1","2022-2024"
"90",54583,90,"Peyton Pepkowski","3.0","2022-2024"
"91",37241,91,"Lexi Kilfoyl","3.0","2020-2024"
"92",60529,92,"Rachel Rook","3.0","2018-2022"
"93",42094,93,"Mariah Lopez","3.0","2017-2024"
"94",51535,94,"Gabriella Nori","3.0","2019-2023"
"95",18131,95,"Julia DiMartino","3.0","2016-2019"
"96",46366,96,"Holly McKinnon","3.0","2016-2017"
"97",46669,97,"Tori McQueen","3.0","2021-2024"
"98",18651,98,"Allison Doocy","3.0","2017-2021"
"99",71139,99,"Hope Trautwein","3.0","2018-2022"
"100",22727,100,"Morgan Florey","3.0","2016-2019"
