"","player_id","rank","player","k_bb","seasons"
"1",22591,1,"Megan Faraimo","6.7","2019-2023"
"2",53793,2,"Nicole Newman","5.9","2017-2019"
"3",53734,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",60367,4,"Morgan Rackel","5.7","2018-2019"
"5",64517,5,"Randi Rupp","5.3","2017-2018"
"6",10867,6,"Nijaree Canady","5.3","2023-2024"
"7",35984,7,"Emily Ira","5.2","2017-2019"
"8",37287,8,"Maya Johnson","5.1","2023-2025"
"9",1717,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",24430,10,"Montana Fouts","4.8","2019-2023"
"11",44635,11,"Shelby Lowe","4.7","2021-2024"
"12",56599,12,"Paige Parker","4.7","2017-2018"
"13",39824,13,"Megan Kleist","4.7","2017-2020"
"14",78485,14,"Emily Watson","4.6","2017-2018"
"15",61936,15,"Kasey Ricard","4.6","2023-2025"
"16",76660,16,"Jenna Veber","4.5","2020-2024"
"17",26526,17,"Raeanne Geffert","4.5","2017-2020"
"18",37880,18,"Giselle Juarez","4.5","2017-2021"
"19",21566,19,"Summer Ellyson","4.5","2017-2021"
"20",15154,20,"Georgina Corrick","4.4","2018-2022"
"21",36423,21,"Hannah James","4.4","2019-2023"
"22",14926,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5209,23,"Laura Bennett","4.3","2021-2024"
"24",5542,24,"Lindsey Bert","4.3","2017-2018"
"25",58795,25,"Gabbie Plain","4.3","2018-2022"
"26",6658,26,"Dawn Bodrug","4.3","2020-2022"
"27",56719,27,"Bailey Parshall","4.3","2019-2023"
"28",21401,28,"Miranda Elish","4.3","2017-2022"
"29",42920,29,"Emma Lemley","4.2","2022-2025"
"30",3879,30,"Kelly Barnhill","4.2","2017-2019"
"31",28321,31,"Payton Gottshall","4.0","2020-2024"
"32",71818,32,"Alex Storako","4.0","2019-2023"
"33",55383,33,"Marybeth Olson","4.0","2018-2022"
"34",10375,34,"Valerie Cagle","4.0","2020-2024"
"35",63087,35,"Keely Rochard","3.9","2018-2022"
"36",33638,36,"Brittany Hitchcock","3.9","2017-2019"
"37",63460,37,"Ashley Rogers","3.8","2019-2023"
"38",25983,38,"Rachel Garcia","3.8","2017-2021"
"39",35490,39,"Anaya Hunte","3.7","2021-2024"
"40",72436,40,"Emma Summers","3.7","2021-2024"
"41",74084,41,"Millie Thompson","3.7","2021-2024"
"42",57210,42,"Autumn Pease","3.7","2019-2023"
"43",79384,43,"Amanda Weyh","3.6","2020-2024"
"44",67404,44,"Jacquelyn Sertic","3.5","2017-2018"
"45",30007,45,"Mary Haff","3.5","2018-2022"
"46",28019,46,"Megan Good","3.5","2017-2019"
"47",65373,47,"Kathryn Sandercock","3.5","2019-2023"
"48",60786,48,"Riley Randolph","3.5","2017-2019"
"49",57496,49,"Maddie Penta","3.5","2021-2024"
"50",941,50,"Odicci Alexander","3.5","2017-2021"
"51",36323,51,"Molly Jacobsen","3.5","2019-2021"
"52",77253,52,"Marina Vitalich","3.5","2017-2021"
"53",58388,53,"Karlyn Pickens","3.4","2023-2025"
"54",15396,54,"Autumn Courtney","3.4","2023-2025"
"55",71565,55,"Danielle Stiene","3.4","2017-2018"
"56",63188,56,"Gia Rodoni","3.4","2017-2021"
"57",47552,57,"Nicole May","3.4","2021-2024"
"58",1360,58,"Taran Alvelo","3.4","2017-2019"
"59",4565,59,"Meghan Beaubien","3.3","2018-2022"
"60",10801,60,"Sydney Campbell","3.3","2020-2024"
"61",49201,61,"Taylor Mcquillin","3.3","2017-2019"
"62",9177,62,"Stephanie Bryden","3.3","2017-2019"
"63",11229,63,"Abby Carlin","3.3","2018-2022"
"64",53534,63,"Kelly Nelson","3.3","2019-2022"
"65",3367,65,"Maggie Balint","3.2","2017-2022"
"66",62174,66,"Karli Ricketts","3.2","2019-2022"
"67",39498,67,"Meghan King","3.2","2017-2019"
"68",39256,68,"Lexi Kilfoyl","3.2","2020-2024"
"69",43071,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",37770,70,"Mandy Jordan","3.2","2017-2019"
"71",53035,71,"Kiley Myers","3.2","2020-2025"
"72",67742,72,"Lauren Shaw","3.2","2018-2023"
"73",41293,73,"Olivia Lackie","3.1","2021-2024"
"74",40815,74,"Laurin Krings","3.1","2021-2024"
"75",5849,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2606,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",70730,77,"Peyton St george","3.1","2018-2022"
"78",47525,78,"Kelly Maxwell","3.1","2020-2024"
"79",26222,79,"Megan Garst","3.1","2018-2021"
"80",80219,80,"Danielle Williams","3.1","2019-2023"
"81",66953,81,"Morgan Scott","3.1","2020-2024"
"82",81853,82,"Brooke Yanez","3.1","2018-2023"
"83",41499,83,"Kandra Lamb","3.1","2019-2023"
"84",69474,84,"Isabella Smith","3.1","2022-2025"
"85",41785,85,"Sierra Lange","3.1","2018-2022"
"86",52588,86,"Jessica Mullins","3.0","2021-2024"
"87",11275,87,"Kaylee Carlson","3.0","2017-2018"
"88",26979,88,"Megan Giese","3.0","2021-2024"
