"","player_id","rank","player","k_bb","seasons"
"1",1626,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21471,2,"Megan Faraimo","6.7","2019-2023"
"3",52248,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29245,4,"Kylee Hanson","5.9","2016-2018"
"5",51043,5,"McKenzie Newcomb","5.9","2022-2024"
"6",57350,6,"Morgan Rackel","5.7","2018-2019"
"7",27800,7,"Sara Groenewegen","5.4","2016-2017"
"8",10316,8,"NiJaree Canady","5.3","2023-2024"
"9",23228,9,"Montana Fouts","4.8","2019-2023"
"10",37830,10,"Megan Kleist","4.7","2016-2020"
"11",58845,11,"Kasey Ricard","4.7","2023-2024"
"12",61300,12,"Randi Rupp","4.7","2016-2018"
"13",42405,13,"Shelby Lowe","4.7","2021-2024"
"14",34190,14,"Emily Ira","4.7","2016-2019"
"15",72803,15,"Jenna Veber","4.5","2020-2024"
"16",9413,16,"Jessica Burroughs","4.5","2016-2017"
"17",26936,17,"Delanie Gourley","4.5","2016-2017"
"18",25202,18,"Raeanne Geffert","4.5","2017-2020"
"19",35979,19,"Giselle Juarez","4.5","2017-2021"
"20",20493,20,"Summer Ellyson","4.5","2017-2021"
"21",14405,21,"Georgina Corrick","4.4","2018-2022"
"22",34614,22,"Hannah James","4.4","2019-2023"
"23",14188,23,"Courtney Coppersmith","4.4","2019-2023"
"24",4936,24,"Laura Bennett","4.3","2021-2024"
"25",51097,25,"Nicole Newman","4.3","2016-2019"
"26",55859,26,"Gabbie Plain","4.3","2018-2022"
"27",6325,27,"Dawn Bodrug","4.3","2020-2022"
"28",53886,28,"Bailey Parshall","4.3","2019-2023"
"29",74533,29,"Emily Watson","4.3","2016-2018"
"30",20334,30,"Miranda Elish","4.3","2017-2022"
"31",53770,31,"Paige Parker","4.2","2016-2018"
"32",26907,32,"Payton Gottshall","4.0","2020-2024"
"33",67906,33,"Alex Stewart","4.0","2016-2017"
"34",68236,34,"Alex Storako","4.0","2019-2023"
"35",31964,35,"Brittany Hitchcock","4.0","2016-2019"
"36",40780,36,"Emma Lemley","4.0","2022-2024"
"37",52611,37,"Marybeth Olson","4.0","2018-2022"
"38",9856,38,"Valerie Cagle","4.0","2020-2024"
"39",59943,39,"Keely Rochard","3.9","2018-2022"
"40",3677,40,"Kelly Barnhill","3.8","2016-2019"
"41",24690,41,"Rachel Garcia","3.8","2017-2021"
"42",33721,42,"Anaya Hunte","3.7","2021-2024"
"43",73365,43,"Marina Vitalich","3.7","2016-2021"
"44",26620,44,"Megan Good","3.7","2016-2019"
"45",68823,45,"Emma Summers","3.7","2021-2024"
"46",57745,46,"Riley Randolph","3.7","2016-2019"
"47",70387,47,"Millie Thompson","3.7","2021-2024"
"48",54359,48,"Autumn Pease","3.7","2019-2023"
"49",52174,49,"Danielle O'Toole","3.6","2016-2017"
"50",75385,50,"Amanda Weyh","3.6","2020-2024"
"51",5252,51,"Lindsey Bert","3.6","2016-2018"
"52",28506,52,"Mary Haff","3.5","2018-2022"
"53",62110,53,"Kathryn Sandercock","3.5","2019-2023"
"54",54629,54,"Maddie Penta","3.5","2021-2024"
"55",891,55,"Odicci Alexander","3.5","2017-2021"
"56",34520,56,"Molly Jacobsen","3.5","2019-2021"
"57",33968,57,"Sierra Hyland","3.5","2016-2017"
"58",14631,58,"Autumn Courtney","3.5","2023-2024"
"59",18751,59,"Savannah Jo Dorsey","3.4","2016-2017"
"60",60299,60,"Ashley Rogers","3.4","2016-2023"
"61",45161,61,"Nicole May","3.4","2021-2024"
"62",4328,62,"Meghan Beaubien","3.3","2018-2022"
"63",10257,63,"Sydney Campbell","3.3","2020-2024"
"64",10660,64,"Abby Carlin","3.3","2018-2022"
"65",50851,64,"Kelly Nelson","3.3","2019-2022"
"66",60040,66,"Gia Rodoni","3.3","2016-2021"
"67",3194,67,"Maggie Balint","3.2","2017-2022"
"68",59074,68,"Karli Ricketts","3.2","2019-2022"
"69",37288,69,"Lexi Kilfoyl","3.2","2020-2024"
"70",40924,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",8837,71,"Tatum Buckley","3.2","2016-2018"
"72",64045,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",64368,73,"Lauren Shaw","3.2","2018-2023"
"74",39234,74,"Olivia Lackie","3.1","2021-2024"
"75",38778,75,"Laurin Krings","3.1","2021-2024"
"76",50377,76,"Kiley Myers","3.1","2020-2024"
"77",5545,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2472,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",46735,79,"Taylor McQuillin","3.1","2016-2019"
"80",4445,80,"Maryssa Becker","3.1","2016-2017"
"81",45135,81,"Kelly Maxwell","3.1","2020-2024"
"82",35875,82,"Mandy Jordan","3.1","2016-2019"
"83",24916,83,"Megan Garst","3.1","2018-2021"
"84",76183,84,"Danielle Williams","3.1","2019-2023"
"85",63620,85,"Morgan Scott","3.1","2020-2024"
"86",77741,86,"Brooke Yanez","3.1","2018-2023"
"87",39433,87,"Kandra Lamb","3.1","2019-2023"
"88",39707,88,"Sierra Lange","3.1","2018-2022"
"89",49948,89,"Jessica Mullins","3.0","2021-2024"
"90",25632,90,"Megan Giese","3.0","2021-2024"
"91",60601,91,"Rachel Rook","3.0","2018-2022"
"92",51593,92,"Gabriella Nori","3.0","2019-2023"
"93",18162,93,"Julia DiMartino","3.0","2016-2019"
"94",46422,94,"Holly McKinnon","3.0","2016-2017"
"95",66012,95,"Isabella Smith","3.0","2022-2024"
"96",18682,96,"Allison Doocy","3.0","2017-2021"
"97",71226,97,"Hope Trautwein","3.0","2018-2022"
"98",22762,98,"Morgan Florey","3.0","2016-2019"
"99",54646,99,"Peyton Pepkowski","3.0","2022-2024"
"100",68000,100,"Danielle Stiene","3.0","2016-2018"
