"","player_id","rank","player","k_bb","seasons"
"1",1621,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21388,2,"Megan Faraimo","6.7","2019-2023"
"3",52035,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29127,4,"Kylee Hanson","5.9","2016-2018"
"5",50833,5,"McKenzie Newcomb","5.8","2022-2024"
"6",57106,6,"Morgan Rackel","5.7","2018-2019"
"7",27690,7,"Sara Groenewegen","5.4","2016-2017"
"8",42235,8,"Shelby Lowe","5.3","2021-2024"
"9",23137,9,"Montana Fouts","4.8","2019-2023"
"10",37675,10,"Megan Kleist","4.7","2016-2020"
"11",61032,11,"Randi Rupp","4.7","2016-2018"
"12",34049,12,"Emily Ira","4.7","2016-2019"
"13",72481,13,"Jenna Veber","4.6","2020-2024"
"14",4919,14,"Laura Bennett","4.6","2021-2024"
"15",9378,15,"Jessica Burroughs","4.5","2016-2017"
"16",26830,16,"Delanie Gourley","4.5","2016-2017"
"17",25101,17,"Raeanne Geffert","4.5","2017-2020"
"18",35831,18,"Giselle Juarez","4.5","2017-2021"
"19",20416,19,"Summer Ellyson","4.5","2017-2021"
"20",14351,20,"Georgina Corrick","4.4","2018-2022"
"21",34474,21,"Hannah James","4.4","2019-2023"
"22",14135,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50887,23,"Nicole Newman","4.3","2016-2019"
"24",55622,24,"Gabbie Plain","4.3","2018-2022"
"25",6301,25,"Dawn Bodrug","4.3","2020-2022"
"26",53668,26,"Bailey Parshall","4.3","2019-2023"
"27",74208,27,"Emily Watson","4.3","2016-2018"
"28",20259,28,"Miranda Elish","4.3","2017-2022"
"29",40616,29,"Emma Lemley","4.2","2022-2024"
"30",53552,30,"Paige Parker","4.2","2016-2018"
"31",9816,31,"Valerie Cagle","4.0","2020-2024"
"32",26801,32,"Payton Gottshall","4.0","2020-2024"
"33",67605,33,"Alex Stewart","4.0","2016-2017"
"34",67935,34,"Alex Storako","4.0","2019-2023"
"35",31833,35,"Brittany Hitchcock","4.0","2016-2019"
