"","player_id","rank","player","k_bb","seasons"
"1",22709,1,"Megan Faraimo","6.7","2019-2023"
"2",54109,2,"Nicole Newman","5.9","2017-2019"
"3",54050,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",60715,4,"Morgan Rackel","5.7","2018-2019"
"5",64893,5,"Randi Rupp","5.3","2017-2018"
"6",10916,6,"Nijaree Canady","5.3","2023-2024"
"7",36190,7,"Emily Ira","5.2","2017-2019"
"8",37501,8,"Maya Johnson","5.2","2023-2025"
"9",1723,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",24565,10,"Montana Fouts","4.8","2019-2023"
"11",44888,11,"Shelby Lowe","4.7","2021-2024"
"12",56929,12,"Paige Parker","4.7","2017-2018"
"13",40057,13,"Megan Kleist","4.7","2017-2020"
"14",78948,14,"Emily Watson","4.6","2017-2018"
"15",77109,15,"Jenna Veber","4.5","2020-2024"
"16",26669,16,"Raeanne Geffert","4.5","2017-2020"
"17",62296,17,"Kasey Ricard","4.5","2023-2025"
"18",38096,18,"Giselle Juarez","4.5","2017-2021"
"19",21674,19,"Summer Ellyson","4.5","2017-2021"
"20",15225,20,"Georgina Corrick","4.4","2018-2022"
"21",36631,21,"Hannah James","4.4","2019-2023"
"22",14997,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5233,23,"Laura Bennett","4.3","2021-2024"
"24",5567,24,"Lindsey Bert","4.3","2017-2018"
"25",59135,25,"Gabbie Plain","4.3","2018-2022"
"26",6688,26,"Dawn Bodrug","4.3","2020-2022"
"27",57050,27,"Bailey Parshall","4.3","2019-2023"
"28",21508,28,"Miranda Elish","4.3","2017-2022"
"29",3894,29,"Kelly Barnhill","4.2","2017-2019"
"30",43170,30,"Emma Lemley","4.1","2022-2025"
"31",28477,31,"Payton Gottshall","4.0","2020-2024"
"32",72238,32,"Alex Storako","4.0","2019-2023"
"33",55704,33,"Marybeth Olson","4.0","2018-2022"
"34",10424,34,"Valerie Cagle","4.0","2020-2024"
"35",63453,35,"Keely Rochard","3.9","2018-2022"
"36",33826,36,"Brittany Hitchcock","3.9","2017-2019"
"37",63826,37,"Ashley Rogers","3.8","2019-2023"
"38",26125,38,"Rachel Garcia","3.8","2017-2021"
"39",35691,39,"Anaya Hunte","3.7","2021-2024"
"40",72862,40,"Emma Summers","3.7","2021-2024"
"41",74524,41,"Millie Thompson","3.7","2021-2024"
"42",57544,42,"Autumn Pease","3.7","2019-2023"
"43",79850,43,"Amanda Weyh","3.6","2020-2024"
"44",67798,44,"Jacquelyn Sertic","3.5","2017-2018"
"45",30170,45,"Mary Haff","3.5","2018-2022"
"46",28174,46,"Megan Good","3.5","2017-2019"
