"","player_id","rank","player","k_bb","seasons"
"1",12796,1,"Megan Faraimo","6.7","2019-2023"
"2",34179,2,"Morgan Rackel","5.7","2018-2019"
"3",31209,3,"Aleshia Ocasio","5.4","2015-2018"
"4",25352,4,"Shelby Lowe","5.3","2021-2023"
"5",43391,5,"Jenna Veber","4.9","2020-2023"
"6",17419,6,"Kylee Hanson","4.9","2015-2018"
"7",13786,7,"Montana Fouts","4.8","2019-2023"
"8",22677,8,"Megan Kleist","4.7","2016-2020"
"9",24367,9,"Emma Lemley","4.7","2022-2023"
"10",20432,10,"Emily Ira","4.7","2016-2019"
"11",16589,11,"Sara Groenewegen","4.7","2015-2017"
"12",14992,12,"Raeanne Geffert","4.5","2017-2020"
"13",21591,13,"Giselle Juarez","4.4","2017-2021"
"14",12207,14,"Summer Ellyson","4.4","2017-2021"
"15",8643,15,"Georgina Corrick","4.4","2018-2022"
"16",20691,16,"Hannah James","4.4","2019-2023"
"17",8527,17,"Courtney Coppersmith","4.4","2019-2023"
"18",33326,18,"Gabbie Plain","4.3","2018-2022"
"19",3827,19,"Dawn Bodrug","4.3","2020-2022"
"20",32211,20,"Bailey Parshall","4.3","2019-2023"
"21",12111,21,"Miranda Elish","4.3","2017-2022"
"22",36535,22,"Randi Rupp","4.2","2015-2018"
"23",40431,23,"Alex Stewart","4.1","2015-2017"
"24",5929,24,"Valerie Cagle","4.1","2020-2023"
"25",40631,25,"Alex Storako","4.0","2019-2023"
"26",16017,26,"Payton Gottshall","4.0","2020-2023"
"27",31424,27,"Marybeth Olson","4.0","2018-2022"
"28",32133,28,"Paige Parker","3.9","2015-2018"
"29",15851,29,"Megan Good","3.9","2015-2019"
"30",30529,30,"Nicole Newman","3.9","2015-2019"
"31",35749,31,"Keely Rochard","3.9","2018-2022"
"32",16032,32,"Delanie Gourley","3.9","2015-2017"
"33",44484,33,"Emily Watson","3.9","2015-2018"
"34",2240,34,"Kelly Barnhill","3.8","2016-2019"
"35",40976,35,"Emma Summers","3.8","2021-2023"
"36",6166,36,"Sydney Campbell","3.8","2020-2023"
"37",5672,37,"Jessica Burroughs","3.8","2015-2017"
"38",14673,38,"Rachel Garcia","3.8","2017-2021"
"39",43723,39,"Marina Vitalich","3.7","2016-2021"
"40",34432,40,"Riley Randolph","3.7","2016-2019"
"41",32485,41,"Autumn Pease","3.7","2019-2023"
"42",20140,42,"Anaya Hunte","3.6","2021-2023"
"43",32625,43,"Maddie Penta","3.6","2021-2023"
"44",15233,44,"Megan Giese","3.5","2021-2023"
"45",38065,45,"Erin Seiler","3.5","2015-2016"
"46",16971,46,"Mary Haff","3.5","2018-2022"
"47",37044,47,"Kathryn Sandercock","3.5","2019-2023"
"48",552,48,"Odicci Alexander","3.5","2017-2021"
"49",20639,49,"Molly Jacobsen","3.5","2019-2021"
"50",6975,50,"Jada Cecil","3.4","2022-2023"
"51",17980,51,"Cheridan Hawkins","3.4","2015-2016"
"52",45411,52,"Chelsea Wilkinson","3.4","2015-2016"
"53",26926,53,"Kelly Maxwell","3.4","2020-2023"
"54",19084,54,"Brittany Hitchcock","3.3","2015-2019"
"55",2661,55,"Meghan Beaubien","3.3","2018-2022"
"56",22137,56,"Annie Kennedy","3.3","2015-2018"
"57",6400,57,"Abby Carlin","3.3","2018-2022"
"58",14826,57,"Megan Garst","3.3","2019-2021"
"59",30380,57,"Kelly Nelson","3.3","2019-2022"
"60",35808,60,"Gia Rodoni","3.3","2016-2021"
"61",40225,61,"Heather Stearns","3.3","2015-2016"
"62",39311,62,"Isabella Smith","3.3","2022-2023"
"63",1933,63,"Maggie Balint","3.2","2017-2022"
"64",37930,64,"Morgan Scott","3.2","2020-2023"
"65",35213,65,"Karli Ricketts","3.2","2019-2022"
"66",2673,66,"Kayla Beaver","3.2","2020-2023"
"67",15316,67,"Rachel Gillen","3.2","2015-2016"
"68",23206,68,"Laurin Krings","3.2","2021-2023"
"69",38351,69,"Lauren Shaw","3.2","2018-2023"
"70",1520,70,"Madie Aughinbaugh","3.1","2017-2021"
"71",23473,71,"Olivia Lackie","3.1","2021-2023"
"72",32636,72,"Peyton Pepkowski","3.1","2022-2023"
"73",42870,73,"Maggie Tyler","3.1","2015-2016"
"74",21620,74,"Annah Junge","3.1","2020-2023"
"75",21542,75,"Mandy Jordan","3.1","2016-2019"
"76",3796,76,"Allison Boaz","3.1","2020-2023"
"77",45489,77,"Danielle Williams","3.1","2019-2023"
"78",46466,78,"Brooke Yanez","3.1","2018-2023"
"79",23595,79,"Kandra Lamb","3.1","2019-2023"
"80",23748,80,"Sierra Lange","3.1","2018-2022"
"81",40398,81,"Kirsten Stevens","3.0","2015-2017"
"82",3172,82,"Lindsey Bert","3.0","2015-2018"
"83",36145,83,"Rachel Rook","3.0","2018-2022"
"84",28544,84,"Ashley Miller","3.0","2021-2023"
"85",38166,85,"Jacquelyn Sertic","3.0","2015-2018"
"86",30839,86,"Gabriella Nori","3.0","2019-2023"
"87",11144,87,"Allison Doocy","3.0","2017-2021"
"88",42460,88,"Hope Trautwein","3.0","2018-2022"
"89",13531,89,"Morgan Florey","3.0","2016-2019"
"90",22356,90,"Lexi Kilfoyl","3.0","2020-2023"
"91",6746,91,"Manda Cash","3.0","2015-2018"
"92",40493,92,"Danielle Stiene","3.0","2016-2018"
"93",816,93,"Taran Alvelo","3.0","2016-2019"
"94",3447,94,"Maci Birdyshaw","3.0","2020-2023"
"95",22491,95,"Meghan King","3.0","2016-2019"
"96",12911,96,"Amanda Fazio","3.0","2015-2016"
"97",29844,97,"Jessica Mullins","3.0","2021-2023"
"98",11401,98,"Ali Dubois","2.9","2018-2023"
"99",25201,99,"Mariah Lopez","2.9","2017-2023"
"100",43373,100,"Alana Vawter","2.9","2020-2023"
