"","player_id","rank","player","k_bb","seasons"
"1",23398,1,"Megan Faraimo","6.7","2019-2023"
"2",38692,2,"Maya Johnson","6.1","2023-2025"
"3",55887,3,"Nicole Newman","5.9","2017-2019"
"4",55826,4,"Mckenzie Newcomb","5.9","2022-2024"
"5",62715,5,"Morgan Rackel","5.7","2018-2019"
"6",67035,6,"Randi Rupp","5.3","2017-2018"
"7",11240,7,"Nijaree Canady","5.3","2023-2024"
"8",37347,8,"Emily Ira","5.2","2017-2019"
"9",1772,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",25324,10,"Montana Fouts","4.8","2019-2023"
"11",46352,11,"Shelby Lowe","4.7","2021-2024"
"12",58817,12,"Paige Parker","4.7","2017-2018"
"13",41344,13,"Megan Kleist","4.7","2017-2020"
"14",81568,14,"Emily Watson","4.6","2017-2018"
"15",64358,15,"Kasey Ricard","4.6","2023-2025"
"16",79671,16,"Jenna Veber","4.5","2020-2024"
"17",27500,17,"Raeanne Geffert","4.5","2017-2020"
"18",39309,18,"Giselle Juarez","4.5","2017-2021"
"19",22324,19,"Summer Ellyson","4.5","2017-2021"
"20",15667,20,"Georgina Corrick","4.4","2018-2022"
"21",37796,21,"Hannah James","4.4","2019-2023"
"22",15432,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5394,23,"Laura Bennett","4.3","2021-2024"
"24",5740,24,"Lindsey Bert","4.3","2017-2018"
"25",61084,25,"Gabbie Plain","4.3","2018-2022"
"26",6897,26,"Dawn Bodrug","4.3","2020-2022"
"27",58941,27,"Bailey Parshall","4.3","2019-2023"
"28",22156,28,"Miranda Elish","4.3","2017-2022"
"29",4003,29,"Kelly Barnhill","4.2","2017-2019"
"30",3137,30,"Jordyn Bahl","4.2","2022-2025"
"31",44578,31,"Emma Lemley","4.1","2022-2025"
"32",29360,32,"Payton Gottshall","4.0","2020-2024"
"33",74631,33,"Alex Storako","4.0","2019-2023"
"34",57545,34,"Marybeth Olson","4.0","2018-2022"
"35",10730,35,"Valerie Cagle","4.0","2020-2024"
"36",65553,36,"Keely Rochard","3.9","2018-2022"
"37",34891,37,"Brittany Hitchcock","3.9","2017-2019"
"38",65940,38,"Ashley Rogers","3.8","2019-2023"
"39",26944,39,"Rachel Garcia","3.8","2017-2021"
"40",36822,40,"Anaya Hunte","3.7","2021-2024"
"41",75281,41,"Emma Summers","3.7","2021-2024"
"42",76989,42,"Millie Thompson","3.7","2021-2024"
"43",59447,43,"Autumn Pease","3.7","2019-2023"
"44",82500,44,"Amanda Weyh","3.6","2020-2024"
"45",70039,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",31115,46,"Mary Haff","3.5","2018-2022"
"47",29046,47,"Megan Good","3.5","2017-2019"
"48",67919,48,"Kathryn Sandercock","3.5","2019-2023"
"49",63156,49,"Riley Randolph","3.5","2017-2019"
"50",59740,50,"Maddie Penta","3.5","2021-2024"
"51",975,51,"Odicci Alexander","3.5","2017-2021"
"52",37693,52,"Molly Jacobsen","3.5","2019-2021"
"53",80282,53,"Marina Vitalich","3.5","2017-2021"
"54",60656,54,"Karlyn Pickens","3.4","2023-2025"
"55",74367,55,"Danielle Stiene","3.4","2017-2018"
"56",65657,56,"Gia Rodoni","3.4","2017-2021"
"57",49398,57,"Nicole May","3.4","2021-2024"
"58",1403,58,"Taran Alvelo","3.4","2017-2019"
"59",4727,59,"Meghan Beaubien","3.3","2018-2022"
"60",11171,60,"Sydney Campbell","3.3","2020-2024"
"61",51123,61,"Taylor Mcquillin","3.3","2017-2019"
"62",9496,62,"Stephanie Bryden","3.3","2017-2019"
"63",11617,63,"Abby Carlin","3.3","2018-2022"
"64",55608,63,"Kelly Nelson","3.3","2019-2022"
"65",15914,65,"Autumn Courtney","3.2","2023-2025"
