"","player_id","rank","player","k_bb","seasons"
"1",30558,1,"Maddia Groff","8.5","2024-2025"
"2",23564,2,"Megan Faraimo","6.7","2019-2023"
"3",38967,3,"Maya Johnson","6.5","2023-2025"
"4",56276,4,"Nicole Newman","5.9","2017-2019"
"5",56213,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63152,6,"Morgan Rackel","5.7","2018-2019"
"7",67501,7,"Randi Rupp","5.3","2017-2018"
"8",11310,8,"Nijaree Canady","5.3","2023-2024"
"9",37617,9,"Emily Ira","5.2","2017-2019"
"10",1780,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25507,11,"Montana Fouts","4.8","2019-2023"
"12",46672,12,"Shelby Lowe","4.7","2021-2024"
"13",59226,13,"Paige Parker","4.7","2017-2018"
"14",41632,14,"Megan Kleist","4.7","2017-2020"
"15",82133,15,"Emily Watson","4.6","2017-2018"
"16",80220,16,"Jenna Veber","4.5","2020-2024"
"17",27701,17,"Raeanne Geffert","4.5","2017-2020"
"18",39588,18,"Giselle Juarez","4.5","2017-2021"
"19",64807,19,"Kasey Ricard","4.5","2023-2025"
"20",22481,20,"Summer Ellyson","4.5","2017-2021"
"21",15769,21,"Georgina Corrick","4.4","2018-2022"
"22",38070,22,"Hannah James","4.4","2019-2023"
"23",15532,23,"Courtney Coppersmith","4.4","2019-2023"
"24",5424,24,"Laura Bennett","4.3","2021-2024"
"25",5771,25,"Lindsey Bert","4.3","2017-2018"
"26",61508,26,"Gabbie Plain","4.3","2018-2022"
"27",6935,27,"Dawn Bodrug","4.3","2020-2022"
"28",59350,28,"Bailey Parshall","4.3","2019-2023"
"29",22312,29,"Miranda Elish","4.3","2017-2022"
"30",4026,30,"Kelly Barnhill","4.2","2017-2019"
"31",67679,31,"Maddi Rutan","4.0","2024-2025"
"32",29575,32,"Payton Gottshall","4.0","2020-2024"
"33",75151,33,"Alex Storako","4.0","2019-2023"
"34",57947,34,"Marybeth Olson","4.0","2018-2022"
"35",10795,35,"Valerie Cagle","4.0","2020-2024"
"36",66008,36,"Keely Rochard","3.9","2018-2022"
"37",35140,37,"Brittany Hitchcock","3.9","2017-2019"
"38",66397,38,"Ashley Rogers","3.8","2019-2023"
"39",44889,39,"Emma Lemley","3.8","2022-2025"
"40",27143,40,"Rachel Garcia","3.8","2017-2021"
"41",37089,41,"Anaya Hunte","3.7","2021-2024"
"42",75807,42,"Emma Summers","3.7","2021-2024"
"43",3153,43,"Jordyn Bahl","3.7","2022-2025"
"44",77526,44,"Millie Thompson","3.7","2021-2024"
"45",59862,45,"Autumn Pease","3.7","2019-2023"
"46",83068,46,"Amanda Weyh","3.6","2020-2024"
"47",70531,47,"Jacquelyn Sertic","3.5","2017-2018"
"48",31338,48,"Mary Haff","3.5","2018-2022"
"49",29253,49,"Megan Good","3.5","2017-2019"
"50",68390,50,"Kathryn Sandercock","3.5","2019-2023"
