"","player_id","rank","player","k_bb","seasons"
"1",1609,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21226,2,"Megan Faraimo","6.7","2019-2023"
"3",51646,3,"Aleshia Ocasio","6.3","2016-2018"
"4",28908,4,"Kylee Hanson","5.9","2016-2018"
"5",50454,5,"McKenzie Newcomb","5.8","2022-2024"
"6",56674,6,"Morgan Rackel","5.7","2018-2019"
"7",27483,7,"Sara Groenewegen","5.4","2016-2017"
"8",41923,8,"Shelby Lowe","5.3","2021-2024"
"9",71944,9,"Jenna Veber","4.9","2020-2024"
"10",4883,10,"Laura Bennett","4.8","2021-2024"
"11",22967,11,"Montana Fouts","4.8","2019-2023"
"12",37404,12,"Megan Kleist","4.7","2016-2020"
"13",60577,13,"Randi Rupp","4.7","2016-2018"
"14",33801,14,"Emily Ira","4.7","2016-2019"
"15",9311,15,"Jessica Burroughs","4.5","2016-2017"
"16",26629,16,"Delanie Gourley","4.5","2016-2017"
"17",24918,17,"Raeanne Geffert","4.5","2017-2020"
"18",35570,18,"Giselle Juarez","4.5","2017-2021"
"19",20261,19,"Summer Ellyson","4.5","2017-2021"
"20",14244,20,"Georgina Corrick","4.4","2018-2022"
"21",34222,21,"Hannah James","4.4","2019-2023"
"22",14030,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50508,23,"Nicole Newman","4.3","2016-2019"
"24",55199,24,"Gabbie Plain","4.3","2018-2022"
"25",6258,25,"Dawn Bodrug","4.3","2020-2022"
"26",53257,26,"Bailey Parshall","4.3","2019-2023"
"27",73660,27,"Emily Watson","4.3","2016-2018"
"28",20104,28,"Miranda Elish","4.3","2017-2022"
"29",53144,29,"Paige Parker","4.2","2016-2018"
"30",40314,30,"Emma Lemley","4.1","2022-2024"
"31",26600,31,"Payton Gottshall","4.1","2020-2024"
"32",9746,32,"Valerie Cagle","4.0","2020-2024"
"33",67110,33,"Alex Stewart","4.0","2016-2017"
"34",67436,34,"Alex Storako","4.0","2019-2023"
"35",31599,35,"Brittany Hitchcock","4.0","2016-2019"
"36",51998,36,"Marybeth Olson","4.0","2018-2022"
"37",59238,37,"Keely Rochard","3.9","2018-2022"
"38",3639,38,"Kelly Barnhill","3.8","2016-2019"
"39",24409,39,"Rachel Garcia","3.8","2017-2021"
"40",74494,40,"Amanda Weyh","3.7","2020-2024"
"41",72503,41,"Marina Vitalich","3.7","2016-2021"
"42",26315,42,"Megan Good","3.7","2016-2019"
"43",53985,43,"Maddie Penta","3.7","2021-2024"
"44",57068,44,"Riley Randolph","3.7","2016-2019"
"45",53720,45,"Autumn Pease","3.7","2019-2023"
"46",10141,46,"Sydney Campbell","3.7","2020-2024"
"47",68013,47,"Emma Summers","3.7","2021-2024"
"48",51575,48,"Danielle O'Toole","3.6","2016-2017"
"49",33337,49,"Anaya Hunte","3.6","2021-2024"
"50",5196,50,"Lindsey Bert","3.6","2016-2018"
"51",28181,51,"Mary Haff","3.5","2018-2022"
"52",61375,52,"Kathryn Sandercock","3.5","2019-2023"
"53",69560,53,"Millie Thompson","3.5","2021-2024"
"54",884,54,"Odicci Alexander","3.5","2017-2021"
"55",34130,55,"Molly Jacobsen","3.5","2019-2021"
"56",33582,56,"Sierra Hyland","3.5","2016-2017"
"57",18534,57,"Savannah Jo Dorsey","3.4","2016-2017"
"58",25342,58,"Megan Giese","3.4","2021-2024"
"59",59586,59,"Ashley Rogers","3.4","2016-2023"
"60",44614,60,"Kelly Maxwell","3.3","2020-2024"
"61",4280,61,"Meghan Beaubien","3.3","2018-2022"
"62",10541,62,"Abby Carlin","3.3","2018-2022"
"63",50263,62,"Kelly Nelson","3.3","2019-2022"
"64",59335,64,"Gia Rodoni","3.3","2016-2021"
"65",3157,65,"Maggie Balint","3.2","2017-2022"
"66",58378,66,"Karli Ricketts","3.2","2019-2022"
"67",40457,67,"Jennifer Leonhardt","3.2","2017-2021"
"68",49372,68,"Jessica Mullins","3.2","2021-2024"
"69",38790,69,"Olivia Lackie","3.2","2021-2024"
"70",38340,70,"Laurin Krings","3.2","2021-2024"
"71",8739,71,"Tatum Buckley","3.2","2016-2018"
"72",63289,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",4305,73,"Kayla Beaver","3.2","2020-2024"
"74",62866,74,"Morgan Scott","3.2","2020-2024"
"75",63603,75,"Lauren Shaw","3.2","2018-2023"
"76",5487,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2442,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",36867,78,"Lexi Kilfoyl","3.1","2020-2024"
"79",65234,79,"Isabella Smith","3.1","2022-2024"
"80",46185,80,"Taylor McQuillin","3.1","2016-2019"
"81",4396,81,"Maryssa Becker","3.1","2016-2017"
"82",35466,82,"Mandy Jordan","3.1","2016-2019"
"83",24635,83,"Megan Garst","3.1","2018-2021"
"84",75278,84,"Danielle Williams","3.1","2019-2023"
"85",35620,85,"Annah Junge","3.1","2020-2024"
"86",76819,86,"Brooke Yanez","3.1","2018-2023"
"87",38987,87,"Kandra Lamb","3.1","2019-2023"
"88",39259,88,"Sierra Lange","3.1","2018-2022"
"89",47311,89,"Ashley Miller","3.1","2021-2024"
"90",54002,90,"Peyton Pepkowski","3.0","2022-2024"
"91",59886,91,"Rachel Rook","3.0","2018-2022"
"92",51000,92,"Gabriella Nori","3.0","2019-2023"
"93",17951,93,"Julia DiMartino","3.0","2016-2019"
"94",45878,94,"Holly McKinnon","3.0","2016-2017"
"95",18465,95,"Allison Doocy","3.0","2017-2021"
"96",70387,96,"Hope Trautwein","3.0","2018-2022"
"97",22503,97,"Morgan Florey","3.0","2016-2019"
"98",41665,98,"Mariah Lopez","3.0","2017-2024"
"99",67202,99,"Danielle Stiene","3.0","2016-2018"
"100",49798,100,"Kiley Myers","3.0","2020-2024"
