"","player_id","rank","player","k_bb","seasons"
"1",30564,1,"Maddia Groff","8.2","2024-2025"
"2",23570,2,"Megan Faraimo","6.7","2019-2023"
"3",38975,3,"Maya Johnson","6.6","2023-2025"
"4",56294,4,"Nicole Newman","5.9","2017-2019"
"5",56231,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63171,6,"Morgan Rackel","5.7","2018-2019"
"7",67522,7,"Randi Rupp","5.3","2017-2018"
"8",11312,8,"Nijaree Canady","5.3","2023-2024"
"9",37624,9,"Emily Ira","5.2","2017-2019"
"10",1781,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25513,11,"Montana Fouts","4.8","2019-2023"
"12",46683,12,"Shelby Lowe","4.7","2021-2024"
"13",59244,13,"Paige Parker","4.7","2017-2018"
"14",41641,14,"Megan Kleist","4.7","2017-2020"
"15",82156,15,"Emily Watson","4.6","2017-2018"
"16",80243,16,"Jenna Veber","4.5","2020-2024"
"17",27707,17,"Raeanne Geffert","4.5","2017-2020"
"18",39596,18,"Giselle Juarez","4.5","2017-2021"
"19",64827,19,"Kasey Ricard","4.5","2023-2025"
"20",22487,20,"Summer Ellyson","4.5","2017-2021"
"21",15772,21,"Georgina Corrick","4.4","2018-2022"
"22",38078,22,"Hannah James","4.4","2019-2023"
"23",15535,23,"Courtney Coppersmith","4.4","2019-2023"
"24",5425,24,"Laura Bennett","4.3","2021-2024"
"25",5772,25,"Lindsey Bert","4.3","2017-2018"
"26",61527,26,"Gabbie Plain","4.3","2018-2022"
"27",6936,27,"Dawn Bodrug","4.3","2020-2022"
"28",59368,28,"Bailey Parshall","4.3","2019-2023"
"29",22318,29,"Miranda Elish","4.3","2017-2022"
"30",4027,30,"Kelly Barnhill","4.2","2017-2019"
"31",29581,31,"Payton Gottshall","4.0","2020-2024"
"32",75173,32,"Alex Storako","4.0","2019-2023"
"33",57965,33,"Marybeth Olson","4.0","2018-2022"
"34",10797,34,"Valerie Cagle","4.0","2020-2024"
"35",67700,35,"Maddi Rutan","4.0","2024-2025"
"36",66028,36,"Keely Rochard","3.9","2018-2022"
