"","player_id","rank","player","k_bb","seasons"
"1",23389,1,"Megan Faraimo","6.7","2019-2023"
"2",38670,2,"Maya Johnson","6.1","2023-2025"
"3",55848,3,"Nicole Newman","5.9","2017-2019"
"4",55787,4,"Mckenzie Newcomb","5.9","2022-2024"
"5",62671,5,"Morgan Rackel","5.7","2018-2019"
"6",66988,6,"Randi Rupp","5.3","2017-2018"
"7",11233,7,"Nijaree Canady","5.3","2023-2024"
"8",37325,8,"Emily Ira","5.2","2017-2019"
"9",1772,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",25314,10,"Montana Fouts","4.8","2019-2023"
"11",46321,11,"Shelby Lowe","4.7","2021-2024"
"12",58774,12,"Paige Parker","4.7","2017-2018"
"13",41321,13,"Megan Kleist","4.7","2017-2020"
"14",81517,14,"Emily Watson","4.6","2017-2018"
"15",64312,15,"Kasey Ricard","4.6","2023-2025"
"16",79620,16,"Jenna Veber","4.5","2020-2024"
"17",27489,17,"Raeanne Geffert","4.5","2017-2020"
"18",39287,18,"Giselle Juarez","4.5","2017-2021"
"19",22316,19,"Summer Ellyson","4.5","2017-2021"
"20",15659,20,"Georgina Corrick","4.4","2018-2022"
"21",37774,21,"Hannah James","4.4","2019-2023"
"22",15424,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5393,23,"Laura Bennett","4.3","2021-2024"
"24",5738,24,"Lindsey Bert","4.3","2017-2018"
"25",61041,25,"Gabbie Plain","4.3","2018-2022"
"26",6895,26,"Dawn Bodrug","4.3","2020-2022"
"27",58898,27,"Bailey Parshall","4.3","2019-2023"
"28",22148,28,"Miranda Elish","4.3","2017-2022"
"29",4002,29,"Kelly Barnhill","4.2","2017-2019"
"30",3137,30,"Jordyn Bahl","4.2","2022-2025"
"31",44551,31,"Emma Lemley","4.1","2022-2025"
"32",29348,32,"Payton Gottshall","4.0","2020-2024"
"33",74583,33,"Alex Storako","4.0","2019-2023"
"34",57504,34,"Marybeth Olson","4.0","2018-2022"
"35",10724,35,"Valerie Cagle","4.0","2020-2024"
"36",65507,36,"Keely Rochard","3.9","2018-2022"
"37",34872,37,"Brittany Hitchcock","3.9","2017-2019"
"38",65894,38,"Ashley Rogers","3.8","2019-2023"
"39",26933,39,"Rachel Garcia","3.8","2017-2021"
"40",36801,40,"Anaya Hunte","3.7","2021-2024"
"41",75233,41,"Emma Summers","3.7","2021-2024"
"42",76940,42,"Millie Thompson","3.7","2021-2024"
"43",59404,43,"Autumn Pease","3.7","2019-2023"
"44",82449,44,"Amanda Weyh","3.6","2020-2024"
"45",69992,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",31101,46,"Mary Haff","3.5","2018-2022"
"47",29035,47,"Megan Good","3.5","2017-2019"
"48",67872,48,"Kathryn Sandercock","3.5","2019-2023"
"49",63112,49,"Riley Randolph","3.5","2017-2019"
"50",59697,50,"Maddie Penta","3.5","2021-2024"
"51",975,51,"Odicci Alexander","3.5","2017-2021"
"52",37671,52,"Molly Jacobsen","3.5","2019-2021"
"53",80231,53,"Marina Vitalich","3.5","2017-2021"
"54",60613,54,"Karlyn Pickens","3.4","2023-2025"
"55",74319,55,"Danielle Stiene","3.4","2017-2018"
"56",65611,56,"Gia Rodoni","3.4","2017-2021"
"57",49363,57,"Nicole May","3.4","2021-2024"
"58",1403,58,"Taran Alvelo","3.4","2017-2019"
"59",4726,59,"Meghan Beaubien","3.3","2018-2022"
"60",11165,60,"Sydney Campbell","3.3","2020-2024"
"61",51087,61,"Taylor Mcquillin","3.3","2017-2019"
"62",9491,62,"Stephanie Bryden","3.3","2017-2019"
"63",11610,63,"Abby Carlin","3.3","2018-2022"
"64",55569,63,"Kelly Nelson","3.3","2019-2022"
"65",15906,65,"Autumn Courtney","3.3","2023-2025"
"66",3475,66,"Maggie Balint","3.2","2017-2022"
"67",64558,67,"Karli Ricketts","3.2","2019-2022"
"68",40984,68,"Meghan King","3.2","2017-2019"
"69",40734,69,"Lexi Kilfoyl","3.2","2020-2024"
"70",44705,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",55058,71,"Kiley Myers","3.2","2020-2025"
"72",39169,72,"Mandy Jordan","3.2","2017-2019"
"73",16965,73,"Cassidy Curd","3.2","2023-2025"
"74",70345,74,"Lauren Shaw","3.2","2018-2023"
"75",42855,75,"Olivia Lackie","3.1","2021-2024"
"76",42352,76,"Laurin Krings","3.1","2021-2024"
"77",6054,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2693,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",73446,79,"Peyton St george","3.1","2018-2022"
"80",49334,80,"Kelly Maxwell","3.1","2020-2024"
"81",27180,81,"Megan Garst","3.1","2018-2021"
"82",83322,82,"Danielle Williams","3.1","2019-2023"
"83",69516,83,"Morgan Scott","3.1","2020-2024"
"84",85001,84,"Brooke Yanez","3.1","2018-2023"
"85",43068,85,"Kandra Lamb","3.1","2019-2023"
"86",43371,86,"Sierra Lange","3.1","2018-2022"
"87",54594,87,"Jessica Mullins","3.0","2021-2024"
"88",11658,88,"Kaylee Carlson","3.0","2017-2018"
"89",27959,89,"Megan Giese","3.0","2021-2024"
"90",66221,90,"Rachel Rook","3.0","2018-2022"
"91",56394,91,"Gabriella Nori","3.0","2019-2023"
"92",72670,92,"Elise Sokolsky","3.0","2022-2025"
