"","player_id","rank","player","k_bb","seasons"
"1",30467,1,"Maddia Groff","7.5","2024-2025"
"2",23497,2,"Megan Faraimo","6.7","2019-2023"
"3",38853,3,"Maya Johnson","6.3","2023-2025"
"4",56115,4,"Nicole Newman","5.9","2017-2019"
"5",56053,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",62967,6,"Morgan Rackel","5.7","2018-2019"
"7",67302,7,"Randi Rupp","5.3","2017-2018"
"8",11279,8,"Nijaree Canady","5.3","2023-2024"
"9",37505,9,"Emily Ira","5.2","2017-2019"
"10",1778,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25433,11,"Montana Fouts","4.8","2019-2023"
"12",46540,12,"Shelby Lowe","4.7","2021-2024"
"13",59054,13,"Paige Parker","4.7","2017-2018"
"14",41514,14,"Megan Kleist","4.7","2017-2020"
"15",81896,15,"Emily Watson","4.6","2017-2018"
"16",64615,16,"Kasey Ricard","4.6","2023-2025"
"17",79989,17,"Jenna Veber","4.5","2020-2024"
"18",27619,18,"Raeanne Geffert","4.5","2017-2020"
"19",39474,19,"Giselle Juarez","4.5","2017-2021"
"20",22419,20,"Summer Ellyson","4.5","2017-2021"
"21",15730,21,"Georgina Corrick","4.4","2018-2022"
"22",37956,22,"Hannah James","4.4","2019-2023"
"23",15493,23,"Courtney Coppersmith","4.4","2019-2023"
"24",5411,24,"Laura Bennett","4.3","2021-2024"
"25",5758,25,"Lindsey Bert","4.3","2017-2018"
"26",61332,26,"Gabbie Plain","4.3","2018-2022"
"27",6920,27,"Dawn Bodrug","4.3","2020-2022"
"28",59178,28,"Bailey Parshall","4.3","2019-2023"
"29",22251,29,"Miranda Elish","4.3","2017-2022"
"30",4015,30,"Kelly Barnhill","4.2","2017-2019"
"31",3148,31,"Jordyn Bahl","4.2","2022-2025"
"32",29486,32,"Payton Gottshall","4.0","2020-2024"
"33",74931,33,"Alex Storako","4.0","2019-2023"
"34",44760,34,"Emma Lemley","4.0","2022-2025"
"35",57779,35,"Marybeth Olson","4.0","2018-2022"
"36",10766,36,"Valerie Cagle","4.0","2020-2024"
"37",65813,37,"Keely Rochard","3.9","2018-2022"
"38",35040,38,"Brittany Hitchcock","3.9","2017-2019"
"39",66202,39,"Ashley Rogers","3.8","2019-2023"
"40",27062,40,"Rachel Garcia","3.8","2017-2021"
"41",36979,41,"Anaya Hunte","3.7","2021-2024"
"42",75585,42,"Emma Summers","3.7","2021-2024"
"43",77299,43,"Millie Thompson","3.7","2021-2024"
"44",59689,44,"Autumn Pease","3.7","2019-2023"
"45",82829,45,"Amanda Weyh","3.6","2020-2024"
