"","player_id","rank","player","k_bb","seasons"
"1",22538,1,"Megan Faraimo","6.7","2019-2023"
"2",53662,2,"Nicole Newman","5.9","2017-2019"
"3",53603,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",60216,4,"Morgan Rackel","5.7","2018-2019"
"5",64354,5,"Randi Rupp","5.3","2017-2018"
"6",10838,6,"Nijaree Canady","5.3","2023-2024"
"7",35900,7,"Emily Ira","5.2","2017-2019"
"8",1714,8,"Kierstin Anderson-glass","5.1","2019-2021"
"9",37200,9,"Maya Johnson","5.1","2023-2025"
"10",24374,10,"Montana Fouts","4.8","2019-2023"
"11",44530,11,"Shelby Lowe","4.7","2021-2024"
"12",56460,12,"Paige Parker","4.7","2017-2018"
"13",39733,13,"Megan Kleist","4.7","2017-2020"
"14",78279,14,"Emily Watson","4.6","2017-2018"
"15",61780,15,"Kasey Ricard","4.6","2023-2025"
"16",76458,16,"Jenna Veber","4.5","2020-2024"
"17",26459,17,"Raeanne Geffert","4.5","2017-2020"
"18",37792,18,"Giselle Juarez","4.5","2017-2021"
"19",21516,19,"Summer Ellyson","4.5","2017-2021"
"20",15119,20,"Georgina Corrick","4.4","2018-2022"
"21",36339,21,"Hannah James","4.4","2019-2023"
"22",14892,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5198,23,"Laura Bennett","4.3","2021-2024"
"24",5530,24,"Lindsey Bert","4.3","2017-2018"
"25",58649,25,"Gabbie Plain","4.3","2018-2022"
"26",6641,26,"Dawn Bodrug","4.3","2020-2022"
"27",56579,27,"Bailey Parshall","4.3","2019-2023"
"28",21351,28,"Miranda Elish","4.3","2017-2022"
"29",3869,29,"Kelly Barnhill","4.2","2017-2019"
"30",42823,30,"Emma Lemley","4.2","2022-2025"
"31",28252,31,"Payton Gottshall","4.0","2020-2024"
"32",71629,32,"Alex Storako","4.0","2019-2023"
"33",55248,33,"Marybeth Olson","4.0","2018-2022"
"34",10347,34,"Valerie Cagle","4.0","2020-2024"
"35",62928,35,"Keely Rochard","3.9","2018-2022"
"36",33558,36,"Brittany Hitchcock","3.9","2017-2019"
"37",63300,37,"Ashley Rogers","3.8","2019-2023"
"38",25917,38,"Rachel Garcia","3.8","2017-2021"
"39",35407,39,"Anaya Hunte","3.7","2021-2024"
"40",72247,40,"Emma Summers","3.7","2021-2024"
"41",73892,41,"Millie Thompson","3.7","2021-2024"
"42",57068,42,"Autumn Pease","3.7","2019-2023"
"43",79175,43,"Amanda Weyh","3.6","2020-2024"
"44",67230,44,"Jacquelyn Sertic","3.5","2017-2018"
"45",29931,45,"Mary Haff","3.5","2018-2022"
