"","player_id","rank","player","k_bb","seasons"
"1",22637,1,"Megan Faraimo","6.7","2019-2023"
"2",53909,2,"Nicole Newman","5.9","2017-2019"
"3",53850,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",60495,4,"Morgan Rackel","5.7","2018-2019"
"5",64659,5,"Randi Rupp","5.3","2017-2018"
"6",10887,6,"Nijaree Canady","5.3","2023-2024"
"7",36068,7,"Emily Ira","5.2","2017-2019"
"8",37373,8,"Maya Johnson","5.1","2023-2025"
"9",1720,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",24483,10,"Montana Fouts","4.8","2019-2023"
"11",44734,11,"Shelby Lowe","4.7","2021-2024"
"12",56720,12,"Paige Parker","4.7","2017-2018"
"13",39917,13,"Megan Kleist","4.7","2017-2020"
"14",78655,14,"Emily Watson","4.6","2017-2018"
"15",76826,15,"Jenna Veber","4.5","2020-2024"
"16",26584,16,"Raeanne Geffert","4.5","2017-2020"
"17",62070,17,"Kasey Ricard","4.5","2023-2025"
"18",37967,18,"Giselle Juarez","4.5","2017-2021"
"19",21608,19,"Summer Ellyson","4.5","2017-2021"
"20",15182,20,"Georgina Corrick","4.4","2018-2022"
"21",36508,21,"Hannah James","4.4","2019-2023"
"22",14954,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5216,23,"Laura Bennett","4.3","2021-2024"
"24",5549,24,"Lindsey Bert","4.3","2017-2018"
"25",58920,25,"Gabbie Plain","4.3","2018-2022"
"26",6667,26,"Dawn Bodrug","4.3","2020-2022"
"27",56840,27,"Bailey Parshall","4.3","2019-2023"
"28",21442,28,"Miranda Elish","4.3","2017-2022"
"29",3885,29,"Kelly Barnhill","4.2","2017-2019"
"30",43018,30,"Emma Lemley","4.1","2022-2025"
"31",28385,31,"Payton Gottshall","4.0","2020-2024"
"32",71972,32,"Alex Storako","4.0","2019-2023"
"33",55500,33,"Marybeth Olson","4.0","2018-2022"
"34",10395,34,"Valerie Cagle","4.0","2020-2024"
"35",63226,35,"Keely Rochard","3.9","2018-2022"
"36",33717,36,"Brittany Hitchcock","3.9","2017-2019"
"37",63599,37,"Ashley Rogers","3.8","2019-2023"
"38",26040,38,"Rachel Garcia","3.8","2017-2021"
"39",35573,39,"Anaya Hunte","3.7","2021-2024"
"40",72592,40,"Emma Summers","3.7","2021-2024"
"41",74246,41,"Millie Thompson","3.7","2021-2024"
"42",57333,42,"Autumn Pease","3.7","2019-2023"
"43",79556,43,"Amanda Weyh","3.6","2020-2024"
"44",67550,44,"Jacquelyn Sertic","3.5","2017-2018"
"45",30075,45,"Mary Haff","3.5","2018-2022"
"46",28083,46,"Megan Good","3.5","2017-2019"
"47",65516,47,"Kathryn Sandercock","3.5","2019-2023"
"48",60916,48,"Riley Randolph","3.5","2017-2019"
"49",57620,49,"Maddie Penta","3.5","2021-2024"
"50",943,50,"Odicci Alexander","3.5","2017-2021"
"51",36408,51,"Molly Jacobsen","3.5","2019-2021"
"52",77419,52,"Marina Vitalich","3.5","2017-2021"
"53",58512,53,"Karlyn Pickens","3.4","2023-2025"
"54",15425,54,"Autumn Courtney","3.4","2023-2025"
"55",71719,55,"Danielle Stiene","3.4","2017-2018"
"56",63327,56,"Gia Rodoni","3.4","2017-2021"
"57",47654,57,"Nicole May","3.4","2021-2024"
"58",1363,58,"Taran Alvelo","3.4","2017-2019"
"59",4572,59,"Meghan Beaubien","3.3","2018-2022"
"60",10821,60,"Sydney Campbell","3.3","2020-2024"
"61",49307,61,"Taylor Mcquillin","3.3","2017-2019"
"62",9194,62,"Stephanie Bryden","3.3","2017-2019"
"63",11249,63,"Abby Carlin","3.3","2018-2022"
"64",53650,63,"Kelly Nelson","3.3","2019-2022"
"65",3372,65,"Maggie Balint","3.2","2017-2022"
"66",62308,66,"Karli Ricketts","3.2","2019-2022"
"67",39591,67,"Meghan King","3.2","2017-2019"
"68",39349,68,"Lexi Kilfoyl","3.2","2020-2024"
"69",43169,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",37857,70,"Mandy Jordan","3.2","2017-2019"
"71",53150,71,"Kiley Myers","3.2","2020-2025"
"72",67890,72,"Lauren Shaw","3.2","2018-2023"
"73",41388,73,"Olivia Lackie","3.1","2021-2024"
"74",40909,74,"Laurin Krings","3.1","2021-2024"
"75",5857,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2610,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",70881,77,"Peyton St george","3.1","2018-2022"
"78",47627,78,"Kelly Maxwell","3.1","2020-2024"
"79",26280,79,"Megan Garst","3.1","2018-2021"
"80",80393,80,"Danielle Williams","3.1","2019-2023"
"81",67098,81,"Morgan Scott","3.1","2020-2024"
"82",82030,82,"Brooke Yanez","3.1","2018-2023"
"83",41594,83,"Kandra Lamb","3.1","2019-2023"
"84",69623,84,"Isabella Smith","3.1","2022-2025"
"85",41881,85,"Sierra Lange","3.1","2018-2022"
"86",52703,86,"Jessica Mullins","3.0","2021-2024"
"87",11295,87,"Kaylee Carlson","3.0","2017-2018"
"88",27038,88,"Megan Giese","3.0","2021-2024"
"89",63919,89,"Rachel Rook","3.0","2018-2022"
"90",54428,90,"Gabriella Nori","3.0","2019-2023"
"91",19713,91,"Allison Doocy","3.0","2017-2021"
"92",75143,92,"Hope Trautwein","3.0","2018-2022"
"93",5588,93,"Sydney Berzon","3.0","2023-2025"
"94",19154,94,"Julia Dimartino","3.0","2017-2019"
"95",78086,95,"Allie Walljasper","3.0","2017-2018"
"96",6008,96,"Maci Birdyshaw","3.0","2020-2023"
"97",50197,97,"Ruby Meylan","3.0","2023-2025"
"98",12242,98,"Jada Cecil","2.9","2022-2025"
"99",20185,99,"Ali Dubois","2.9","2018-2023"
"100",54649,100,"Hannah Null","2.9","2017-2018"
