"","player_id","rank","player","k_bb","seasons"
"1",1619,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",21368,2,"Megan Faraimo","6.7","2019-2023"
"3",51984,3,"Aleshia Ocasio","6.3","2016-2018"
"4",29100,4,"Kylee Hanson","5.9","2016-2018"
"5",50784,5,"McKenzie Newcomb","5.8","2022-2024"
"6",57052,6,"Morgan Rackel","5.7","2018-2019"
"7",27664,7,"Sara Groenewegen","5.4","2016-2017"
"8",42193,8,"Shelby Lowe","5.3","2021-2024"
"9",23117,9,"Montana Fouts","4.8","2019-2023"
"10",37640,10,"Megan Kleist","4.7","2016-2020"
"11",60975,11,"Randi Rupp","4.7","2016-2018"
"12",34017,12,"Emily Ira","4.7","2016-2019"
"13",4915,13,"Laura Bennett","4.6","2021-2024"
"14",72418,14,"Jenna Veber","4.6","2020-2024"
"15",9372,15,"Jessica Burroughs","4.5","2016-2017"
"16",26804,16,"Delanie Gourley","4.5","2016-2017"
"17",25081,17,"Raeanne Geffert","4.5","2017-2020"
"18",35798,18,"Giselle Juarez","4.5","2017-2021"
"19",20398,19,"Summer Ellyson","4.5","2017-2021"
"20",14342,20,"Georgina Corrick","4.4","2018-2022"
"21",34441,21,"Hannah James","4.4","2019-2023"
"22",14126,22,"Courtney Coppersmith","4.4","2019-2023"
"23",50838,23,"Nicole Newman","4.3","2016-2019"
"24",55568,24,"Gabbie Plain","4.3","2018-2022"
"25",6296,25,"Dawn Bodrug","4.3","2020-2022"
"26",53615,26,"Bailey Parshall","4.3","2019-2023"
"27",74141,27,"Emily Watson","4.3","2016-2018"
"28",20241,28,"Miranda Elish","4.3","2017-2022"
"29",40577,29,"Emma Lemley","4.2","2022-2024"
"30",53500,30,"Paige Parker","4.2","2016-2018"
"31",26775,31,"Payton Gottshall","4.0","2020-2024"
"32",9810,32,"Valerie Cagle","4.0","2020-2024"
"33",67544,33,"Alex Stewart","4.0","2016-2017"
"34",67873,34,"Alex Storako","4.0","2019-2023"
"35",31803,35,"Brittany Hitchcock","4.0","2016-2019"
"36",52343,36,"Marybeth Olson","4.0","2018-2022"
"37",59626,37,"Keely Rochard","3.9","2018-2022"
"38",14567,38,"Autumn Courtney","3.9","2023-2024"
"39",3662,39,"Kelly Barnhill","3.8","2016-2019"
"40",68457,40,"Emma Summers","3.8","2021-2024"
"41",24570,41,"Rachel Garcia","3.8","2017-2021"
"42",33551,42,"Anaya Hunte","3.7","2021-2024"
"43",72979,43,"Marina Vitalich","3.7","2016-2021"
"44",26488,44,"Megan Good","3.7","2016-2019"
"45",57446,45,"Riley Randolph","3.7","2016-2019"
"46",54079,46,"Autumn Pease","3.7","2019-2023"
"47",70016,47,"Millie Thompson","3.6","2021-2024"
"48",54346,48,"Maddie Penta","3.6","2021-2024"
"49",51911,49,"Danielle O'Toole","3.6","2016-2017"
"50",44759,50,"Kya Matter","3.6","2022-2024"
"51",74989,51,"Amanda Weyh","3.6","2020-2024"
"52",5230,52,"Lindsey Bert","3.6","2016-2018"
"53",28366,53,"Mary Haff","3.5","2018-2022"
"54",61783,54,"Kathryn Sandercock","3.5","2019-2023"
"55",10210,55,"Sydney Campbell","3.5","2020-2024"
"56",889,56,"Odicci Alexander","3.5","2017-2021"
"57",34347,57,"Molly Jacobsen","3.5","2019-2021"
"58",33797,58,"Sierra Hyland","3.5","2016-2017"
"59",25507,59,"Megan Giese","3.4","2021-2024"
"60",18665,60,"Savannah Jo Dorsey","3.4","2016-2017"
"61",59976,61,"Ashley Rogers","3.4","2016-2023"
"62",4309,62,"Meghan Beaubien","3.3","2018-2022"
"63",44905,63,"Kelly Maxwell","3.3","2020-2024"
"64",10613,64,"Abby Carlin","3.3","2018-2022"
"65",50592,64,"Kelly Nelson","3.3","2019-2022"
"66",59723,66,"Gia Rodoni","3.3","2016-2021"
"67",44931,67,"Nicole May","3.3","2021-2024"
"68",3179,68,"Maggie Balint","3.2","2017-2022"
"69",39041,69,"Olivia Lackie","3.2","2021-2024"
"70",58766,70,"Karli Ricketts","3.2","2019-2022"
"71",40720,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",49692,72,"Jessica Mullins","3.2","2021-2024"
"73",63282,73,"Morgan Scott","3.2","2020-2024"
"74",38585,74,"Laurin Krings","3.2","2021-2024"
"75",8798,75,"Tatum Buckley","3.2","2016-2018"
"76",63706,76,"Jacquelyn Sertic","3.2","2016-2018"
"77",37101,77,"Lexi Kilfoyl","3.2","2020-2024"
"78",64025,78,"Lauren Shaw","3.2","2018-2023"
"79",5522,79,"Christina Biggerstaff","3.1","2018-2019"
"80",2460,80,"Madie Aughinbaugh","3.1","2017-2021"
"81",46488,81,"Taylor McQuillin","3.1","2016-2019"
"82",4426,82,"Maryssa Becker","3.1","2016-2017"
"83",35694,83,"Mandy Jordan","3.1","2016-2019"
"84",24796,84,"Megan Garst","3.1","2018-2021"
"85",75784,85,"Danielle Williams","3.1","2019-2023"
"86",77337,86,"Brooke Yanez","3.1","2018-2023"
"87",39240,87,"Kandra Lamb","3.1","2019-2023"
"88",39513,88,"Sierra Lange","3.1","2018-2022"
"89",4335,89,"Kayla Beaver","3.1","2020-2024"
"90",60277,90,"Rachel Rook","3.0","2018-2022"
"91",51332,91,"Gabriella Nori","3.0","2019-2023"
"92",18079,92,"Julia DiMartino","3.0","2016-2019"
"93",46177,93,"Holly McKinnon","3.0","2016-2017"
"94",54363,94,"Peyton Pepkowski","3.0","2022-2024"
"95",65658,95,"Isabella Smith","3.0","2022-2024"
"96",47622,96,"Ashley Miller","3.0","2021-2024"
"97",18596,97,"Allison Doocy","3.0","2017-2021"
"98",70850,98,"Hope Trautwein","3.0","2018-2022"
"99",22653,99,"Morgan Florey","3.0","2016-2019"
"100",67637,100,"Danielle Stiene","3.0","2016-2018"
