"","player_id","rank","player","k_bb","seasons"
"1",22409,1,"Megan Faraimo","6.7","2019-2023"
"2",53343,2,"Nicole Newman","5.9","2017-2019"
"3",53285,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",59854,4,"Morgan Rackel","5.7","2018-2019"
"5",63965,5,"Randi Rupp","5.3","2017-2018"
"6",10773,6,"Nijaree Canady","5.3","2023-2024"
"7",35683,7,"Emily Ira","5.2","2017-2019"
"8",1702,8,"Kierstin Anderson-glass","5.1","2019-2021"
"9",24233,9,"Montana Fouts","4.8","2019-2023"
"10",61409,10,"Kasey Ricard","4.7","2023-2025"
"11",44261,11,"Shelby Lowe","4.7","2021-2024"
"12",56124,12,"Paige Parker","4.7","2017-2018"
"13",39485,13,"Megan Kleist","4.7","2017-2020"
"14",77792,14,"Emily Watson","4.6","2017-2018"
"15",75982,15,"Jenna Veber","4.5","2020-2024"
"16",26309,16,"Raeanne Geffert","4.5","2017-2020"
"17",37556,17,"Giselle Juarez","4.5","2017-2021"
"18",21392,18,"Summer Ellyson","4.5","2017-2021"
"19",15035,19,"Georgina Corrick","4.4","2018-2022"
"20",36119,20,"Hannah James","4.4","2019-2023"
"21",14808,21,"Courtney Coppersmith","4.4","2019-2023"
"22",5164,22,"Laura Bennett","4.3","2021-2024"
"23",5493,23,"Lindsey Bert","4.3","2017-2018"
"24",58300,24,"Gabbie Plain","4.3","2018-2022"
"25",6599,25,"Dawn Bodrug","4.3","2020-2022"
"26",56243,26,"Bailey Parshall","4.3","2019-2023"
"27",21227,27,"Miranda Elish","4.3","2017-2022"
"28",3843,28,"Kelly Barnhill","4.2","2017-2019"
"29",42561,29,"Emma Lemley","4.2","2022-2025"
"30",28090,30,"Payton Gottshall","4.0","2020-2024"
"31",71193,31,"Alex Storako","4.0","2019-2023"
"32",54917,32,"Marybeth Olson","4.0","2018-2022"
"33",10287,33,"Valerie Cagle","4.0","2020-2024"
"34",62551,34,"Keely Rochard","3.9","2018-2022"
"35",33360,35,"Brittany Hitchcock","3.9","2017-2019"
"36",62920,36,"Ashley Rogers","3.8","2019-2023"
"37",25770,37,"Rachel Garcia","3.8","2017-2021"
"38",35196,38,"Anaya Hunte","3.7","2021-2024"
"39",71808,39,"Emma Summers","3.7","2021-2024"
"40",73439,40,"Millie Thompson","3.7","2021-2024"
"41",56730,41,"Autumn Pease","3.7","2019-2023"
"42",78683,42,"Amanda Weyh","3.6","2020-2024"
"43",15274,43,"Autumn Courtney","3.6","2023-2025"
"44",66824,44,"Jacquelyn Sertic","3.5","2017-2018"
"45",29759,45,"Mary Haff","3.5","2018-2022"
"46",27788,46,"Megan Good","3.5","2017-2019"
"47",64812,47,"Kathryn Sandercock","3.5","2019-2023"
"48",60267,48,"Riley Randolph","3.5","2017-2019"
"49",57014,49,"Maddie Penta","3.5","2021-2024"
"50",930,50,"Odicci Alexander","3.5","2017-2021"
"51",36020,51,"Molly Jacobsen","3.5","2019-2021"
"52",76571,52,"Marina Vitalich","3.5","2017-2021"
"53",70942,53,"Danielle Stiene","3.4","2017-2018"
"54",62650,54,"Gia Rodoni","3.4","2017-2021"
"55",47150,55,"Nicole May","3.4","2021-2024"
"56",1347,56,"Taran Alvelo","3.4","2017-2019"
