"","player_id","rank","player","k_bb","seasons"
"1",30544,1,"Maddia Groff","8.2","2024-2025"
"2",23553,2,"Megan Faraimo","6.7","2019-2023"
"3",38953,3,"Maya Johnson","6.5","2023-2025"
"4",56255,4,"Nicole Newman","5.9","2017-2019"
"5",56192,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63128,6,"Morgan Rackel","5.7","2018-2019"
"7",67476,7,"Randi Rupp","5.3","2017-2018"
"8",11306,8,"Nijaree Canady","5.3","2023-2024"
"9",37603,9,"Emily Ira","5.2","2017-2019"
"10",1779,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25495,11,"Montana Fouts","4.8","2019-2023"
"12",46654,12,"Shelby Lowe","4.7","2021-2024"
"13",59205,13,"Paige Parker","4.7","2017-2018"
"14",41617,14,"Megan Kleist","4.7","2017-2020"
"15",82104,15,"Emily Watson","4.6","2017-2018"
"16",80193,16,"Jenna Veber","4.5","2020-2024"
"17",27689,17,"Raeanne Geffert","4.5","2017-2020"
"18",39574,18,"Giselle Juarez","4.5","2017-2021"
"19",22471,19,"Summer Ellyson","4.5","2017-2021"
"20",15761,20,"Georgina Corrick","4.4","2018-2022"
"21",38056,21,"Hannah James","4.4","2019-2023"
"22",15524,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5422,23,"Laura Bennett","4.3","2021-2024"
"24",64783,24,"Kasey Ricard","4.3","2023-2025"
"25",5769,25,"Lindsey Bert","4.3","2017-2018"
"26",61487,26,"Gabbie Plain","4.3","2018-2022"
"27",6933,27,"Dawn Bodrug","4.3","2020-2022"
"28",59329,28,"Bailey Parshall","4.3","2019-2023"
"29",22302,29,"Miranda Elish","4.3","2017-2022"
"30",67654,30,"Maddi Rutan","4.2","2024-2025"
"31",4024,31,"Kelly Barnhill","4.2","2017-2019"
"32",29562,32,"Payton Gottshall","4.0","2020-2024"
"33",75125,33,"Alex Storako","4.0","2019-2023"
"34",57926,34,"Marybeth Olson","4.0","2018-2022"
"35",10791,35,"Valerie Cagle","4.0","2020-2024"
"36",65983,36,"Keely Rochard","3.9","2018-2022"
"37",35126,37,"Brittany Hitchcock","3.9","2017-2019"
"38",3151,38,"Jordyn Bahl","3.9","2022-2025"
"39",44871,39,"Emma Lemley","3.8","2022-2025"
"40",66372,40,"Ashley Rogers","3.8","2019-2023"
"41",27131,41,"Rachel Garcia","3.8","2017-2021"
"42",37075,42,"Anaya Hunte","3.7","2021-2024"
"43",75781,43,"Emma Summers","3.7","2021-2024"
"44",77499,44,"Millie Thompson","3.7","2021-2024"
"45",59841,45,"Autumn Pease","3.7","2019-2023"
"46",83039,46,"Amanda Weyh","3.6","2020-2024"
"47",70505,47,"Jacquelyn Sertic","3.5","2017-2018"
"48",31324,48,"Mary Haff","3.5","2018-2022"
"49",29240,49,"Megan Good","3.5","2017-2019"
"50",68365,50,"Kathryn Sandercock","3.5","2019-2023"
"51",63574,51,"Riley Randolph","3.5","2017-2019"
"52",60135,52,"Maddie Penta","3.5","2021-2024"
"53",978,53,"Odicci Alexander","3.5","2017-2021"
"54",37952,54,"Molly Jacobsen","3.5","2019-2021"
"55",80808,55,"Marina Vitalich","3.5","2017-2021"
"56",74859,56,"Danielle Stiene","3.4","2017-2018"
"57",61058,57,"Karlyn Pickens","3.4","2023-2025"
"58",66089,58,"Gia Rodoni","3.4","2017-2021"
"59",49721,59,"Nicole May","3.4","2021-2024"
"60",1409,60,"Taran Alvelo","3.4","2017-2019"
"61",4752,61,"Meghan Beaubien","3.3","2018-2022"
"62",26704,62,"Kat Gallant","3.3","2023-2025"
"63",11237,63,"Sydney Campbell","3.3","2020-2024"
"64",51456,64,"Taylor Mcquillin","3.3","2017-2019"
"65",9544,65,"Stephanie Bryden","3.3","2017-2019"
"66",11686,66,"Abby Carlin","3.3","2018-2022"
"67",55973,66,"Kelly Nelson","3.3","2019-2022"
"68",55458,68,"Kiley Myers","3.3","2020-2025"
"69",3493,69,"Maggie Balint","3.2","2017-2022"
"70",65031,70,"Karli Ricketts","3.2","2019-2022"
"71",41279,71,"Meghan King","3.2","2017-2019"
"72",41029,72,"Lexi Kilfoyl","3.2","2020-2024"
"73",45025,73,"Jennifer Leonhardt","3.2","2017-2021"
"74",39456,74,"Mandy Jordan","3.2","2017-2019"
"75",70859,75,"Lauren Shaw","3.2","2018-2023"
"76",43162,76,"Olivia Lackie","3.1","2021-2024"
"77",42657,77,"Laurin Krings","3.1","2021-2024"
"78",6087,78,"Christina Biggerstaff","3.1","2018-2019"
"79",2705,79,"Madie Aughinbaugh","3.1","2017-2021"
"80",73981,80,"Peyton St george","3.1","2018-2022"
"81",49691,81,"Kelly Maxwell","3.1","2020-2024"
"82",27380,82,"Megan Garst","3.1","2018-2021"
"83",83914,83,"Danielle Williams","3.1","2019-2023"
"84",70026,84,"Morgan Scott","3.1","2020-2024"
"85",85601,85,"Brooke Yanez","3.1","2018-2023"
"86",43378,86,"Kandra Lamb","3.1","2019-2023"
"87",17078,87,"Cassidy Curd","3.1","2023-2025"
"88",43685,88,"Sierra Lange","3.1","2018-2022"
"89",54986,89,"Jessica Mullins","3.0","2021-2024"
"90",11734,90,"Kaylee Carlson","3.0","2017-2018"
"91",28160,91,"Megan Giese","3.0","2021-2024"
"92",66703,92,"Rachel Rook","3.0","2018-2022"
"93",16008,93,"Autumn Courtney","3.0","2023-2025"
"94",56805,94,"Gabriella Nori","3.0","2019-2023"
"95",73200,95,"Elise Sokolsky","3.0","2022-2025"
"96",20512,96,"Allison Doocy","3.0","2017-2021"
"97",78433,97,"Hope Trautwein","3.0","2018-2022"
"98",19931,98,"Julia Dimartino","3.0","2017-2019"
"99",81508,99,"Allie Walljasper","3.0","2017-2018"
"100",6245,100,"Maci Birdyshaw","3.0","2020-2023"
