"","player_id","rank","player","k_bb","seasons"
"1",22953,1,"Megan Faraimo","6.7","2019-2023"
"2",54767,2,"Nicole Newman","5.9","2017-2019"
"3",54708,3,"Mckenzie Newcomb","5.9","2022-2024"
"4",61460,4,"Morgan Rackel","5.7","2018-2019"
"5",65690,5,"Randi Rupp","5.3","2017-2018"
"6",37936,6,"Maya Johnson","5.3","2023-2025"
"7",11037,7,"Nijaree Canady","5.3","2023-2024"
"8",36614,8,"Emily Ira","5.2","2017-2019"
"9",1743,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",24833,10,"Montana Fouts","4.8","2019-2023"
"11",45425,11,"Shelby Lowe","4.7","2021-2024"
"12",57631,12,"Paige Parker","4.7","2017-2018"
"13",40528,13,"Megan Kleist","4.7","2017-2020"
"14",79934,14,"Emily Watson","4.6","2017-2018"
"15",78077,15,"Jenna Veber","4.5","2020-2024"
"16",26969,16,"Raeanne Geffert","4.5","2017-2020"
"17",63062,17,"Kasey Ricard","4.5","2023-2025"
"18",38535,18,"Giselle Juarez","4.5","2017-2021"
"19",21907,19,"Summer Ellyson","4.5","2017-2021"
"20",3084,20,"Jordyn Bahl","4.4","2022-2025"
"21",15394,21,"Georgina Corrick","4.4","2018-2022"
"22",37058,22,"Hannah James","4.4","2019-2023"
"23",15164,23,"Courtney Coppersmith","4.4","2019-2023"
"24",5298,24,"Laura Bennett","4.3","2021-2024"
"25",5635,25,"Lindsey Bert","4.3","2017-2018"
"26",59859,26,"Gabbie Plain","4.3","2018-2022"
"27",6770,27,"Dawn Bodrug","4.3","2020-2022"
"28",57753,28,"Bailey Parshall","4.3","2019-2023"
"29",21740,29,"Miranda Elish","4.3","2017-2022"
"30",3938,30,"Kelly Barnhill","4.2","2017-2019"
"31",43691,31,"Emma Lemley","4.2","2022-2025"
"32",28791,32,"Payton Gottshall","4.0","2020-2024"
"33",73141,33,"Alex Storako","4.0","2019-2023"
"34",56393,34,"Marybeth Olson","4.0","2018-2022"
"35",10538,35,"Valerie Cagle","4.0","2020-2024"
"36",64235,36,"Keely Rochard","3.9","2018-2022"
"37",34214,37,"Brittany Hitchcock","3.9","2017-2019"
"38",64612,38,"Ashley Rogers","3.8","2019-2023"
"39",26420,39,"Rachel Garcia","3.8","2017-2021"
"40",36102,40,"Anaya Hunte","3.7","2021-2024"
"41",73772,41,"Emma Summers","3.7","2021-2024"
"42",75455,42,"Millie Thompson","3.7","2021-2024"
"43",58249,43,"Autumn Pease","3.7","2019-2023"
"44",80842,44,"Amanda Weyh","3.6","2020-2024"
"45",68635,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",30510,46,"Mary Haff","3.5","2018-2022"
"47",28488,47,"Megan Good","3.5","2017-2019"
"48",66560,48,"Kathryn Sandercock","3.5","2019-2023"
"49",61890,49,"Riley Randolph","3.5","2017-2019"
"50",58540,50,"Maddie Penta","3.5","2021-2024"
"51",957,51,"Odicci Alexander","3.5","2017-2021"
"52",36956,52,"Molly Jacobsen","3.5","2019-2021"
"53",59441,53,"Karlyn Pickens","3.5","2023-2025"
"54",78678,54,"Marina Vitalich","3.5","2017-2021"
"55",72882,55,"Danielle Stiene","3.4","2017-2018"
"56",64338,56,"Gia Rodoni","3.4","2017-2021"
"57",48403,57,"Nicole May","3.4","2021-2024"
"58",1381,58,"Taran Alvelo","3.4","2017-2019"
"59",15639,59,"Autumn Courtney","3.3","2023-2025"
"60",4643,60,"Meghan Beaubien","3.3","2018-2022"
"61",10970,61,"Sydney Campbell","3.3","2020-2024"
"62",50095,62,"Taylor Mcquillin","3.3","2017-2019"
"63",9327,63,"Stephanie Bryden","3.3","2017-2019"
"64",11403,64,"Abby Carlin","3.3","2018-2022"
"65",54500,64,"Kelly Nelson","3.3","2019-2022"
"66",3419,66,"Maggie Balint","3.2","2017-2022"
"67",63305,67,"Karli Ricketts","3.2","2019-2022"
"68",40195,68,"Meghan King","3.2","2017-2019"
"69",39948,69,"Lexi Kilfoyl","3.2","2020-2024"
"70",43843,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",38424,71,"Mandy Jordan","3.2","2017-2019"
"72",53992,72,"Kiley Myers","3.2","2020-2025"
"73",16669,73,"Cassidy Curd","3.2","2023-2025"
"74",68981,74,"Lauren Shaw","3.2","2018-2023"
"75",42032,75,"Olivia Lackie","3.1","2021-2024"
"76",41538,76,"Laurin Krings","3.1","2021-2024"
"77",5946,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2649,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",72024,79,"Peyton St george","3.1","2018-2022"
"80",48375,80,"Kelly Maxwell","3.1","2020-2024"
"81",26664,81,"Megan Garst","3.1","2018-2021"
"82",81694,82,"Danielle Williams","3.1","2019-2023"
"83",68167,83,"Morgan Scott","3.1","2020-2024"
"84",83352,84,"Brooke Yanez","3.1","2018-2023"
"85",42241,85,"Kandra Lamb","3.1","2019-2023"
"86",42537,86,"Sierra Lange","3.1","2018-2022"
"87",53542,87,"Jessica Mullins","3.0","2021-2024"
"88",11450,88,"Kaylee Carlson","3.0","2017-2018"
"89",27431,89,"Megan Giese","3.0","2021-2024"
"90",64937,90,"Rachel Rook","3.0","2018-2022"
"91",55300,91,"Gabriella Nori","3.0","2019-2023"
"92",5674,92,"Sydney Berzon","3.0","2023-2025"
"93",19994,93,"Allison Doocy","3.0","2017-2021"
"94",76366,94,"Hope Trautwein","3.0","2018-2022"
"95",70745,95,"Isabella Smith","3.0","2022-2025"
"96",19429,96,"Julia Dimartino","3.0","2017-2019"
"97",79355,97,"Allie Walljasper","3.0","2017-2018"
"98",6100,98,"Maci Birdyshaw","3.0","2020-2023"
"99",51002,99,"Ruby Meylan","3.0","2023-2025"
"100",20474,100,"Ali Dubois","2.9","2018-2023"
