"","player_id","rank","player","k_bb","seasons"
"1",1572,1,"Kierstin Anderson-Glass","6.8","2016-2021"
"2",20598,2,"Megan Faraimo","6.7","2019-2023"
"3",50224,3,"Aleshia Ocasio","6.3","2016-2018"
"4",28069,4,"Kylee Hanson","5.9","2016-2018"
"5",49059,5,"McKenzie Newcomb","5.8","2022-2024"
"6",55101,6,"Morgan Rackel","5.7","2018-2019"
"7",26688,7,"Sara Groenewegen","5.4","2016-2017"
"8",40748,8,"Shelby Lowe","5.3","2021-2024"
"9",69960,9,"Jenna Veber","4.8","2020-2024"
"10",4736,10,"Laura Bennett","4.8","2021-2024"
"11",22282,11,"Montana Fouts","4.8","2019-2023"
"12",36352,12,"Megan Kleist","4.7","2016-2020"
"13",58896,13,"Randi Rupp","4.7","2016-2018"
"14",32840,14,"Emily Ira","4.7","2016-2019"
"15",9049,15,"Jessica Burroughs","4.5","2016-2017"
"16",25851,16,"Delanie Gourley","4.5","2016-2017"
"17",24183,17,"Raeanne Geffert","4.5","2017-2020"
"18",34566,18,"Giselle Juarez","4.5","2017-2021"
"19",19663,19,"Summer Ellyson","4.5","2017-2021"
"20",13825,20,"Georgina Corrick","4.4","2018-2022"
"21",33251,21,"Hannah James","4.4","2019-2023"
"22",13619,22,"Courtney Coppersmith","4.4","2019-2023"
"23",49113,23,"Nicole Newman","4.3","2016-2019"
"24",53668,24,"Gabbie Plain","4.3","2018-2022"
"25",6078,25,"Dawn Bodrug","4.3","2020-2022"
"26",51784,26,"Bailey Parshall","4.3","2019-2023"
"27",71628,27,"Emily Watson","4.3","2016-2018"
"28",19511,28,"Miranda Elish","4.3","2017-2022"
"29",51677,29,"Paige Parker","4.2","2016-2018"
"30",9465,30,"Valerie Cagle","4.1","2020-2024"
"31",39183,31,"Emma Lemley","4.1","2022-2024"
"32",25823,32,"Payton Gottshall","4.0","2020-2024"
"33",65252,33,"Alex Stewart","4.0","2016-2017"
"34",65573,34,"Alex Storako","4.0","2019-2023"
"35",30685,35,"Brittany Hitchcock","4.0","2016-2019"
"36",50566,36,"Marybeth Olson","4.0","2018-2022"
"37",57593,37,"Keely Rochard","3.9","2018-2022"
"38",3532,38,"Kelly Barnhill","3.8","2016-2019"
"39",72448,39,"Amanda Weyh","3.8","2020-2024"
"40",23689,40,"Rachel Garcia","3.8","2017-2021"
"41",70501,41,"Marina Vitalich","3.7","2016-2021"
"42",9849,42,"Sydney Campbell","3.7","2020-2024"
"43",25545,43,"Megan Good","3.7","2016-2019"
"44",55483,44,"Riley Randolph","3.7","2016-2019"
"45",66125,45,"Emma Summers","3.7","2021-2024"
"46",52234,46,"Autumn Pease","3.7","2019-2023"
"47",32382,47,"Anaya Hunte","3.7","2021-2024"
"48",50154,48,"Danielle O'Toole","3.6","2016-2017"
"49",52491,49,"Maddie Penta","3.6","2021-2024"
"50",5036,50,"Lindsey Bert","3.6","2016-2018"
"51",27367,51,"Mary Haff","3.5","2018-2022"
"52",59678,52,"Kathryn Sandercock","3.5","2019-2023"
"53",864,53,"Odicci Alexander","3.5","2017-2021"
"54",33163,54,"Molly Jacobsen","3.5","2019-2021"
"55",32624,55,"Sierra Hyland","3.5","2016-2017"
"56",24597,56,"Megan Giese","3.5","2021-2024"
"57",17984,57,"Savannah Jo Dorsey","3.4","2016-2017"
"58",57926,58,"Ashley Rogers","3.4","2016-2023"
"59",4155,59,"Meghan Beaubien","3.3","2018-2022"
"60",43373,60,"Kelly Maxwell","3.3","2020-2024"
"61",10234,61,"Abby Carlin","3.3","2018-2022"
"62",48871,61,"Kelly Nelson","3.3","2019-2022"
"63",57686,63,"Gia Rodoni","3.3","2016-2021"
"64",37265,64,"Laurin Krings","3.3","2021-2024"
"65",4180,65,"Kayla Beaver","3.2","2020-2024"
"66",37701,66,"Olivia Lackie","3.2","2021-2024"
"67",3065,67,"Maggie Balint","3.2","2017-2022"
"68",56755,68,"Karli Ricketts","3.2","2019-2022"
"69",61130,69,"Morgan Scott","3.2","2020-2024"
"70",39323,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",8484,71,"Tatum Buckley","3.2","2016-2018"
"72",61541,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",61849,73,"Lauren Shaw","3.2","2018-2023"
"74",5320,74,"Christina Biggerstaff","3.1","2018-2019"
"75",2381,75,"Madie Aughinbaugh","3.1","2017-2021"
"76",47996,76,"Jessica Mullins","3.1","2021-2024"
"77",63437,77,"Isabella Smith","3.1","2022-2024"
"78",44900,78,"Taylor McQuillin","3.1","2016-2019"
"79",4269,79,"Maryssa Becker","3.1","2016-2017"
"80",34462,80,"Mandy Jordan","3.1","2016-2019"
"81",35828,81,"Lexi Kilfoyl","3.1","2020-2024"
"82",23908,82,"Megan Garst","3.1","2018-2021"
"83",73215,83,"Danielle Williams","3.1","2019-2023"
"84",74720,84,"Brooke Yanez","3.1","2018-2023"
"85",52508,85,"Peyton Pepkowski","3.1","2022-2024"
"86",37889,86,"Kandra Lamb","3.1","2019-2023"
"87",38158,87,"Sierra Lange","3.1","2018-2022"
"88",6021,88,"Allison Boaz","3.0","2020-2024"
"89",45997,89,"Ashley Miller","3.0","2021-2024"
"90",34613,90,"Annah Junge","3.0","2020-2024"
"91",58220,91,"Rachel Rook","3.0","2018-2022"
"92",49597,92,"Gabriella Nori","3.0","2019-2023"
"93",17418,93,"Julia DiMartino","3.0","2016-2019"
"94",44597,94,"Holly McKinnon","3.0","2016-2017"
"95",17916,95,"Allison Doocy","3.0","2017-2021"
"96",69937,96,"Alana Vawter","3.0","2020-2024"
"97",68440,97,"Hope Trautwein","3.0","2018-2022"
"98",21835,98,"Morgan Florey","3.0","2016-2019"
"99",11156,99,"Jada Cecil","3.0","2022-2024"
"100",65343,100,"Danielle Stiene","3.0","2016-2018"
