"","player_id","rank","player","k_bb","seasons"
"1",30551,1,"Maddia Groff","8.2","2024-2025"
"2",23558,2,"Megan Faraimo","6.7","2019-2023"
"3",38960,3,"Maya Johnson","6.6","2023-2025"
"4",56269,4,"Nicole Newman","5.9","2017-2019"
"5",56206,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63143,6,"Morgan Rackel","5.7","2018-2019"
"7",67491,7,"Randi Rupp","5.3","2017-2018"
"8",11308,8,"Nijaree Canady","5.3","2023-2024"
"9",37610,9,"Emily Ira","5.2","2017-2019"
"10",1779,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25501,11,"Montana Fouts","4.8","2019-2023"
"12",46665,12,"Shelby Lowe","4.7","2021-2024"
"13",59219,13,"Paige Parker","4.7","2017-2018"
"14",41625,14,"Megan Kleist","4.7","2017-2020"
"15",82120,15,"Emily Watson","4.6","2017-2018"
"16",80208,16,"Jenna Veber","4.5","2020-2024"
"17",27695,17,"Raeanne Geffert","4.5","2017-2020"
"18",39581,18,"Giselle Juarez","4.5","2017-2021"
"19",22475,19,"Summer Ellyson","4.5","2017-2021"
"20",15765,20,"Georgina Corrick","4.4","2018-2022"
"21",38063,21,"Hannah James","4.4","2019-2023"
"22",15528,22,"Courtney Coppersmith","4.4","2019-2023"
"23",64798,23,"Kasey Ricard","4.4","2023-2025"
"24",5423,24,"Laura Bennett","4.3","2021-2024"
"25",5770,25,"Lindsey Bert","4.3","2017-2018"
"26",61501,26,"Gabbie Plain","4.3","2018-2022"
"27",6934,27,"Dawn Bodrug","4.3","2020-2022"
"28",59343,28,"Bailey Parshall","4.3","2019-2023"
"29",22306,29,"Miranda Elish","4.3","2017-2022"
"30",67669,30,"Maddi Rutan","4.2","2024-2025"
"31",4025,31,"Kelly Barnhill","4.2","2017-2019"
"32",29568,32,"Payton Gottshall","4.0","2020-2024"
"33",75140,33,"Alex Storako","4.0","2019-2023"
"34",57940,34,"Marybeth Olson","4.0","2018-2022"
"35",10793,35,"Valerie Cagle","4.0","2020-2024"
