"","player_id","rank","player","k_bb","seasons"
"1",30516,1,"Maddia Groff","8.1","2024-2025"
"2",23532,2,"Megan Faraimo","6.7","2019-2023"
"3",38913,3,"Maya Johnson","6.4","2023-2025"
"4",56205,4,"Nicole Newman","5.9","2017-2019"
"5",56142,5,"Mckenzie Newcomb","5.9","2022-2024"
"6",63069,6,"Morgan Rackel","5.7","2018-2019"
"7",67412,7,"Randi Rupp","5.3","2017-2018"
"8",11297,8,"Nijaree Canady","5.3","2023-2024"
"9",37563,9,"Emily Ira","5.2","2017-2019"
"10",1779,10,"Kierstin Anderson-glass","5.1","2019-2021"
"11",25471,11,"Montana Fouts","4.8","2019-2023"
"12",46611,12,"Shelby Lowe","4.7","2021-2024"
"13",59152,13,"Paige Parker","4.7","2017-2018"
"14",41576,14,"Megan Kleist","4.7","2017-2020"
"15",82029,15,"Emily Watson","4.6","2017-2018"
"16",80119,16,"Jenna Veber","4.5","2020-2024"
"17",27664,17,"Raeanne Geffert","4.5","2017-2020"
"18",39534,18,"Giselle Juarez","4.5","2017-2021"
"19",22453,19,"Summer Ellyson","4.5","2017-2021"
"20",15750,20,"Georgina Corrick","4.4","2018-2022"
"21",38016,21,"Hannah James","4.4","2019-2023"
"22",64721,22,"Kasey Ricard","4.4","2023-2025"
"23",15513,23,"Courtney Coppersmith","4.4","2019-2023"
"24",5419,24,"Laura Bennett","4.3","2021-2024"
"25",5766,25,"Lindsey Bert","4.3","2017-2018"
"26",61431,26,"Gabbie Plain","4.3","2018-2022"
"27",67590,27,"Maddi Rutan","4.3","2024-2025"
"28",6928,28,"Dawn Bodrug","4.3","2020-2022"
"29",59276,29,"Bailey Parshall","4.3","2019-2023"
"30",22284,30,"Miranda Elish","4.3","2017-2022"
"31",4021,31,"Kelly Barnhill","4.2","2017-2019"
"32",29535,32,"Payton Gottshall","4.0","2020-2024"
"33",3150,33,"Jordyn Bahl","4.0","2022-2025"
"34",75055,34,"Alex Storako","4.0","2019-2023"
"35",57875,35,"Marybeth Olson","4.0","2018-2022"
"36",10782,36,"Valerie Cagle","4.0","2020-2024"
"37",65921,37,"Keely Rochard","3.9","2018-2022"
"38",35092,38,"Brittany Hitchcock","3.9","2017-2019"
"39",44828,39,"Emma Lemley","3.8","2022-2025"
"40",66310,40,"Ashley Rogers","3.8","2019-2023"
"41",27106,41,"Rachel Garcia","3.8","2017-2021"
"42",37036,42,"Anaya Hunte","3.7","2021-2024"
"43",75710,43,"Emma Summers","3.7","2021-2024"
"44",77427,44,"Millie Thompson","3.7","2021-2024"
"45",59787,45,"Autumn Pease","3.7","2019-2023"
"46",82963,46,"Amanda Weyh","3.6","2020-2024"
"47",70440,47,"Jacquelyn Sertic","3.5","2017-2018"
"48",31295,48,"Mary Haff","3.5","2018-2022"
"49",29214,49,"Megan Good","3.5","2017-2019"
"50",68301,50,"Kathryn Sandercock","3.5","2019-2023"
"51",63513,51,"Riley Randolph","3.5","2017-2019"
"52",60081,52,"Maddie Penta","3.5","2021-2024"
"53",978,53,"Odicci Alexander","3.5","2017-2021"
"54",37912,54,"Molly Jacobsen","3.5","2019-2021"
"55",80734,55,"Marina Vitalich","3.5","2017-2021"
"56",74790,56,"Danielle Stiene","3.4","2017-2018"
"57",61003,57,"Karlyn Pickens","3.4","2023-2025"
"58",66027,58,"Gia Rodoni","3.4","2017-2021"
"59",49674,59,"Nicole May","3.4","2021-2024"
"60",1409,60,"Taran Alvelo","3.4","2017-2019"
"61",4749,61,"Meghan Beaubien","3.3","2018-2022"
"62",11228,62,"Sydney Campbell","3.3","2020-2024"
"63",51407,63,"Taylor Mcquillin","3.3","2017-2019"
"64",9537,64,"Stephanie Bryden","3.3","2017-2019"
"65",11677,65,"Abby Carlin","3.3","2018-2022"
"66",55923,65,"Kelly Nelson","3.3","2019-2022"
"67",55409,67,"Kiley Myers","3.3","2020-2025"
"68",3491,68,"Maggie Balint","3.2","2017-2022"
"69",64969,69,"Karli Ricketts","3.2","2019-2022"
"70",41238,70,"Meghan King","3.2","2017-2019"
"71",40988,71,"Lexi Kilfoyl","3.2","2020-2024"
"72",44982,72,"Jennifer Leonhardt","3.2","2017-2021"
"73",26679,73,"Kat Gallant","3.2","2023-2025"
"74",39416,74,"Mandy Jordan","3.2","2017-2019"
"75",70794,75,"Lauren Shaw","3.2","2018-2023"
"76",43120,76,"Olivia Lackie","3.1","2021-2024"
"77",42615,77,"Laurin Krings","3.1","2021-2024"
"78",6083,78,"Christina Biggerstaff","3.1","2018-2019"
"79",2705,79,"Madie Aughinbaugh","3.1","2017-2021"
"80",73912,80,"Peyton St george","3.1","2018-2022"
"81",49645,81,"Kelly Maxwell","3.1","2020-2024"
"82",27355,82,"Megan Garst","3.1","2018-2021"
"83",83838,83,"Danielle Williams","3.1","2019-2023"
"84",17067,84,"Cassidy Curd","3.1","2023-2025"
"85",69961,85,"Morgan Scott","3.1","2020-2024"
"86",85523,86,"Brooke Yanez","3.1","2018-2023"
"87",43335,87,"Kandra Lamb","3.1","2019-2023"
"88",43642,88,"Sierra Lange","3.1","2018-2022"
"89",15997,89,"Autumn Courtney","3.1","2023-2025"
"90",54937,90,"Jessica Mullins","3.0","2021-2024"
"91",11725,91,"Kaylee Carlson","3.0","2017-2018"
"92",28135,92,"Megan Giese","3.0","2021-2024"
"93",66641,93,"Rachel Rook","3.0","2018-2022"
"94",56754,94,"Gabriella Nori","3.0","2019-2023"
"95",20495,95,"Allison Doocy","3.0","2017-2021"
"96",73131,96,"Elise Sokolsky","3.0","2022-2025"
"97",78359,97,"Hope Trautwein","3.0","2018-2022"
"98",19914,98,"Julia Dimartino","3.0","2017-2019"
"99",81434,99,"Allie Walljasper","3.0","2017-2018"
"100",72601,100,"Isabella Smith","3.0","2022-2025"
