"","player_id","rank","player","k_bb","seasons"
"1",23433,1,"Megan Faraimo","6.7","2019-2023"
"2",38745,2,"Maya Johnson","6.1","2023-2025"
"3",55962,3,"Nicole Newman","5.9","2017-2019"
"4",55901,4,"Mckenzie Newcomb","5.9","2022-2024"
"5",62795,5,"Morgan Rackel","5.7","2018-2019"
"6",67118,6,"Randi Rupp","5.3","2017-2018"
"7",11252,7,"Nijaree Canady","5.3","2023-2024"
"8",37400,8,"Emily Ira","5.2","2017-2019"
"9",1773,9,"Kierstin Anderson-glass","5.1","2019-2021"
"10",25363,10,"Montana Fouts","4.8","2019-2023"
"11",46416,11,"Shelby Lowe","4.7","2021-2024"
"12",58895,12,"Paige Parker","4.7","2017-2018"
"13",64439,13,"Kasey Ricard","4.7","2023-2025"
"14",41400,14,"Megan Kleist","4.7","2017-2020"
"15",81666,15,"Emily Watson","4.6","2017-2018"
"16",79765,16,"Jenna Veber","4.5","2020-2024"
"17",27542,17,"Raeanne Geffert","4.5","2017-2020"
"18",39363,18,"Giselle Juarez","4.5","2017-2021"
"19",22358,19,"Summer Ellyson","4.5","2017-2021"
"20",15688,20,"Georgina Corrick","4.4","2018-2022"
"21",37849,21,"Hannah James","4.4","2019-2023"
"22",15453,22,"Courtney Coppersmith","4.4","2019-2023"
"23",5398,23,"Laura Bennett","4.3","2021-2024"
"24",5745,24,"Lindsey Bert","4.3","2017-2018"
"25",61164,25,"Gabbie Plain","4.3","2018-2022"
"26",6904,26,"Dawn Bodrug","4.3","2020-2022"
"27",59019,27,"Bailey Parshall","4.3","2019-2023"
"28",22190,28,"Miranda Elish","4.3","2017-2022"
"29",4004,29,"Kelly Barnhill","4.2","2017-2019"
"30",3138,30,"Jordyn Bahl","4.1","2022-2025"
"31",44640,31,"Emma Lemley","4.1","2022-2025"
"32",29404,32,"Payton Gottshall","4.0","2020-2024"
"33",74720,33,"Alex Storako","4.0","2019-2023"
"34",57622,34,"Marybeth Olson","4.0","2018-2022"
"35",10741,35,"Valerie Cagle","4.0","2020-2024"
"36",65635,36,"Keely Rochard","3.9","2018-2022"
"37",34943,37,"Brittany Hitchcock","3.9","2017-2019"
"38",66022,38,"Ashley Rogers","3.8","2019-2023"
"39",26986,39,"Rachel Garcia","3.8","2017-2021"
"40",36874,40,"Anaya Hunte","3.7","2021-2024"
"41",75371,41,"Emma Summers","3.7","2021-2024"
"42",77082,42,"Millie Thompson","3.7","2021-2024"
"43",59526,43,"Autumn Pease","3.7","2019-2023"
"44",82598,44,"Amanda Weyh","3.6","2020-2024"
"45",70123,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",31161,46,"Mary Haff","3.5","2018-2022"
"47",29088,47,"Megan Good","3.5","2017-2019"
"48",68002,48,"Kathryn Sandercock","3.5","2019-2023"
"49",63236,49,"Riley Randolph","3.5","2017-2019"
"50",59819,50,"Maddie Penta","3.5","2021-2024"
"51",975,51,"Odicci Alexander","3.5","2017-2021"
"52",37746,52,"Molly Jacobsen","3.5","2019-2021"
"53",80377,53,"Marina Vitalich","3.5","2017-2021"
"54",74456,54,"Danielle Stiene","3.4","2017-2018"
"55",65739,55,"Gia Rodoni","3.4","2017-2021"
"56",49463,56,"Nicole May","3.4","2021-2024"
"57",60736,57,"Karlyn Pickens","3.4","2023-2025"
"58",1404,58,"Taran Alvelo","3.4","2017-2019"
"59",4730,59,"Meghan Beaubien","3.3","2018-2022"
"60",11183,60,"Sydney Campbell","3.3","2020-2024"
"61",51190,61,"Taylor Mcquillin","3.3","2017-2019"
"62",9503,62,"Stephanie Bryden","3.3","2017-2019"
"63",11631,63,"Abby Carlin","3.3","2018-2022"
"64",55683,63,"Kelly Nelson","3.3","2019-2022"
"65",3476,65,"Maggie Balint","3.2","2017-2022"
"66",55171,66,"Kiley Myers","3.2","2020-2025"
"67",64686,67,"Karli Ricketts","3.2","2019-2022"
"68",41062,68,"Meghan King","3.2","2017-2019"
"69",40812,69,"Lexi Kilfoyl","3.2","2020-2024"
"70",44794,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",39245,71,"Mandy Jordan","3.2","2017-2019"
"72",15935,72,"Autumn Courtney","3.2","2023-2025"
