"","player_id","rank","player","ops","seasons"
"1",1216,1,"Jocelyn Alo","1.56","2018-2022"
"2",36214,2,"Mariah Jameyson","1.55","2017-2018"
"3",69361,3,"Elizabeth Snow","1.50","2016-2017"
"4",57938,4,"Erika Piancastelli","1.43","2016-2018"
"5",69786,5,"Karli Spaid","1.39","2021-2024"
"6",36557,6,"Tiare Jennings","1.38","2021-2024"
"7",64092,7,"Linda Rush","1.37","2017-2021"
"8",77708,8,"Jessie Warren","1.36","2016-2018"
"9",65818,9,"Amber Schisler","1.35","2016-2017"
"10",15490,10,"Jena Cozza","1.35","2016-2018"
"11",3736,11,"Addison Barnard","1.34","2021-2024"
"12",27983,12,"Kate Gordon","1.33","2017-2021"
"13",32010,13,"Rachel Heinze","1.33","2016-2017"
"14",57170,14,"Jenavee Peres","1.33","2016-2021"
"15",33533,15,"Haley Hodges","1.32","2016-2017"
"16",30853,16,"Aly Harrell","1.32","2018-2022"
"17",69898,17,"Holly Speers","1.31","2016-2018"
"18",38759,18,"Taryn Kern","1.31","2023-2025"
"19",28170,19,"Shaylon Govan","1.30","2020-2025"
"20",13746,20,"Erin Coffel","1.30","2021-2024"
"21",73112,21,"Stephanie Texeira","1.30","2016-2017"
"22",72005,22,"Kiara Suttles","1.29","2016-2018"
"23",14336,23,"Jenna Cone","1.28","2017-2021"
"24",28742,24,"Meghan Gregg","1.28","2016-2018"
"25",13962,25,"Jayda Coleman","1.28","2021-2024"
"26",59628,26,"Alexis Pupillo","1.28","2023-2025"
"27",14748,27,"Kasey Cooper","1.27","2016-2017"
"28",47125,28,"Katiyana Mauga","1.27","2016-2017"
"29",54557,29,"Jess Oakland","1.27","2023-2024"
"30",11759,30,"Courtney Cashman","1.26","2017-2021"
"31",40102,31,"Kayla Konwent","1.26","2017-2023"
"32",64921,32,"Cydney Sanders","1.26","2022-2025"
"33",43654,33,"Emily Lochten","1.25","2016-2018"
"34",73834,34,"Mckayla Timmons","1.25","2022-2024"
"35",19850,35,"Ivie Drake","1.25","2016-2018"
"36",77309,36,"Skylar Wallace","1.25","2019-2024"
"37",44134,37,"Amanda Lorenz","1.24","2016-2019"
"38",18220,38,"Dayna Denner","1.24","2020-2022"
"39",17032,39,"Mia Davidson","1.24","2018-2022"
"40",81843,40,"Violet Zavodnik","1.24","2021-2024"
"41",23676,41,"Hannah Flippen","1.24","2016-2017"
"42",7755,42,"Maya Brady","1.24","2020-2024"
"43",32126,43,"Bailey Hemphill","1.23","2017-2021"
"44",28997,44,"Maddy Grimm","1.23","2016-2017"
"45",10918,45,"Georgia Capell","1.23","2018-2022"
"46",64925,46,"Dj Sanders","1.23","2016-2018"
"47",43250,47,"Kendyl Lindaman","1.23","2017-2021"
"48",539,48,"Ali Aguilar","1.23","2016-2017"
"49",58263,49,"Lilli Piper","1.23","2016-2019"
"50",55547,50,"Autumn Owen","1.22","2019-2024"
"51",18707,51,"Alyssa Dicarlo","1.22","2016-2019"
"52",50090,52,"Chloe Miller","1.22","2016-2025"
"53",60520,53,"Paige Rauch","1.22","2018-2022"
"54",34419,54,"Kelsey Horton","1.22","2016-2019"
"55",18996,55,"Kristi Dimeo","1.22","2018-2022"
"56",52488,56,"Paige Murphy","1.22","2016-2018"
"57",75842,57,"Bailey Vannoy","1.21","2019-2023"
"58",8342,58,"Alyssa Brito","1.21","2021-2024"
"59",27502,59,"Jenna Golembiewski","1.21","2022-2025"
"60",30850,60,"Shaye Harre","1.21","2016-2017"
"61",255,61,"Yannira Acuna","1.21","2019-2023"
"62",38368,62,"Katie Keller","1.20","2019-2023"
"63",1673,63,"Rachel Anderson","1.20","2017-2021"
"64",9435,64,"Sammey Bunch","1.20","2017-2021"
"65",23217,65,"Lacey Fincher","1.20","2019-2022"
"66",1252,66,"Victoria Altamirano","1.20","2023-2025"
"67",26150,67,"Karina Gaskins","1.19","2021-2024"
"68",23881,68,"Lea Foerster","1.19","2016-2018"
"69",3557,69,"Mac Barbara","1.19","2020-2025"
"70",16221,70,"Allie Cummins","1.19","2020-2024"
"71",42351,71,"Haley Lee","1.19","2019-2023"
"72",46534,72,"Ariana Martinez","1.19","2022-2025"
