"","player_id","rank","player","ops","seasons"
"1",1266,1,"Jocelyn Alo","1.56","2018-2022"
"2",37839,2,"Mariah Jameyson","1.55","2017-2018"
"3",72596,3,"Elizabeth Snow","1.50","2016-2017"
"4",60614,4,"Erika Piancastelli","1.43","2016-2018"
"5",73051,5,"Karli Spaid","1.39","2021-2024"
"6",38195,6,"Tiare Jennings","1.38","2021-2024"
"7",67073,7,"Linda Rush","1.37","2017-2021"
"8",81367,8,"Jessie Warren","1.36","2016-2018"
"9",68864,9,"Amber Schisler","1.35","2016-2017"
"10",16116,10,"Jena Cozza","1.35","2016-2018"
"11",3885,11,"Addison Barnard","1.34","2021-2024"
"12",29207,12,"Kate Gordon","1.33","2017-2021"
"13",33432,13,"Rachel Heinze","1.33","2016-2017"
"14",59823,14,"Jenavee Peres","1.33","2016-2021"
"15",35029,15,"Haley Hodges","1.32","2016-2017"
"16",29401,16,"Shaylon Govan","1.32","2020-2025"
"17",32220,17,"Aly Harrell","1.32","2018-2022"
"18",73165,18,"Holly Speers","1.31","2016-2018"
"19",14313,19,"Erin Coffel","1.30","2021-2024"
"20",76548,20,"Stephanie Texeira","1.30","2016-2017"
"21",75388,21,"Kiara Suttles","1.29","2016-2018"
"22",14928,22,"Jenna Cone","1.28","2017-2021"
"23",30003,23,"Meghan Gregg","1.28","2016-2018"
"24",14540,24,"Jayda Coleman","1.28","2021-2024"
"25",40527,25,"Taryn Kern","1.28","2023-2025"
"26",15350,26,"Kasey Cooper","1.27","2016-2017"
"27",49303,27,"Katiyana Mauga","1.27","2016-2017"
"28",57091,28,"Jess Oakland","1.27","2023-2024"
"29",12257,29,"Courtney Cashman","1.26","2017-2021"
"30",41932,30,"Kayla Konwent","1.26","2017-2023"
"31",45650,31,"Emily Lochten","1.25","2016-2018"
"32",77301,32,"Mckayla Timmons","1.25","2022-2024"
"33",20695,33,"Ivie Drake","1.25","2016-2018"
"34",62385,34,"Alexis Pupillo","1.25","2023-2025"
"35",80947,35,"Skylar Wallace","1.25","2019-2024"
"36",46152,36,"Amanda Lorenz","1.24","2016-2019"
"37",18993,37,"Dayna Denner","1.24","2020-2022"
"38",17739,38,"Mia Davidson","1.24","2018-2022"
"39",85682,39,"Violet Zavodnik","1.24","2021-2024"
"40",24698,40,"Hannah Flippen","1.24","2016-2017"
"41",67939,41,"Cydney Sanders","1.24","2022-2025"
"42",65651,42,"Arianna Rodi","1.24","2023-2025"
"43",28709,43,"Jenna Golembiewski","1.24","2022-2025"
"44",8088,44,"Maya Brady","1.24","2020-2024"
"45",4595,45,"Jaysoni Beachum","1.23","2024-2025"
"46",33554,46,"Bailey Hemphill","1.23","2017-2021"
"47",30270,47,"Maddy Grimm","1.23","2016-2017"
"48",11372,48,"Georgia Capell","1.23","2018-2022"
"49",67943,49,"Dj Sanders","1.23","2016-2018"
"50",45235,50,"Kendyl Lindaman","1.23","2017-2021"
"51",558,51,"Ali Aguilar","1.23","2016-2017"
"52",60956,52,"Lilli Piper","1.23","2016-2019"
"53",58120,53,"Autumn Owen","1.22","2019-2024"
"54",2674,54,"Reese Atwood","1.22","2023-2025"
"55",19513,55,"Alyssa Dicarlo","1.22","2016-2019"
"56",52413,56,"Chloe Miller","1.22","2016-2025"
"57",63333,57,"Paige Rauch","1.22","2018-2022"
"58",35954,58,"Kelsey Horton","1.22","2016-2019"
"59",19812,59,"Kristi Dimeo","1.22","2018-2022"
"60",54913,60,"Paige Murphy","1.22","2016-2018"
"61",1304,61,"Victoria Altamirano","1.22","2023-2025"
"62",79415,62,"Bailey Vannoy","1.21","2019-2023"
"63",8698,63,"Alyssa Brito","1.21","2021-2024"
"64",22258,64,"Bri Ellis","1.21","2022-2025"
"65",32216,65,"Shaye Harre","1.21","2016-2017"
"66",267,66,"Yannira Acuna","1.21","2019-2023"
"67",40116,67,"Katie Keller","1.20","2019-2023"
"68",1740,68,"Rachel Anderson","1.20","2017-2021"
"69",9829,69,"Sammey Bunch","1.20","2017-2021"
"70",24217,70,"Lacey Fincher","1.20","2019-2022"
"71",27297,71,"Karina Gaskins","1.19","2021-2024"
"72",24913,72,"Lea Foerster","1.19","2016-2018"
"73",16889,73,"Allie Cummins","1.19","2020-2024"
"74",44294,74,"Haley Lee","1.19","2019-2023"
"75",10731,75,"Valerie Cagle","1.19","2020-2024"
"76",41413,76,"Baylee Klingler","1.19","2019-2023"
"77",16188,77,"Aleah Craighton","1.19","2016-2018"
"78",22658,78,"Jocelyn Erickson","1.18","2023-2025"
"79",70746,79,"Hannah Shifflett","1.18","2019-2023"
"80",52780,80,"Taylor Minnick","1.18","2022-2025"
"81",70821,81,"Vanessa Shippy","1.18","2016-2018"
"82",62822,82,"Melissa Rahrich","1.18","2017-2021"
"83",2834,83,"Patricia Awald","1.18","2018-2022"
"84",78717,84,"Nikki Udria","1.18","2016-2017"
"85",54562,85,"Dejah Mulipola","1.17","2017-2021"
"86",52645,86,"Kiki Milloy","1.17","2020-2024"
"87",48683,87,"Ariana Martinez","1.17","2022-2025"
"88",15708,88,"Tatiana Cortez","1.17","2016-2017"
"89",18126,89,"Lewa Day","1.17","2020-2024"
"90",58390,90,"Haley Painter","1.17","2023-2025"
"91",58526,91,"Alyssa Palomino","1.17","2017-2021"
"92",62454,92,"Saige Pye","1.17","2018-2022"
"93",83537,93,"Sami Williams","1.17","2017-2021"
"94",85782,94,"Giorgiana Zeremenko","1.17","2016-2018"
"95",12203,95,"Courtney Case","1.17","2016-2017"
