"","player_id","rank","player","ops","seasons"
"1",1165,1,"Jocelyn Alo","1.56","2018-2022"
"2",34653,2,"Mariah Jameyson","1.55","2017-2018"
"3",66385,3,"Elizabeth Snow","1.50","2016-2017"
"4",55431,4,"Erika Piancastelli","1.43","2016-2018"
"5",66796,5,"Karli Spaid","1.39","2021-2024"
"6",34975,6,"Tiare Jennings","1.38","2021-2024"
"7",61330,7,"Linda Rush","1.37","2017-2021"
"8",74346,8,"Jessie Warren","1.36","2016-2018"
"9",62988,9,"Amber Schisler","1.35","2016-2017"
"10",14814,10,"Jena Cozza","1.35","2016-2018"
"11",3570,11,"Addison Barnard","1.34","2021-2024"
"12",26763,12,"Kate Gordon","1.33","2017-2021"
"13",30622,13,"Rachel Heinze","1.33","2016-2017"
"14",54699,14,"Jenavee Peres","1.33","2016-2021"
"15",32082,15,"Haley Hodges","1.32","2016-2017"
"16",29509,16,"Aly Harrell","1.32","2018-2022"
"17",66904,17,"Holly Speers","1.31","2016-2018"
"18",26944,18,"Shaylon Govan","1.31","2020-2025"
"19",13152,19,"Erin Coffel","1.30","2021-2024"
"20",57048,20,"Alexis Pupillo","1.30","2023-2025"
"21",69977,21,"Stephanie Texeira","1.30","2016-2017"
"22",68918,22,"Kiara Suttles","1.29","2016-2018"
"23",37077,23,"Taryn Kern","1.28","2023-2025"
"24",13715,24,"Jenna Cone","1.28","2017-2021"
"25",27492,25,"Meghan Gregg","1.28","2016-2018"
"26",13357,26,"Jayda Coleman","1.28","2021-2024"
"27",14109,27,"Kasey Cooper","1.27","2016-2017"
"28",45072,28,"Katiyana Mauga","1.27","2016-2017"
"29",52191,29,"Jess Oakland","1.27","2023-2024"
"30",11255,30,"Courtney Cashman","1.26","2017-2021"
"31",38375,31,"Kayla Konwent","1.26","2017-2023"
"32",41766,32,"Emily Lochten","1.25","2016-2018"
"33",70663,33,"Mckayla Timmons","1.25","2022-2024"
"34",18976,34,"Ivie Drake","1.25","2016-2018"
"35",73964,35,"Skylar Wallace","1.25","2019-2024"
"36",62123,36,"Cydney Sanders","1.25","2022-2025"
"37",42222,37,"Amanda Lorenz","1.24","2016-2019"
"38",17422,38,"Dayna Denner","1.24","2020-2022"
"39",16295,39,"Mia Davidson","1.24","2018-2022"
"40",78315,40,"Violet Zavodnik","1.24","2021-2024"
"41",22665,41,"Hannah Flippen","1.24","2016-2017"
"42",7421,42,"Maya Brady","1.24","2020-2024"
"43",30735,43,"Bailey Hemphill","1.23","2017-2021"
"44",27740,44,"Maddy Grimm","1.23","2016-2017"
"45",10437,45,"Georgia Capell","1.23","2018-2022"
"46",62127,46,"Dj Sanders","1.23","2016-2018"
"47",41380,47,"Kendyl Lindaman","1.23","2017-2021"
"48",514,48,"Ali Aguilar","1.23","2016-2017"
"49",55741,49,"Lilli Piper","1.23","2016-2019"
"50",53135,50,"Autumn Owen","1.22","2019-2024"
"51",17894,51,"Alyssa Dicarlo","1.22","2016-2019"
"52",47910,52,"Chloe Miller","1.22","2016-2025"
"53",57905,53,"Paige Rauch","1.22","2018-2022"
"54",26308,54,"Jenna Golembiewski","1.22","2022-2025"
"55",32929,55,"Kelsey Horton","1.22","2016-2019"
"56",18168,56,"Kristi Dimeo","1.22","2018-2022"
"57",50205,57,"Paige Murphy","1.22","2016-2018"
"58",72561,58,"Bailey Vannoy","1.21","2019-2023"
"59",3398,59,"Mac Barbara","1.21","2020-2025"
"60",7981,60,"Alyssa Brito","1.21","2021-2024"
"61",1201,61,"Victoria Altamirano","1.21","2023-2025"
"62",29506,62,"Shaye Harre","1.21","2016-2017"
"63",241,63,"Yannira Acuna","1.21","2019-2023"
"64",36706,64,"Katie Keller","1.20","2019-2023"
"65",1598,65,"Rachel Anderson","1.20","2017-2021"
"66",9034,66,"Sammey Bunch","1.20","2017-2021"
"67",22223,67,"Lacey Fincher","1.20","2019-2022"
"68",25016,68,"Karina Gaskins","1.19","2021-2024"
"69",22856,69,"Lea Foerster","1.19","2016-2018"
"70",15524,70,"Allie Cummins","1.19","2020-2024"
"71",40522,71,"Haley Lee","1.19","2019-2023"
"72",9856,72,"Valerie Cagle","1.19","2020-2024"
"73",37894,73,"Baylee Klingler","1.19","2019-2023"
"74",14877,74,"Aleah Craighton","1.19","2016-2018"
"75",64685,75,"Hannah Shifflett","1.18","2019-2023"
"76",44511,76,"Ariana Martinez","1.18","2022-2025"
"77",64755,77,"Vanessa Shippy","1.18","2016-2018"
"78",57440,78,"Melissa Rahrich","1.18","2017-2021"
"79",2600,79,"Patricia Awald","1.18","2018-2022"
"80",71940,80,"Nikki Udria","1.18","2016-2017"
"81",49879,81,"Dejah Mulipola","1.17","2017-2021"
"82",48120,82,"Kiki Milloy","1.17","2020-2024"
"83",14441,83,"Tatiana Cortez","1.17","2016-2017"
"84",16648,84,"Lewa Day","1.17","2020-2024"
"85",53501,85,"Alyssa Palomino","1.17","2017-2021"
"86",53373,86,"Haley Painter","1.17","2023-2025"
"87",57106,87,"Saige Pye","1.17","2018-2022"
"88",76327,88,"Sami Williams","1.17","2017-2021"
"89",78408,89,"Giorgiana Zeremenko","1.17","2016-2018"
"90",11204,90,"Courtney Case","1.17","2016-2017"
"91",67861,91,"Megan Stevens","1.17","2017-2020"
"92",77630,92,"Kailey Wyckoff","1.17","2023-2025"
"93",8181,93,"Suzy Brookshire","1.16","2017-2021"
"94",67968,94,"Samantha Stewart","1.16","2016-2017"
"95",17410,95,"Natalie Denhartog","1.16","2019-2023"
"96",21172,96,"Nicole Evans","1.16","2016-2017"
"97",20152,97,"Tristen Edwards","1.16","2017-2021"
"98",35839,98,"Aaliyah Jordan","1.16","2018-2023"
"99",42161,99,"Ramsay Lopez","1.15","2020-2024"
"100",53400,100,"Sharlize Palacios","1.15","2020-2024"
