"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",38057,2,"Mariah Jameyson","1.55","2017-2018"
"3",73003,3,"Elizabeth Snow","1.50","2016-2017"
"4",60957,4,"Erika Piancastelli","1.43","2016-2018"
"5",73462,5,"Karli Spaid","1.39","2021-2024"
"6",38413,6,"Tiare Jennings","1.38","2021-2024"
"7",67445,7,"Linda Rush","1.37","2017-2021"
"8",81822,8,"Jessie Warren","1.36","2016-2018"
"9",69247,9,"Amber Schisler","1.35","2016-2017"
"10",16198,10,"Jena Cozza","1.35","2016-2018"
"11",3902,11,"Addison Barnard","1.34","2021-2024"
"12",29377,12,"Kate Gordon","1.33","2017-2021"
"13",33625,13,"Rachel Heinze","1.33","2016-2017"
"14",60160,14,"Jenavee Peres","1.33","2016-2021"
"15",61011,15,"Kasidi Pickering","1.32","2024-2025"
"16",35229,16,"Haley Hodges","1.32","2016-2017"
"17",32404,17,"Aly Harrell","1.32","2018-2022"
"18",73576,18,"Holly Speers","1.31","2016-2018"
"19",29574,19,"Shaylon Govan","1.31","2020-2025"
"20",14389,20,"Erin Coffel","1.30","2021-2024"
"21",76979,21,"Stephanie Texeira","1.30","2016-2017"
"22",75812,22,"Kiara Suttles","1.29","2016-2018"
"23",40755,23,"Taryn Kern","1.29","2023-2025"
"24",15005,24,"Jenna Cone","1.28","2017-2021"
"25",30179,25,"Meghan Gregg","1.28","2016-2018"
"26",14616,26,"Jayda Coleman","1.28","2021-2024"
"27",15429,27,"Kasey Cooper","1.27","2016-2017"
"28",49575,28,"Katiyana Mauga","1.27","2016-2017"
"29",57412,29,"Jess Oakland","1.27","2023-2024"
"30",12319,30,"Courtney Cashman","1.26","2017-2021"
"31",42165,31,"Kayla Konwent","1.26","2017-2023"
"32",45901,32,"Emily Lochten","1.25","2016-2018"
"33",77735,33,"Mckayla Timmons","1.25","2022-2024"
"34",20813,34,"Ivie Drake","1.25","2016-2018"
"35",1310,35,"Victoria Altamirano","1.25","2023-2025"
"36",81399,36,"Skylar Wallace","1.25","2019-2024"
"37",46406,37,"Amanda Lorenz","1.24","2016-2019"
"38",19095,38,"Dayna Denner","1.24","2020-2022"
"39",68316,39,"Cydney Sanders","1.24","2022-2025"
"40",17836,40,"Mia Davidson","1.24","2018-2022"
"41",86148,41,"Violet Zavodnik","1.24","2021-2024"
"42",24843,42,"Hannah Flippen","1.24","2016-2017"
"43",8122,43,"Maya Brady","1.24","2020-2024"
"44",33749,44,"Bailey Hemphill","1.23","2017-2021"
"45",30446,45,"Maddy Grimm","1.23","2016-2017"
"46",11429,46,"Georgia Capell","1.23","2018-2022"
"47",68320,47,"Dj Sanders","1.23","2016-2018"
"48",45485,48,"Kendyl Lindaman","1.23","2017-2021"
"49",28874,49,"Jenna Golembiewski","1.23","2022-2025"
"50",559,50,"Ali Aguilar","1.23","2016-2017"
"51",61299,51,"Lilli Piper","1.23","2016-2019"
"52",59097,52,"Ella Parker","1.23","2024-2025"
"53",62732,53,"Alexis Pupillo","1.23","2023-2025"
"54",2686,54,"Reese Atwood","1.23","2023-2025"
"55",22385,55,"Bri Ellis","1.22","2022-2025"
"56",58448,56,"Autumn Owen","1.22","2019-2024"
"57",19620,57,"Alyssa Dicarlo","1.22","2016-2019"
"58",52706,58,"Chloe Miller","1.22","2016-2025"
"59",63687,59,"Paige Rauch","1.22","2018-2022"
"60",36156,60,"Kelsey Horton","1.22","2016-2019"
"61",19923,61,"Kristi Dimeo","1.22","2018-2022"
"62",55216,62,"Paige Murphy","1.22","2016-2018"
"63",66016,63,"Arianna Rodi","1.22","2023-2025"
"64",79856,64,"Bailey Vannoy","1.21","2019-2023"
"65",10231,65,"Jasmyn Burns","1.21","2024-2025"
"66",8734,66,"Alyssa Brito","1.21","2021-2024"
"67",32400,67,"Shaye Harre","1.21","2016-2017"
"68",267,68,"Yannira Acuna","1.21","2019-2023"
"69",40343,69,"Katie Keller","1.20","2019-2023"
"70",4616,70,"Jaysoni Beachum","1.20","2024-2025"
"71",53073,71,"Taylor Minnick","1.20","2022-2025"
"72",1747,72,"Rachel Anderson","1.20","2017-2021"
