"","player_id","rank","player","ops","seasons"
"1",1158,1,"Jocelyn Alo","1.56","2018-2022"
"2",34374,2,"Mariah Jameyson","1.55","2017-2018"
"3",65828,3,"Elizabeth Snow","1.50","2016-2017"
"4",54969,4,"Erika Piancastelli","1.43","2016-2018"
"5",34689,5,"Tiare Jennings","1.41","2021-2024"
"6",60816,6,"Linda Rush","1.37","2017-2021"
"7",73734,7,"Jessie Warren","1.36","2016-2018"
"8",62461,8,"Amber Schisler","1.35","2016-2017"
"9",14703,9,"Jena Cozza","1.35","2016-2018"
"10",61604,10,"Cydney Sanders","1.35","2022-2024"
"11",66236,11,"Karli Spaid","1.35","2021-2024"
"12",36781,12,"Taryn Kern","1.34","2023-2024"
"13",26547,13,"Kate Gordon","1.33","2017-2021"
"14",30371,14,"Rachel Heinze","1.33","2016-2017"
"15",13051,15,"Erin Coffel","1.33","2021-2024"
"16",54242,16,"Jenavee Peres","1.33","2016-2021"
"17",31820,17,"Haley Hodges","1.32","2016-2017"
"18",26727,18,"Shaylon Govan","1.32","2020-2024"
"19",29267,19,"Aly Harrell","1.32","2018-2022"
"20",66343,20,"Holly Speers","1.31","2016-2018"
"21",69396,21,"Stephanie Texeira","1.30","2016-2017"
"22",68344,22,"Kiara Suttles","1.29","2016-2018"
"23",3545,23,"Addison Barnard","1.29","2021-2024"
"24",13255,24,"Jayda Coleman","1.29","2021-2024"
"25",77665,25,"Violet Zavodnik","1.29","2021-2024"
"26",13612,26,"Jenna Cone","1.28","2017-2021"
"27",27270,27,"Meghan Gregg","1.28","2016-2018"
"28",14003,28,"Kasey Cooper","1.27","2016-2017"
"29",44708,29,"Katiyana Mauga","1.27","2016-2017"
"30",11171,30,"Courtney Cashman","1.26","2017-2021"
"31",38066,31,"Kayla Konwent","1.26","2017-2023"
"32",41432,32,"Emily Lochten","1.25","2016-2018"
"33",18826,33,"Ivie Drake","1.25","2016-2018"
"34",73353,34,"Skylar Wallace","1.25","2019-2024"
"35",41887,35,"Amanda Lorenz","1.24","2016-2019"
"36",17282,36,"Dayna Denner","1.24","2020-2022"
"37",16170,37,"Mia Davidson","1.24","2018-2022"
"38",22485,38,"Hannah Flippen","1.24","2016-2017"
"39",52702,39,"Autumn Owen","1.24","2019-2024"
"40",30483,40,"Bailey Hemphill","1.23","2017-2021"
"41",27516,41,"Maddy Grimm","1.23","2016-2017"
"42",10360,42,"Georgia Capell","1.23","2018-2022"
"43",61608,43,"Dj Sanders","1.23","2016-2018"
"44",41049,44,"Kendyl Lindaman","1.23","2017-2021"
"45",512,45,"Ali Aguilar","1.23","2016-2017"
"46",55277,46,"Lilli Piper","1.23","2016-2019"
"47",24819,47,"Karina Gaskins","1.23","2021-2024"
"48",9782,48,"Valerie Cagle","1.22","2020-2024"
"49",47513,49,"Chloe Miller","1.22","2016-2017"
"50",17751,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",57423,51,"Paige Rauch","1.22","2018-2022"
"52",32660,52,"Kelsey Horton","1.22","2016-2019"
"53",18022,53,"Kristi Dimeo","1.22","2018-2022"
"54",49798,54,"Paige Murphy","1.22","2016-2018"
"55",47723,55,"Kiki Milloy","1.22","2020-2024"
"56",71959,56,"Bailey Vannoy","1.21","2019-2023"
"57",29264,57,"Shaye Harre","1.21","2016-2017"
"58",239,58,"Yannira Acuna","1.21","2019-2023"
"59",7367,59,"Maya Brady","1.21","2020-2024"
"60",36411,60,"Katie Keller","1.20","2019-2023"
"61",15407,61,"Allie Cummins","1.20","2020-2024"
"62",7920,62,"Alyssa Brito","1.20","2021-2024"
"63",1587,63,"Rachel Anderson","1.20","2017-2021"
"64",8967,64,"Sammey Bunch","1.20","2017-2021"
"65",22045,65,"Lacey Fincher","1.20","2019-2022"
"66",22676,66,"Lea Foerster","1.19","2016-2018"
"67",40197,67,"Haley Lee","1.19","2019-2023"
"68",37589,68,"Baylee Klingler","1.19","2019-2023"
"69",14765,69,"Aleah Craighton","1.19","2016-2018"
"70",64141,70,"Hannah Shifflett","1.18","2019-2023"
"71",64210,71,"Vanessa Shippy","1.18","2016-2018"
"72",56961,72,"Melissa Rahrich","1.18","2017-2021"
"73",70077,73,"Mckayla Timmons","1.18","2022-2024"
"74",2578,74,"Patricia Awald","1.18","2018-2022"
"75",71344,75,"Nikki Udria","1.18","2016-2017"
"76",49474,76,"Dejah Mulipola","1.17","2017-2021"
"77",14332,77,"Tatiana Cortez","1.17","2016-2017"
"78",53063,78,"Alyssa Palomino","1.17","2017-2021"
"79",56630,79,"Saige Pye","1.17","2018-2022"
"80",75692,80,"Sami Williams","1.17","2017-2021"
"81",77757,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",11120,82,"Courtney Case","1.17","2016-2017"
"83",67295,83,"Megan Stevens","1.17","2017-2020"
"84",8118,84,"Suzy Brookshire","1.16","2017-2021"
"85",18273,85,"Mya Dodge","1.16","2022-2024"
"86",44152,86,"Ariana Martinez","1.16","2022-2024"
"87",67401,87,"Samantha Stewart","1.16","2016-2017"
"88",17271,88,"Natalie Denhartog","1.16","2019-2023"
"89",21007,89,"Nicole Evans","1.16","2016-2017"
"90",3373,90,"Mac Barbara","1.16","2020-2024"
"91",28971,91,"Kinzie Hansen","1.16","2020-2024"
"92",19993,92,"Tristen Edwards","1.16","2017-2021"
"93",35550,93,"Aaliyah Jordan","1.16","2018-2023"
"94",32671,94,"Savannah Horvath","1.15","2016-2018"
"95",51626,95,"Sydney O'hara","1.15","2016-2017"
"96",16520,96,"Lewa Day","1.15","2020-2024"
"97",40386,97,"Ulufa Leilua","1.15","2016-2021"
"98",40863,98,"Rachel Lewis","1.15","2018-2022"
"99",42582,99,"Grace Lyons","1.15","2019-2023"
"100",66301,100,"Delaney Spaulding","1.15","2016-2017"
