"","player_id","rank","player","ops","seasons"
"1",1221,1,"Jocelyn Alo","1.56","2018-2022"
"2",36310,2,"Mariah Jameyson","1.55","2017-2018"
"3",69559,3,"Elizabeth Snow","1.50","2016-2017"
"4",58096,4,"Erika Piancastelli","1.43","2016-2018"
"5",69986,5,"Karli Spaid","1.39","2021-2024"
"6",36654,6,"Tiare Jennings","1.38","2021-2024"
"7",64272,7,"Linda Rush","1.37","2017-2021"
"8",77936,8,"Jessie Warren","1.36","2016-2018"
"9",66000,9,"Amber Schisler","1.35","2016-2017"
"10",15527,10,"Jena Cozza","1.35","2016-2018"
"11",3749,11,"Addison Barnard","1.34","2021-2024"
"12",28050,12,"Kate Gordon","1.33","2017-2021"
"13",32091,13,"Rachel Heinze","1.33","2016-2017"
"14",57327,14,"Jenavee Peres","1.33","2016-2021"
"15",33620,15,"Haley Hodges","1.32","2016-2017"
"16",30932,16,"Aly Harrell","1.32","2018-2022"
"17",38870,17,"Taryn Kern","1.31","2023-2025"
"18",70098,18,"Holly Speers","1.31","2016-2018"
"19",28238,19,"Shaylon Govan","1.30","2020-2025"
"20",13781,20,"Erin Coffel","1.30","2021-2024"
"21",73325,21,"Stephanie Texeira","1.30","2016-2017"
"22",72213,22,"Kiara Suttles","1.29","2016-2018"
"23",14372,23,"Jenna Cone","1.28","2017-2021"
"24",28812,24,"Meghan Gregg","1.28","2016-2018"
"25",13997,25,"Jayda Coleman","1.28","2021-2024"
"26",59791,26,"Alexis Pupillo","1.28","2023-2025"
"27",14784,27,"Kasey Cooper","1.27","2016-2017"
"28",47261,28,"Katiyana Mauga","1.27","2016-2017"
"29",54709,29,"Jess Oakland","1.27","2023-2024"
"30",11788,30,"Courtney Cashman","1.26","2017-2021"
"31",40217,31,"Kayla Konwent","1.26","2017-2023"
"32",65101,32,"Cydney Sanders","1.26","2022-2025"
"33",43779,33,"Emily Lochten","1.25","2016-2018"
"34",74050,34,"Mckayla Timmons","1.25","2022-2024"
"35",19898,35,"Ivie Drake","1.25","2016-2018"
"36",77535,36,"Skylar Wallace","1.25","2019-2024"
"37",44259,37,"Amanda Lorenz","1.24","2016-2019"
"38",18265,38,"Dayna Denner","1.24","2020-2022"
"39",17073,39,"Mia Davidson","1.24","2018-2022"
"40",82084,40,"Violet Zavodnik","1.24","2021-2024"
"41",23736,41,"Hannah Flippen","1.24","2016-2017"
"42",7775,42,"Maya Brady","1.24","2020-2024"
"43",32207,43,"Bailey Hemphill","1.23","2017-2021"
"44",29069,44,"Maddy Grimm","1.23","2016-2017"
"45",10943,45,"Georgia Capell","1.23","2018-2022"
"46",65105,46,"Dj Sanders","1.23","2016-2018"
"47",43374,47,"Kendyl Lindaman","1.23","2017-2021"
"48",540,48,"Ali Aguilar","1.23","2016-2017"
"49",58422,49,"Lilli Piper","1.23","2016-2019"
"50",55700,50,"Autumn Owen","1.22","2019-2024"
"51",18753,51,"Alyssa Dicarlo","1.22","2016-2019"
"52",50233,52,"Chloe Miller","1.22","2016-2025"
"53",60688,53,"Paige Rauch","1.22","2018-2022"
"54",34508,54,"Kelsey Horton","1.22","2016-2019"
"55",19042,55,"Kristi Dimeo","1.22","2018-2022"
"56",52637,56,"Paige Murphy","1.22","2016-2018"
"57",76064,57,"Bailey Vannoy","1.21","2019-2023"
"58",8362,58,"Alyssa Brito","1.21","2021-2024"
"59",27569,59,"Jenna Golembiewski","1.21","2022-2025"
"60",30929,60,"Shaye Harre","1.21","2016-2017"
"61",256,61,"Yannira Acuna","1.21","2019-2023"
"62",38476,62,"Katie Keller","1.20","2019-2023"
"63",55954,63,"Haley Painter","1.20","2023-2025"
"64",1678,64,"Rachel Anderson","1.20","2017-2021"
"65",9455,65,"Sammey Bunch","1.20","2017-2021"
"66",23277,66,"Lacey Fincher","1.20","2019-2022"
"67",1257,67,"Victoria Altamirano","1.20","2023-2025"
"68",26214,68,"Karina Gaskins","1.19","2021-2024"
"69",23942,69,"Lea Foerster","1.19","2016-2018"
"70",16259,70,"Allie Cummins","1.19","2020-2024"
"71",42474,71,"Haley Lee","1.19","2019-2023"
"72",46667,72,"Ariana Martinez","1.19","2022-2025"
"73",10324,73,"Valerie Cagle","1.19","2020-2024"
"74",3568,74,"Mac Barbara","1.19","2020-2025"
"75",39723,75,"Baylee Klingler","1.19","2019-2023"
"76",15594,76,"Aleah Craighton","1.19","2016-2018"
"77",67774,77,"Hannah Shifflett","1.18","2019-2023"
"78",67847,78,"Vanessa Shippy","1.18","2016-2018"
"79",60204,79,"Melissa Rahrich","1.18","2017-2021"
"80",2734,80,"Patricia Awald","1.18","2018-2022"
"81",75404,81,"Nikki Udria","1.18","2016-2017"
"82",62905,82,"Arianna Rodi","1.17","2023-2025"
"83",52300,83,"Dejah Mulipola","1.17","2017-2021"
"84",50456,84,"Kiki Milloy","1.17","2020-2024"
"85",15131,85,"Tatiana Cortez","1.17","2016-2017"
"86",17448,86,"Lewa Day","1.17","2020-2024"
"87",56084,87,"Alyssa Palomino","1.17","2017-2021"
"88",81366,88,"Kailey Wyckoff","1.17","2023-2025"
"89",59856,89,"Saige Pye","1.17","2018-2022"
"90",80015,90,"Sami Williams","1.17","2017-2021"
"91",43575,91,"Jackie Lis","1.17","2023-2025"
"92",82180,92,"Giorgiana Zeremenko","1.17","2016-2018"
"93",11737,93,"Courtney Case","1.17","2016-2017"
"94",71101,94,"Megan Stevens","1.17","2017-2020"
"95",8569,95,"Suzy Brookshire","1.16","2017-2021"
"96",71212,96,"Samantha Stewart","1.16","2016-2017"
"97",18252,97,"Natalie Denhartog","1.16","2019-2023"
"98",22187,98,"Nicole Evans","1.16","2016-2017"
"99",21796,99,"Jocelyn Erickson","1.16","2023-2025"
"100",21129,100,"Tristen Edwards","1.16","2017-2021"
