"","player_id","rank","player","ops","seasons"
"1",12121,1,"Lexie Elkins","1.71","2015-2016"
"2",728,2,"Jocelyn Alo","1.56","2018-2022"
"3",20721,3,"Mariah Jameyson","1.55","2017-2018"
"4",36113,4,"Sierra Romero","1.50","2015-2016"
"5",27836,5,"Erica Mcnew","1.46","2015-2016"
"6",33090,6,"Erika Piancastelli","1.44","2015-2018"
"7",27415,7,"Katie Mceachern","1.41","2015-2016"
"8",20925,8,"Tiare Jennings","1.41","2021-2023"
"9",39561,9,"Elizabeth Snow","1.40","2015-2017"
"10",36550,10,"Linda Rush","1.37","2017-2021"
"11",8891,11,"Jena Cozza","1.35","2015-2018"
"12",37558,12,"Amber Schisler","1.35","2015-2017"
"13",44347,13,"Jessie Warren","1.34","2015-2018"
"14",4287,14,"Elena Bowman","1.34","2015-2016"
"15",41681,15,"Stephanie Texeira","1.33","2015-2017"
"16",7914,16,"Erin Coffel","1.33","2021-2023"
"17",15940,17,"Kate Gordon","1.33","2017-2021"
"18",19148,18,"Haley Hodges","1.32","2016-2017"
"19",39791,19,"Karli Spaid","1.32","2021-2023"
"20",17581,20,"Aly Harrell","1.32","2018-2022"
"21",16034,21,"Shaylon Govan","1.31","2020-2023"
"22",11316,22,"Ivie Drake","1.31","2015-2018"
"23",27186,23,"Haylie Mccleney","1.31","2015-2016"
"24",30761,24,"Morgan Noad","1.30","2015-2016"
"25",2173,25,"Addison Barnard","1.30","2021-2023"
"26",6476,26,"Emily Carosone","1.30","2015-2016"
"27",37056,27,"Cydney Sanders","1.30","2022-2023"
"28",8034,28,"Jayda Coleman","1.29","2021-2023"
"29",8239,29,"Jenna Cone","1.28","2017-2021"
"30",8478,30,"Kasey Cooper","1.27","2015-2017"
"31",37290,31,"Mysha Sataraka","1.27","2015-2016"
"32",19965,32,"Jessie Hufstetler","1.27","2015-2016"
"33",46817,33,"Violet Zavodnik","1.27","2021-2023"
"34",28785,34,"Yvon Minogue","1.27","2015-2016"
"35",6747,35,"Courtney Cashman","1.26","2017-2021"
"36",22974,36,"Kayla Konwent","1.26","2017-2023"
"37",26884,37,"Katiyana Mauga","1.26","2015-2017"
"38",10995,38,"Mya Dodge","1.26","2022-2023"
"39",16552,39,"Maddy Grimm","1.26","2015-2017"
"40",306,40,"Ali Aguilar","1.26","2015-2017"
"41",2842,41,"Bianka Bell","1.26","2015-2016"
"42",31731,42,"Autumn Owen","1.25","2019-2023"
"43",25244,43,"Amanda Lorenz","1.24","2016-2019"
"44",10438,44,"Dayna Denner","1.24","2020-2022"
"45",9776,45,"Mia Davidson","1.24","2018-2022"
"46",5929,46,"Valerie Cagle","1.24","2020-2023"
"47",18338,47,"Bailey Hemphill","1.23","2017-2021"
"48",24735,48,"Kendyl Lindaman","1.23","2017-2021"
"49",33261,49,"Lilli Piper","1.23","2016-2019"
"50",18284,50,"Rachel Heinze","1.23","2015-2017"
"51",40327,51,"Lindsey Stephens","1.23","2015-2016"
"52",20029,52,"Alex Hugo","1.23","2015-2016"
"53",14890,53,"Karina Gaskins","1.23","2021-2023"
"54",10702,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",34510,55,"Paige Rauch","1.22","2018-2022"
"56",12717,56,"Sami Fagan","1.22","2015-2016"
"57",19646,57,"Kelsey Horton","1.22","2016-2019"
"58",41040,58,"Kiara Suttles","1.22","2015-2018"
"59",10860,59,"Kristi Dimeo","1.22","2018-2022"
"60",6268,60,"Georgia Capell","1.22","2018-2022"
"61",39836,61,"Delaney Spaulding","1.22","2015-2017"
"62",4694,62,"Chaley Brickey","1.22","2015-2016"
"63",5030,63,"Kristen Brown","1.21","2015-2023"
"64",43247,64,"Bailey Vannoy","1.21","2019-2023"
"65",44116,65,"Skylar Wallace","1.21","2019-2023"
"66",9330,66,"Allie Cummins","1.21","2020-2023"
"67",46867,67,"Morgan Zerkle","1.21","2015-2017"
"68",39856,68,"Holly Speers","1.21","2015-2018"
"69",16382,69,"Meghan Gregg","1.21","2015-2018"
"70",148,70,"Yannira Acuna","1.21","2019-2023"
"71",22001,71,"Katie Keller","1.20","2019-2023"
"72",32666,72,"Jenavee Peres","1.20","2015-2021"
"73",13207,73,"Andrea Filler","1.20","2015-2016"
"74",4463,74,"Maya Brady","1.20","2020-2023"
"75",41410,75,"Missy Taukeiaho","1.20","2015-2016"
"76",8692,76,"Koral Costa","1.20","2015-2016"
"77",23699,77,"Shellie Landry","1.20","2015-2016"
"78",1008,78,"Rachel Anderson","1.20","2017-2021"
"79",5449,79,"Sammey Bunch","1.20","2017-2021"
"80",13227,80,"Lacey Fincher","1.20","2019-2022"
"81",24214,81,"Haley Lee","1.19","2019-2023"
"82",40582,82,"Kiki Stokes","1.19","2015-2016"
"83",13655,83,"Jailyn Ford","1.19","2015-2016"
"84",41816,84,"Lindsay Thomas","1.19","2015-2016"
"85",28710,85,"Kiki Milloy","1.18","2020-2023"
"86",22713,86,"Baylee Klingler","1.18","2019-2023"
"87",24959,87,"Emily Lochten","1.18","2015-2018"
"88",8919,88,"Aleah Craighton","1.18","2015-2018"
"89",38535,89,"Hannah Shifflett","1.18","2019-2023"
"90",46572,90,"Sarah Yoos","1.18","2015-2016"
"91",34230,91,"Melissa Rahrich","1.18","2017-2021"
"92",6811,92,"Miranda Castiglione","1.18","2015-2016"
"93",1595,93,"Patricia Awald","1.18","2018-2022"
"94",41139,94,"Megan Sweet","1.18","2015-2016"
"95",13214,95,"Fiana Finau","1.18","2015-2016"
"96",20426,96,"Tina Iosefa","1.18","2015-2016"
"97",43574,97,"Tori Vidales","1.18","2015-2018"
"98",2058,98,"Mac Barbara","1.18","2020-2023"
"99",29803,99,"Dejah Mulipola","1.17","2017-2021"
"100",31957,100,"Alyssa Palomino","1.17","2017-2021"
