"","player_id","rank","player","ops","seasons"
"1",1162,1,"Jocelyn Alo","1.56","2018-2022"
"2",34591,2,"Mariah Jameyson","1.55","2017-2018"
"3",66260,3,"Elizabeth Snow","1.50","2016-2017"
"4",55325,4,"Erika Piancastelli","1.43","2016-2018"
"5",34910,5,"Tiare Jennings","1.41","2021-2024"
"6",61215,6,"Linda Rush","1.37","2017-2021"
"7",74205,7,"Jessie Warren","1.36","2016-2018"
"8",62870,8,"Amber Schisler","1.35","2016-2017"
"9",14782,9,"Jena Cozza","1.35","2016-2018"
"10",66670,10,"Karli Spaid","1.35","2021-2024"
"11",26712,11,"Kate Gordon","1.33","2017-2021"
"12",30563,12,"Rachel Heinze","1.33","2016-2017"
"13",13123,13,"Erin Coffel","1.33","2021-2024"
"14",37009,14,"Taryn Kern","1.33","2023-2024"
"15",54594,15,"Jenavee Peres","1.33","2016-2021"
"16",32021,16,"Haley Hodges","1.32","2016-2017"
"17",29453,17,"Aly Harrell","1.32","2018-2022"
"18",66778,18,"Holly Speers","1.31","2016-2018"
"19",62007,19,"Cydney Sanders","1.31","2022-2024"
"20",56940,20,"Alexis Pupillo","1.31","2023-2024"
"21",13327,21,"Jayda Coleman","1.31","2021-2024"
"22",3563,22,"Addison Barnard","1.31","2021-2024"
"23",26893,23,"Shaylon Govan","1.30","2020-2024"
"24",69844,24,"Stephanie Texeira","1.30","2016-2017"
"25",68787,25,"Kiara Suttles","1.29","2016-2018"
"26",26258,26,"Jenna Golembiewski","1.29","2022-2024"
"27",13685,27,"Jenna Cone","1.28","2017-2021"
"28",27441,28,"Meghan Gregg","1.28","2016-2018"
"29",14078,29,"Kasey Cooper","1.27","2016-2017"
"30",44989,30,"Katiyana Mauga","1.27","2016-2017"
"31",78166,31,"Violet Zavodnik","1.27","2021-2024"
"32",11231,32,"Courtney Cashman","1.26","2017-2021"
"33",38305,33,"Kayla Konwent","1.26","2017-2023"
"34",52093,34,"Jess Oakland","1.26","2023-2024"
"35",41690,35,"Emily Lochten","1.25","2016-2018"
"36",18940,36,"Ivie Drake","1.25","2016-2018"
"37",53035,37,"Autumn Owen","1.24","2019-2024"
"38",42146,38,"Amanda Lorenz","1.24","2016-2019"
"39",17387,39,"Dayna Denner","1.24","2020-2022"
"40",16261,40,"Mia Davidson","1.24","2018-2022"
"41",22622,41,"Hannah Flippen","1.24","2016-2017"
"42",73823,42,"Skylar Wallace","1.24","2019-2024"
"43",30676,43,"Bailey Hemphill","1.23","2017-2021"
"44",27689,44,"Maddy Grimm","1.23","2016-2017"
"45",10414,45,"Georgia Capell","1.23","2018-2022"
"46",62011,46,"Dj Sanders","1.23","2016-2018"
"47",41305,47,"Kendyl Lindaman","1.23","2017-2021"
"48",513,48,"Ali Aguilar","1.23","2016-2017"
"49",55635,49,"Lilli Piper","1.23","2016-2019"
"50",24969,50,"Karina Gaskins","1.22","2021-2024"
"51",47817,51,"Chloe Miller","1.22","2016-2017"
"52",17859,52,"Alyssa Dicarlo","1.22","2016-2019"
"53",57797,53,"Paige Rauch","1.22","2018-2022"
"54",15490,54,"Allie Cummins","1.22","2020-2024"
"55",32868,55,"Kelsey Horton","1.22","2016-2019"
"56",18133,56,"Kristi Dimeo","1.22","2018-2022"
"57",50110,57,"Paige Murphy","1.22","2016-2018"
"58",70530,58,"Mckayla Timmons","1.22","2022-2024"
"59",7407,59,"Maya Brady","1.22","2020-2024"
"60",7963,60,"Alyssa Brito","1.22","2021-2024"
"61",53273,61,"Haley Painter","1.21","2023-2024"
"62",72422,62,"Bailey Vannoy","1.21","2019-2023"
"63",9833,63,"Valerie Cagle","1.21","2020-2024"
"64",29450,64,"Shaye Harre","1.21","2016-2017"
"65",240,65,"Yannira Acuna","1.21","2019-2023"
"66",36638,66,"Katie Keller","1.20","2019-2023"
"67",1593,67,"Rachel Anderson","1.20","2017-2021"
"68",9013,68,"Sammey Bunch","1.20","2017-2021"
"69",22180,69,"Lacey Fincher","1.20","2019-2022"
"70",22813,70,"Lea Foerster","1.19","2016-2018"
"71",40451,71,"Haley Lee","1.19","2019-2023"
"72",37824,72,"Baylee Klingler","1.19","2019-2023"
"73",14845,73,"Aleah Craighton","1.19","2016-2018"
"74",64564,74,"Hannah Shifflett","1.18","2019-2023"
"75",64633,75,"Vanessa Shippy","1.18","2016-2018"
"76",48027,76,"Kiki Milloy","1.18","2020-2024"
"77",57332,77,"Melissa Rahrich","1.18","2017-2021"
"78",2594,78,"Patricia Awald","1.18","2018-2022"
"79",38071,79,"Kate Kobayashi","1.18","2020-2024"
"80",71803,80,"Nikki Udria","1.18","2016-2017"
"81",44429,81,"Ariana Martinez","1.18","2022-2024"
"82",49784,82,"Dejah Mulipola","1.17","2017-2021"
"83",14410,83,"Tatiana Cortez","1.17","2016-2017"
"84",53401,84,"Alyssa Palomino","1.17","2017-2021"
"85",56998,85,"Saige Pye","1.17","2018-2022"
"86",76183,86,"Sami Williams","1.17","2017-2021"
"87",78258,87,"Giorgiana Zeremenko","1.17","2016-2018"
"88",11180,88,"Courtney Case","1.17","2016-2017"
"89",67734,89,"Megan Stevens","1.17","2017-2020"
"90",8162,90,"Suzy Brookshire","1.16","2017-2021"
"91",67841,91,"Samantha Stewart","1.16","2016-2017"
"92",3391,92,"Mac Barbara","1.16","2020-2024"
"93",17374,93,"Natalie Denhartog","1.16","2019-2023"
"94",21135,94,"Nicole Evans","1.16","2016-2017"
"95",42085,95,"Ramsay Lopez","1.16","2020-2024"
"96",20115,96,"Tristen Edwards","1.16","2017-2021"
"97",35773,97,"Aaliyah Jordan","1.16","2018-2023"
"98",32879,98,"Savannah Horvath","1.15","2016-2018"
"99",51949,99,"Sydney O'hara","1.15","2016-2017"
"100",40640,100,"Ulufa Leilua","1.15","2016-2021"
