"","player_id","rank","player","ops","seasons"
"1",1206,1,"Jocelyn Alo","1.56","2018-2022"
"2",35889,2,"Mariah Jameyson","1.55","2017-2018"
"3",68740,3,"Elizabeth Snow","1.50","2016-2017"
"4",57407,4,"Erika Piancastelli","1.43","2016-2018"
"5",69163,5,"Karli Spaid","1.39","2021-2024"
"6",36227,6,"Tiare Jennings","1.38","2021-2024"
"7",63507,7,"Linda Rush","1.37","2017-2021"
"8",77015,8,"Jessie Warren","1.36","2016-2018"
"9",65224,9,"Amber Schisler","1.35","2016-2017"
"10",15355,10,"Jena Cozza","1.35","2016-2018"
"11",3703,11,"Addison Barnard","1.34","2021-2024"
"12",27727,12,"Kate Gordon","1.33","2017-2021"
"13",31715,13,"Rachel Heinze","1.33","2016-2017"
"14",56649,14,"Jenavee Peres","1.33","2016-2021"
"15",33229,15,"Haley Hodges","1.32","2016-2017"
"16",30571,16,"Aly Harrell","1.32","2018-2022"
"17",69275,17,"Holly Speers","1.31","2016-2018"
"18",27913,18,"Shaylon Govan","1.31","2020-2025"
"19",13629,19,"Erin Coffel","1.30","2021-2024"
"20",59080,20,"Alexis Pupillo","1.30","2023-2025"
"21",72463,21,"Stephanie Texeira","1.30","2016-2017"
"22",71365,22,"Kiara Suttles","1.29","2016-2018"
"23",38412,23,"Taryn Kern","1.28","2023-2025"
"24",14215,24,"Jenna Cone","1.28","2017-2021"
"25",28481,25,"Meghan Gregg","1.28","2016-2018"
"26",13843,26,"Jayda Coleman","1.28","2021-2024"
"27",14622,27,"Kasey Cooper","1.27","2016-2017"
"28",46691,28,"Katiyana Mauga","1.27","2016-2017"
"29",54056,29,"Jess Oakland","1.27","2023-2024"
"30",11653,30,"Courtney Cashman","1.26","2017-2021"
"31",39746,31,"Kayla Konwent","1.26","2017-2023"
"32",43262,32,"Emily Lochten","1.25","2016-2018"
"33",73179,33,"Mckayla Timmons","1.25","2022-2024"
"34",19673,34,"Ivie Drake","1.25","2016-2018"
"35",76620,35,"Skylar Wallace","1.25","2019-2024"
"36",64333,36,"Cydney Sanders","1.25","2022-2025"
"37",43735,37,"Amanda Lorenz","1.24","2016-2019"
"38",18062,38,"Dayna Denner","1.24","2020-2022"
"39",16885,39,"Mia Davidson","1.24","2018-2022"
"40",81114,40,"Violet Zavodnik","1.24","2021-2024"
"41",23465,41,"Hannah Flippen","1.24","2016-2017"
"42",7683,42,"Maya Brady","1.24","2020-2024"
"43",31831,43,"Bailey Hemphill","1.23","2017-2021"
"44",28735,44,"Maddy Grimm","1.23","2016-2017"
"45",10815,45,"Georgia Capell","1.23","2018-2022"
"46",64337,46,"Dj Sanders","1.23","2016-2018"
"47",42861,47,"Kendyl Lindaman","1.23","2017-2021"
"48",534,48,"Ali Aguilar","1.23","2016-2017"
"49",57729,49,"Lilli Piper","1.23","2016-2019"
"50",55036,50,"Autumn Owen","1.22","2019-2024"
"51",18544,51,"Alyssa Dicarlo","1.22","2016-2019"
"52",49630,52,"Chloe Miller","1.22","2016-2025"
"53",59967,53,"Paige Rauch","1.22","2018-2022"
"54",27255,54,"Jenna Golembiewski","1.22","2022-2025"
"55",34110,55,"Kelsey Horton","1.22","2016-2019"
"56",18828,56,"Kristi Dimeo","1.22","2018-2022"
"57",52011,57,"Paige Murphy","1.22","2016-2018"
"58",75164,58,"Bailey Vannoy","1.21","2019-2023"
"59",3526,59,"Mac Barbara","1.21","2020-2025"
"60",8266,60,"Alyssa Brito","1.21","2021-2024"
"61",1242,61,"Victoria Altamirano","1.21","2023-2025"
"62",30568,62,"Shaye Harre","1.21","2016-2017"
"63",253,63,"Yannira Acuna","1.21","2019-2023"
"64",38025,64,"Katie Keller","1.20","2019-2023"
"65",1655,65,"Rachel Anderson","1.20","2017-2021"
"66",9350,66,"Sammey Bunch","1.20","2017-2021"
"67",23010,67,"Lacey Fincher","1.20","2019-2022"
"68",25919,68,"Karina Gaskins","1.19","2021-2024"
"69",23664,69,"Lea Foerster","1.19","2016-2018"
"70",16084,70,"Allie Cummins","1.19","2020-2024"
"71",41968,71,"Haley Lee","1.19","2019-2023"
"72",10207,72,"Valerie Cagle","1.19","2020-2024"
"73",39255,73,"Baylee Klingler","1.19","2019-2023"
"74",15422,74,"Aleah Craighton","1.19","2016-2018"
"75",66974,75,"Hannah Shifflett","1.18","2019-2023"
"76",46109,76,"Ariana Martinez","1.18","2022-2025"
"77",67047,77,"Vanessa Shippy","1.18","2016-2018"
"78",59488,78,"Melissa Rahrich","1.18","2017-2021"
"79",2698,79,"Patricia Awald","1.18","2018-2022"
"80",74513,80,"Nikki Udria","1.18","2016-2017"
"81",21544,81,"Jocelyn Erickson","1.18","2023-2025"
"82",51678,82,"Dejah Mulipola","1.17","2017-2021"
"83",49850,83,"Kiki Milloy","1.17","2020-2024"
"84",14965,84,"Tatiana Cortez","1.17","2016-2017"
"85",17254,85,"Lewa Day","1.17","2020-2024"
"86",55415,86,"Alyssa Palomino","1.17","2017-2021"
"87",55286,87,"Haley Painter","1.17","2023-2025"
"88",59141,88,"Saige Pye","1.17","2018-2022"
"89",79071,89,"Sami Williams","1.17","2017-2021"
"90",81209,90,"Giorgiana Zeremenko","1.17","2016-2018"
"91",11602,91,"Courtney Case","1.17","2016-2017"
"92",70265,92,"Megan Stevens","1.17","2017-2020"
"93",80407,93,"Kailey Wyckoff","1.17","2023-2025"
"94",8473,94,"Suzy Brookshire","1.16","2017-2021"
"95",70374,95,"Samantha Stewart","1.16","2016-2017"
"96",18049,96,"Natalie Denhartog","1.16","2019-2023"
"97",21930,97,"Nicole Evans","1.16","2016-2017"
"98",20883,98,"Tristen Edwards","1.16","2017-2021"
"99",37130,99,"Aaliyah Jordan","1.16","2018-2023"
"100",43673,100,"Ramsay Lopez","1.15","2020-2024"
