"","player_id","rank","player","ops","seasons"
"1",18837,1,"Lexie Elkins","1.71","2015-2016"
"2",1085,2,"Jocelyn Alo","1.56","2018-2022"
"3",32050,3,"Mariah Jameyson","1.55","2017-2018"
"4",56027,4,"Sierra Romero","1.50","2015-2016"
"5",43192,5,"Erica Mcnew","1.46","2015-2016"
"6",51325,6,"Erika Piancastelli","1.44","2015-2018"
"7",42538,7,"Katie Mceachern","1.41","2015-2016"
"8",32331,8,"Tiare Jennings","1.41","2021-2023"
"9",61445,9,"Elizabeth Snow","1.40","2015-2017"
"10",56751,10,"Linda Rush","1.37","2017-2021"
"11",13702,11,"Jena Cozza","1.35","2015-2018"
"12",58285,12,"Amber Schisler","1.35","2015-2017"
"13",68753,13,"Jessie Warren","1.34","2015-2018"
"14",6627,14,"Elena Bowman","1.34","2015-2016"
"15",64742,15,"Stephanie Texeira","1.33","2015-2017"
"16",12168,16,"Erin Coffel","1.33","2021-2023"
"17",24753,17,"Kate Gordon","1.33","2017-2021"
"18",29672,18,"Haley Hodges","1.32","2016-2017"
"19",61821,19,"Karli Spaid","1.32","2021-2023"
"20",27294,20,"Aly Harrell","1.32","2018-2022"
"21",24924,21,"Shaylon Govan","1.31","2020-2023"
"22",17572,22,"Ivie Drake","1.31","2015-2018"
"23",42186,23,"Haylie Mccleney","1.31","2015-2016"
"24",47636,24,"Morgan Noad","1.30","2015-2016"
"25",3319,25,"Addison Barnard","1.30","2021-2023"
"26",9986,26,"Emily Carosone","1.30","2015-2016"
"27",57487,27,"Cydney Sanders","1.30","2022-2023"
"28",12361,28,"Jayda Coleman","1.29","2021-2023"
"29",12686,29,"Jenna Cone","1.28","2017-2021"
"30",13054,30,"Kasey Cooper","1.27","2015-2017"
"31",57837,31,"Mysha Sataraka","1.27","2015-2016"
"32",30935,32,"Jessie Hufstetler","1.27","2015-2016"
"33",72409,33,"Violet Zavodnik","1.27","2021-2023"
"34",44666,34,"Yvon Minogue","1.27","2015-2016"
"35",10396,35,"Courtney Cashman","1.26","2017-2021"
"36",35527,36,"Kayla Konwent","1.26","2017-2023"
"37",41710,37,"Katiyana Mauga","1.26","2015-2017"
"38",17049,38,"Mya Dodge","1.26","2022-2023"
"39",25673,39,"Maddy Grimm","1.26","2015-2017"
"40",484,40,"Ali Aguilar","1.26","2015-2017"
