"","player_id","rank","player","ops","seasons"
"1",1262,1,"Jocelyn Alo","1.56","2018-2022"
"2",37725,2,"Mariah Jameyson","1.55","2017-2018"
"3",72350,3,"Elizabeth Snow","1.50","2016-2017"
"4",60408,4,"Erika Piancastelli","1.43","2016-2018"
"5",72804,5,"Karli Spaid","1.39","2021-2024"
"6",38080,6,"Tiare Jennings","1.38","2021-2024"
"7",66839,7,"Linda Rush","1.37","2017-2021"
"8",81083,8,"Jessie Warren","1.36","2016-2018"
"9",68627,9,"Amber Schisler","1.35","2016-2017"
"10",16073,10,"Jena Cozza","1.35","2016-2018"
"11",3877,11,"Addison Barnard","1.34","2021-2024"
"12",29124,12,"Kate Gordon","1.33","2017-2021"
"13",33333,13,"Rachel Heinze","1.33","2016-2017"
"14",59622,14,"Jenavee Peres","1.33","2016-2021"
"15",34926,15,"Haley Hodges","1.32","2016-2017"
"16",29318,16,"Shaylon Govan","1.32","2020-2025"
"17",32122,17,"Aly Harrell","1.32","2018-2022"
"18",72918,18,"Holly Speers","1.31","2016-2018"
"19",14272,19,"Erin Coffel","1.30","2021-2024"
"20",76290,20,"Stephanie Texeira","1.30","2016-2017"
"21",75134,21,"Kiara Suttles","1.29","2016-2018"
"22",40406,22,"Taryn Kern","1.29","2023-2025"
"23",14886,23,"Jenna Cone","1.28","2017-2021"
"24",29919,24,"Meghan Gregg","1.28","2016-2018"
"25",14499,25,"Jayda Coleman","1.28","2021-2024"
"26",15308,26,"Kasey Cooper","1.27","2016-2017"
"27",49142,27,"Katiyana Mauga","1.27","2016-2017"
"28",62173,28,"Alexis Pupillo","1.27","2023-2025"
"29",56898,29,"Jess Oakland","1.27","2023-2024"
"30",12217,30,"Courtney Cashman","1.26","2017-2021"
"31",41804,31,"Kayla Konwent","1.26","2017-2023"
"32",45508,32,"Emily Lochten","1.25","2016-2018"
"33",77041,33,"Mckayla Timmons","1.25","2022-2024"
"34",20638,34,"Ivie Drake","1.25","2016-2018"
"35",4584,35,"Jaysoni Beachum","1.25","2024-2025"
"36",67702,36,"Cydney Sanders","1.25","2022-2025"
"37",80666,37,"Skylar Wallace","1.25","2019-2024"
"38",46007,38,"Amanda Lorenz","1.24","2016-2019"
"39",18939,39,"Dayna Denner","1.24","2020-2022"
"40",17688,40,"Mia Davidson","1.24","2018-2022"
"41",85387,41,"Violet Zavodnik","1.24","2021-2024"
"42",24631,42,"Hannah Flippen","1.24","2016-2017"
"43",65424,43,"Arianna Rodi","1.24","2023-2025"
"44",8061,44,"Maya Brady","1.24","2020-2024"
"45",33453,45,"Bailey Hemphill","1.23","2017-2021"
"46",30185,46,"Maddy Grimm","1.23","2016-2017"
"47",11334,47,"Georgia Capell","1.23","2018-2022"
"48",67706,48,"Dj Sanders","1.23","2016-2018"
"49",45094,49,"Kendyl Lindaman","1.23","2017-2021"
"50",555,50,"Ali Aguilar","1.23","2016-2017"
"51",60750,51,"Lilli Piper","1.23","2016-2019"
"52",28628,52,"Jenna Golembiewski","1.22","2022-2025"
"53",57924,53,"Autumn Owen","1.22","2019-2024"
"54",19456,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",52239,55,"Chloe Miller","1.22","2016-2025"
"56",63120,56,"Paige Rauch","1.22","2018-2022"
"57",35846,57,"Kelsey Horton","1.22","2016-2019"
"58",19755,58,"Kristi Dimeo","1.22","2018-2022"
"59",54726,59,"Paige Murphy","1.22","2016-2018"
"60",2668,60,"Reese Atwood","1.22","2023-2025"
"61",79140,61,"Bailey Vannoy","1.21","2019-2023"
"62",1300,62,"Victoria Altamirano","1.21","2023-2025"
"63",8669,63,"Alyssa Brito","1.21","2021-2024"
"64",32118,64,"Shaye Harre","1.21","2016-2017"
"65",266,65,"Yannira Acuna","1.21","2019-2023"
"66",22201,66,"Bri Ellis","1.20","2022-2025"
"67",39997,67,"Katie Keller","1.20","2019-2023"
"68",1734,68,"Rachel Anderson","1.20","2017-2021"
"69",9796,69,"Sammey Bunch","1.20","2017-2021"
"70",24151,70,"Lacey Fincher","1.20","2019-2022"
"71",27218,71,"Karina Gaskins","1.19","2021-2024"
"72",24844,72,"Lea Foerster","1.19","2016-2018"
"73",16842,73,"Allie Cummins","1.19","2020-2024"
"74",44157,74,"Haley Lee","1.19","2019-2023"
"75",22599,75,"Jocelyn Erickson","1.19","2023-2025"
"76",10696,76,"Valerie Cagle","1.19","2020-2024"
"77",58191,77,"Haley Painter","1.19","2023-2025"
"78",41289,78,"Baylee Klingler","1.19","2019-2023"
"79",16143,79,"Aleah Craighton","1.19","2016-2018"
"80",70503,80,"Hannah Shifflett","1.18","2019-2023"
"81",70578,81,"Vanessa Shippy","1.18","2016-2018"
"82",48524,82,"Ariana Martinez","1.18","2022-2025"
"83",62609,83,"Melissa Rahrich","1.18","2017-2021"
"84",2828,84,"Patricia Awald","1.18","2018-2022"
"85",78451,85,"Nikki Udria","1.18","2016-2017"
"86",54377,86,"Dejah Mulipola","1.17","2017-2021"
"87",52469,87,"Kiki Milloy","1.17","2020-2024"
"88",15666,88,"Tatiana Cortez","1.17","2016-2017"
"89",18075,89,"Lewa Day","1.17","2020-2024"
"90",58326,90,"Alyssa Palomino","1.17","2017-2021"
"91",52603,91,"Taylor Minnick","1.17","2022-2025"
"92",62241,92,"Saige Pye","1.17","2018-2022"
"93",83247,93,"Sami Williams","1.17","2017-2021"
"94",85487,94,"Giorgiana Zeremenko","1.17","2016-2018"
"95",12163,95,"Courtney Case","1.17","2016-2017"
"96",73969,96,"Megan Stevens","1.17","2017-2020"
"97",8888,97,"Suzy Brookshire","1.16","2017-2021"
"98",5410,98,"Allison Benning","1.16","2022-2025"
"99",74082,99,"Samantha Stewart","1.16","2016-2017"
"100",3693,100,"Mac Barbara","1.16","2020-2025"
