"","player_id","rank","player","ops","seasons"
"1",1162,1,"Jocelyn Alo","1.56","2018-2022"
"2",34524,2,"Mariah Jameyson","1.55","2017-2018"
"3",66128,3,"Elizabeth Snow","1.50","2016-2017"
"4",55221,4,"Erika Piancastelli","1.43","2016-2018"
"5",34843,5,"Tiare Jennings","1.41","2021-2024"
"6",61098,6,"Linda Rush","1.37","2017-2021"
"7",74062,7,"Jessie Warren","1.36","2016-2018"
"8",66538,8,"Karli Spaid","1.36","2021-2024"
"9",26210,9,"Jenna Golembiewski","1.36","2022-2024"
"10",36938,10,"Taryn Kern","1.35","2023-2024"
"11",62749,11,"Amber Schisler","1.35","2016-2017"
"12",14764,12,"Jena Cozza","1.35","2016-2018"
"13",26665,13,"Kate Gordon","1.33","2017-2021"
"14",30507,14,"Rachel Heinze","1.33","2016-2017"
"15",54492,15,"Jenavee Peres","1.33","2016-2021"
"16",13107,16,"Erin Coffel","1.33","2021-2024"
"17",3559,17,"Addison Barnard","1.32","2021-2024"
"18",31962,18,"Haley Hodges","1.32","2016-2017"
"19",56833,19,"Alexis Pupillo","1.32","2023-2024"
"20",13311,20,"Jayda Coleman","1.32","2021-2024"
"21",29398,21,"Aly Harrell","1.32","2018-2022"
"22",66645,22,"Holly Speers","1.31","2016-2018"
"23",61889,23,"Cydney Sanders","1.30","2022-2024"
"24",69707,24,"Stephanie Texeira","1.30","2016-2017"
"25",26846,25,"Shaylon Govan","1.29","2020-2024"
"26",68651,26,"Kiara Suttles","1.29","2016-2018"
"27",13669,27,"Jenna Cone","1.28","2017-2021"
"28",27392,28,"Meghan Gregg","1.28","2016-2018"
"29",14061,29,"Kasey Cooper","1.27","2016-2017"
"30",44899,30,"Katiyana Mauga","1.27","2016-2017"
"31",78018,31,"Violet Zavodnik","1.27","2021-2024"
"32",11217,32,"Courtney Cashman","1.26","2017-2021"
"33",38231,33,"Kayla Konwent","1.26","2017-2023"
"34",73680,34,"Skylar Wallace","1.26","2019-2024"
"35",41608,35,"Emily Lochten","1.25","2016-2018"
"36",18913,36,"Ivie Drake","1.25","2016-2018"
"37",42063,37,"Amanda Lorenz","1.24","2016-2019"
"38",17361,38,"Dayna Denner","1.24","2020-2022"
"39",16238,39,"Mia Davidson","1.24","2018-2022"
"40",22583,40,"Hannah Flippen","1.24","2016-2017"
"41",30620,41,"Bailey Hemphill","1.23","2017-2021"
"42",27639,42,"Maddy Grimm","1.23","2016-2017"
"43",10401,43,"Georgia Capell","1.23","2018-2022"
