"","player_id","rank","player","ops","seasons"
"1",1162,1,"Jocelyn Alo","1.56","2018-2022"
"2",34474,2,"Mariah Jameyson","1.55","2017-2018"
"3",66027,3,"Elizabeth Snow","1.50","2016-2017"
"4",55140,4,"Erika Piancastelli","1.43","2016-2018"
"5",34791,5,"Tiare Jennings","1.42","2021-2024"
"6",61001,6,"Linda Rush","1.37","2017-2021"
"7",36885,7,"Taryn Kern","1.36","2023-2024"
"8",73952,8,"Jessie Warren","1.36","2016-2018"
"9",62651,9,"Amber Schisler","1.35","2016-2017"
"10",14745,10,"Jena Cozza","1.35","2016-2018"
"11",66437,11,"Karli Spaid","1.35","2021-2024"
"12",26625,12,"Kate Gordon","1.33","2017-2021"
"13",30462,13,"Rachel Heinze","1.33","2016-2017"
"14",54413,14,"Jenavee Peres","1.33","2016-2021"
"15",13090,15,"Erin Coffel","1.33","2021-2024"
"16",61793,16,"Cydney Sanders","1.32","2022-2024"
"17",31914,17,"Haley Hodges","1.32","2016-2017"
"18",29356,18,"Aly Harrell","1.32","2018-2022"
"19",66544,19,"Holly Speers","1.31","2016-2018"
"20",3556,20,"Addison Barnard","1.30","2021-2024"
"21",26806,21,"Shaylon Govan","1.30","2020-2024"
"22",13293,22,"Jayda Coleman","1.30","2021-2024"
"23",69602,23,"Stephanie Texeira","1.30","2016-2017"
"24",68548,24,"Kiara Suttles","1.29","2016-2018"
"25",77898,25,"Violet Zavodnik","1.29","2021-2024"
"26",13651,26,"Jenna Cone","1.28","2017-2021"
"27",27350,27,"Meghan Gregg","1.28","2016-2018"
"28",14044,28,"Kasey Cooper","1.27","2016-2017"
"29",44841,29,"Katiyana Mauga","1.27","2016-2017"
"30",11203,30,"Courtney Cashman","1.26","2017-2021"
"31",38177,31,"Kayla Konwent","1.26","2017-2023"
"32",73571,32,"Skylar Wallace","1.26","2019-2024"
"33",41553,33,"Emily Lochten","1.25","2016-2018"
"34",18882,34,"Ivie Drake","1.25","2016-2018"
"35",42008,35,"Amanda Lorenz","1.24","2016-2019"
