"","player_id","rank","player","ops","seasons"
"1",1139,1,"Jocelyn Alo","1.56","2018-2022"
"2",33839,2,"Mariah Jameyson","1.55","2017-2018"
"3",64814,3,"Elizabeth Snow","1.50","2016-2017"
"4",54120,4,"Erika Piancastelli","1.43","2016-2018"
"5",34149,5,"Tiare Jennings","1.40","2021-2024"
"6",59877,6,"Linda Rush","1.37","2017-2021"
"7",72587,7,"Jessie Warren","1.36","2016-2018"
"8",61496,8,"Amber Schisler","1.35","2016-2017"
"9",14455,9,"Jena Cozza","1.35","2016-2018"
"10",12828,10,"Erin Coffel","1.34","2021-2024"
"11",26119,11,"Kate Gordon","1.33","2017-2021"
"12",65213,12,"Karli Spaid","1.33","2021-2024"
"13",29888,13,"Rachel Heinze","1.33","2016-2017"
"14",53402,14,"Jenavee Peres","1.33","2016-2021"
"15",31321,15,"Haley Hodges","1.32","2016-2017"
"16",28797,16,"Aly Harrell","1.32","2018-2022"
"17",65319,17,"Holly Speers","1.31","2016-2018"
"18",68313,18,"Stephanie Texeira","1.30","2016-2017"
"19",26297,19,"Shaylon Govan","1.30","2020-2024"
"20",67274,20,"Kiara Suttles","1.29","2016-2018"
"21",60651,21,"Cydney Sanders","1.29","2022-2024"
"22",76467,22,"Violet Zavodnik","1.29","2021-2024"
"23",13382,23,"Jenna Cone","1.28","2017-2021"
"24",26831,24,"Meghan Gregg","1.28","2016-2018"
"25",3488,25,"Addison Barnard","1.28","2021-2024"
"26",13030,26,"Jayda Coleman","1.28","2021-2024"
"27",13765,27,"Kasey Cooper","1.27","2016-2017"
"28",44010,28,"Katiyana Mauga","1.27","2016-2017"
"29",10987,29,"Courtney Cashman","1.26","2017-2021"
"30",37478,30,"Kayla Konwent","1.26","2017-2023"
"31",40776,31,"Emily Lochten","1.25","2016-2018"
"32",18518,32,"Ivie Drake","1.25","2016-2018"
"33",41229,33,"Amanda Lorenz","1.24","2016-2019"
"34",72210,34,"Skylar Wallace","1.24","2019-2024"
"35",16999,35,"Dayna Denner","1.24","2020-2022"
"36",15907,36,"Mia Davidson","1.24","2018-2022"
"37",22118,37,"Hannah Flippen","1.24","2016-2017"
"38",29998,38,"Bailey Hemphill","1.23","2017-2021"
"39",27076,39,"Maddy Grimm","1.23","2016-2017"
"40",10190,40,"Georgia Capell","1.23","2018-2022"
"41",51883,41,"Autumn Owen","1.23","2019-2024"
"42",60655,42,"Dj Sanders","1.23","2016-2018"
"43",40399,43,"Kendyl Lindaman","1.23","2017-2021"
"44",506,44,"Ali Aguilar","1.23","2016-2017"
"45",54422,45,"Lilli Piper","1.23","2016-2019"
"46",24416,46,"Karina Gaskins","1.23","2021-2024"
"47",46773,47,"Chloe Miller","1.22","2016-2017"
"48",17458,48,"Alyssa Dicarlo","1.22","2016-2019"
"49",9622,49,"Valerie Cagle","1.22","2020-2024"
"50",56535,50,"Paige Rauch","1.22","2018-2022"
"51",32150,51,"Kelsey Horton","1.22","2016-2019"
"52",17727,52,"Kristi Dimeo","1.22","2018-2022"
"53",49024,53,"Paige Murphy","1.22","2016-2018"
"54",15153,54,"Allie Cummins","1.22","2020-2024"
"55",70840,55,"Bailey Vannoy","1.21","2019-2023"
"56",46983,56,"Kiki Milloy","1.21","2020-2024"
"57",28794,57,"Shaye Harre","1.21","2016-2017"
"58",235,58,"Yannira Acuna","1.21","2019-2023"
"59",35848,59,"Katie Keller","1.20","2019-2023"
"60",1566,60,"Rachel Anderson","1.20","2017-2021"
"61",8822,61,"Sammey Bunch","1.20","2017-2021"
"62",21688,62,"Lacey Fincher","1.20","2019-2022"
"63",7255,63,"Maya Brady","1.20","2020-2024"
"64",22306,64,"Lea Foerster","1.19","2016-2018"
"65",7792,65,"Alyssa Brito","1.19","2021-2024"
"66",39559,66,"Haley Lee","1.19","2019-2023"
"67",68986,67,"Mckayla Timmons","1.19","2022-2024"
"68",37008,68,"Baylee Klingler","1.19","2019-2023"
"69",14517,69,"Aleah Craighton","1.19","2016-2018"
"70",63146,70,"Hannah Shifflett","1.18","2019-2023"
"71",63214,71,"Vanessa Shippy","1.18","2016-2018"
"72",56078,72,"Melissa Rahrich","1.18","2017-2021"
"73",3319,73,"Mac Barbara","1.18","2020-2024"
"74",2540,74,"Patricia Awald","1.18","2018-2022"
"75",70232,75,"Nikki Udria","1.18","2016-2017"
"76",17973,76,"Mya Dodge","1.17","2022-2024"
"77",48701,77,"Dejah Mulipola","1.17","2017-2021"
"78",14088,78,"Tatiana Cortez","1.17","2016-2017"
"79",52241,79,"Alyssa Palomino","1.17","2017-2021"
"80",55755,80,"Saige Pye","1.17","2018-2022"
"81",74520,81,"Sami Williams","1.17","2017-2021"
"82",76558,82,"Giorgiana Zeremenko","1.17","2016-2018"
"83",10937,83,"Courtney Case","1.17","2016-2017"
"84",66245,84,"Megan Stevens","1.17","2017-2020"
"85",7988,85,"Suzy Brookshire","1.16","2017-2021"
"86",62156,86,"Carlie Scupin","1.16","2021-2024"
"87",66349,87,"Samantha Stewart","1.16","2016-2017"
"88",16255,88,"Lewa Day","1.16","2020-2024"
"89",16988,89,"Natalie Denhartog","1.16","2019-2023"
"90",20673,90,"Nicole Evans","1.16","2016-2017"
"91",19672,91,"Tristen Edwards","1.16","2017-2021"
"92",34999,92,"Aaliyah Jordan","1.16","2018-2023"
"93",28505,93,"Kinzie Hansen","1.16","2020-2024"
"94",32161,94,"Savannah Horvath","1.15","2016-2018"
"95",50826,95,"Sydney O'hara","1.15","2016-2017"
"96",39746,96,"Ulufa Leilua","1.15","2016-2021"
