"","player_id","rank","player","ops","seasons"
"1",1162,1,"Jocelyn Alo","1.56","2018-2022"
"2",34518,2,"Mariah Jameyson","1.55","2017-2018"
"3",66102,3,"Elizabeth Snow","1.50","2016-2017"
"4",55205,4,"Erika Piancastelli","1.43","2016-2018"
"5",34836,5,"Tiare Jennings","1.43","2021-2024"
"6",61074,6,"Linda Rush","1.37","2017-2021"
"7",74036,7,"Jessie Warren","1.36","2016-2018"
"8",36930,8,"Taryn Kern","1.36","2023-2024"
"9",66512,9,"Karli Spaid","1.36","2021-2024"
"10",26206,10,"Jenna Golembiewski","1.36","2022-2024"
"11",62726,11,"Amber Schisler","1.35","2016-2017"
"12",14761,12,"Jena Cozza","1.35","2016-2018"
"13",13103,13,"Erin Coffel","1.33","2021-2024"
"14",26661,14,"Kate Gordon","1.33","2017-2021"
"15",30502,15,"Rachel Heinze","1.33","2016-2017"
"16",54476,16,"Jenavee Peres","1.33","2016-2021"
"17",13307,17,"Jayda Coleman","1.32","2021-2024"
"18",31955,18,"Haley Hodges","1.32","2016-2017"
"19",61866,19,"Cydney Sanders","1.32","2022-2024"
"20",29393,20,"Aly Harrell","1.32","2018-2022"
"21",66619,21,"Holly Speers","1.31","2016-2018"
"22",3559,22,"Addison Barnard","1.31","2021-2024"
"23",69681,23,"Stephanie Texeira","1.30","2016-2017"
"24",26842,24,"Shaylon Govan","1.29","2020-2024"
"25",68625,25,"Kiara Suttles","1.29","2016-2018"
"26",13665,26,"Jenna Cone","1.28","2017-2021"
"27",27387,27,"Meghan Gregg","1.28","2016-2018"
"28",77990,28,"Violet Zavodnik","1.27","2021-2024"
"29",14058,29,"Kasey Cooper","1.27","2016-2017"
"30",44891,30,"Katiyana Mauga","1.27","2016-2017"
"31",11214,31,"Courtney Cashman","1.26","2017-2021"
"32",38223,32,"Kayla Konwent","1.26","2017-2023"
"33",73654,33,"Skylar Wallace","1.26","2019-2024"
"34",41602,34,"Emily Lochten","1.25","2016-2018"
"35",18910,35,"Ivie Drake","1.25","2016-2018"
"36",42057,36,"Amanda Lorenz","1.24","2016-2019"
"37",17358,37,"Dayna Denner","1.24","2020-2022"
"38",16236,38,"Mia Davidson","1.24","2018-2022"
"39",22580,39,"Hannah Flippen","1.24","2016-2017"
"40",30615,40,"Bailey Hemphill","1.23","2017-2021"
"41",27634,41,"Maddy Grimm","1.23","2016-2017"
"42",10398,42,"Georgia Capell","1.23","2018-2022"
"43",61870,43,"Dj Sanders","1.23","2016-2018"
"44",52925,44,"Autumn Owen","1.23","2019-2024"
"45",41218,45,"Kendyl Lindaman","1.23","2017-2021"
"46",513,46,"Ali Aguilar","1.23","2016-2017"
"47",55514,47,"Lilli Piper","1.23","2016-2019"
"48",47712,48,"Chloe Miller","1.22","2016-2017"
"49",17830,49,"Alyssa Dicarlo","1.22","2016-2019"
"50",57668,50,"Paige Rauch","1.22","2018-2022"
"51",32796,51,"Kelsey Horton","1.22","2016-2019"
"52",24919,52,"Karina Gaskins","1.22","2021-2024"
"53",18103,53,"Kristi Dimeo","1.22","2018-2022"
"54",9818,54,"Valerie Cagle","1.22","2020-2024"
"55",50003,55,"Paige Murphy","1.22","2016-2018"
"56",7395,56,"Maya Brady","1.22","2020-2024"
"57",51985,57,"Jess Oakland","1.21","2023-2024"
"58",72255,58,"Bailey Vannoy","1.21","2019-2023"
"59",7951,59,"Alyssa Brito","1.21","2021-2024"
"60",29390,60,"Shaye Harre","1.21","2016-2017"
"61",240,61,"Yannira Acuna","1.21","2019-2023"
"62",36559,62,"Katie Keller","1.20","2019-2023"
"63",15466,63,"Allie Cummins","1.20","2020-2024"
"64",1593,64,"Rachel Anderson","1.20","2017-2021"
"65",9001,65,"Sammey Bunch","1.20","2017-2021"
"66",22137,66,"Lacey Fincher","1.20","2019-2022"
"67",22771,67,"Lea Foerster","1.19","2016-2018"
"68",40363,68,"Haley Lee","1.19","2019-2023"
"69",47922,69,"Kiki Milloy","1.19","2020-2024"
"70",37743,70,"Baylee Klingler","1.19","2019-2023"
"71",14823,71,"Aleah Craighton","1.19","2016-2018"
"72",64410,72,"Hannah Shifflett","1.18","2019-2023"
"73",64479,73,"Vanessa Shippy","1.18","2016-2018"
"74",57204,74,"Melissa Rahrich","1.18","2017-2021"
"75",2590,75,"Patricia Awald","1.18","2018-2022"
"76",18355,76,"Mya Dodge","1.18","2022-2024"
"77",71637,77,"Nikki Udria","1.18","2016-2017"
"78",49677,78,"Dejah Mulipola","1.17","2017-2021"
"79",14389,79,"Tatiana Cortez","1.17","2016-2017"
"80",53291,80,"Alyssa Palomino","1.17","2017-2021"
"81",56873,81,"Saige Pye","1.17","2018-2022"
"82",76009,82,"Sami Williams","1.17","2017-2021"
"83",78082,83,"Giorgiana Zeremenko","1.17","2016-2018"
"84",11163,84,"Courtney Case","1.17","2016-2017"
"85",67572,85,"Megan Stevens","1.17","2017-2020"
"86",3387,86,"Mac Barbara","1.17","2020-2024"
"87",8150,87,"Suzy Brookshire","1.16","2017-2021"
"88",67679,88,"Samantha Stewart","1.16","2016-2017"
"89",17346,89,"Natalie Denhartog","1.16","2019-2023"
"90",21096,90,"Nicole Evans","1.16","2016-2017"
"91",70365,91,"Mckayla Timmons","1.16","2022-2024"
"92",41996,92,"Ramsay Lopez","1.16","2020-2024"
"93",20081,93,"Tristen Edwards","1.16","2017-2021"
"94",44333,94,"Ariana Martinez","1.16","2022-2024"
"95",35697,95,"Aaliyah Jordan","1.16","2018-2023"
"96",29096,96,"Kinzie Hansen","1.15","2020-2024"
"97",32807,97,"Savannah Horvath","1.15","2016-2018"
"98",51841,98,"Sydney O'hara","1.15","2016-2017"
"99",40552,99,"Ulufa Leilua","1.15","2016-2021"
"100",41031,100,"Rachel Lewis","1.15","2018-2022"
