"","player_id","rank","player","ops","seasons"
"1",18945,1,"Lexie Elkins","1.71","2015-2016"
"2",1095,2,"Jocelyn Alo","1.56","2018-2022"
"3",32274,3,"Mariah Jameyson","1.55","2017-2018"
"4",56391,4,"Sierra Romero","1.50","2015-2016"
"5",43472,5,"Erica Mcnew","1.46","2015-2016"
"6",51637,6,"Erika Piancastelli","1.44","2015-2018"
"7",42808,7,"Katie Mceachern","1.41","2015-2016"
"8",61848,8,"Elizabeth Snow","1.40","2015-2017"
"9",32565,9,"Tiare Jennings","1.40","2021-2024"
"10",57117,10,"Linda Rush","1.37","2017-2021"
"11",13792,11,"Jena Cozza","1.35","2015-2018"
"12",58676,12,"Amber Schisler","1.35","2015-2017"
"13",69235,13,"Jessie Warren","1.34","2015-2018"
"14",6648,14,"Elena Bowman","1.34","2015-2016"
"15",65163,15,"Stephanie Texeira","1.33","2015-2017"
"16",24929,16,"Kate Gordon","1.33","2017-2021"
"17",29876,17,"Haley Hodges","1.32","2016-2017"
"18",12253,18,"Erin Coffel","1.32","2021-2024"
"19",27478,19,"Aly Harrell","1.32","2018-2022"
"20",17678,20,"Ivie Drake","1.31","2015-2018"
"21",42453,21,"Haylie Mccleney","1.31","2015-2016"
"22",47937,22,"Morgan Noad","1.30","2015-2016"
"23",3333,23,"Addison Barnard","1.30","2021-2024"
"24",10056,24,"Emily Carosone","1.30","2015-2016"
"25",25101,25,"Shaylon Govan","1.29","2020-2024"
"26",12447,26,"Jayda Coleman","1.29","2021-2023"
"27",57865,27,"Cydney Sanders","1.29","2022-2024"
"28",12776,28,"Jenna Cone","1.28","2017-2021"
"29",72926,29,"Violet Zavodnik","1.28","2021-2024"
"30",13141,30,"Kasey Cooper","1.27","2015-2017"
"31",58222,31,"Mysha Sataraka","1.27","2015-2016"
"32",31138,32,"Jessie Hufstetler","1.27","2015-2016"
"33",44943,33,"Yvon Minogue","1.27","2015-2016"
"34",10475,34,"Courtney Cashman","1.26","2017-2021"
"35",35751,35,"Kayla Konwent","1.26","2017-2023"
"36",41979,36,"Katiyana Mauga","1.26","2015-2017"
"37",25849,37,"Maddy Grimm","1.26","2015-2017"
"38",490,38,"Ali Aguilar","1.26","2015-2017"
"39",4358,39,"Bianka Bell","1.26","2015-2016"
"40",49501,40,"Autumn Owen","1.25","2019-2024"
"41",39335,41,"Amanda Lorenz","1.24","2016-2019"
"42",16225,42,"Dayna Denner","1.24","2020-2022"
"43",15181,43,"Mia Davidson","1.24","2018-2022"
"44",17158,44,"Mya Dodge","1.24","2022-2024"
"45",28626,45,"Bailey Hemphill","1.23","2017-2021"
"46",9718,46,"Georgia Capell","1.23","2018-2022"
"47",9176,47,"Valerie Cagle","1.23","2020-2024"
"48",38546,48,"Kendyl Lindaman","1.23","2017-2021"
"49",51923,49,"Lilli Piper","1.23","2016-2019"
"50",28524,50,"Rachel Heinze","1.23","2015-2017"
"51",63096,51,"Lindsey Stephens","1.23","2015-2016"
"52",31229,52,"Alex Hugo","1.23","2015-2016"
"53",23298,53,"Karina Gaskins","1.22","2021-2024"
"54",16664,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",53926,55,"Paige Rauch","1.22","2018-2022"
"56",19847,56,"Sami Fagan","1.22","2015-2016"
"57",30663,57,"Kelsey Horton","1.22","2016-2019"
"58",64170,58,"Kiara Suttles","1.22","2015-2018"
"59",16924,59,"Kristi Dimeo","1.22","2018-2022"
"60",62294,60,"Delaney Spaulding","1.22","2015-2017"
"61",7299,61,"Chaley Brickey","1.22","2015-2016"
"62",7802,62,"Kristen Brown","1.21","2015-2023"
"63",67569,63,"Bailey Vannoy","1.21","2019-2023"
"64",73013,64,"Morgan Zerkle","1.21","2015-2017"
"65",62334,65,"Holly Speers","1.21","2015-2018"
"66",25616,66,"Meghan Gregg","1.21","2015-2018"
"67",14458,67,"Allie Cummins","1.21","2020-2024"
"68",224,68,"Yannira Acuna","1.21","2019-2023"
"69",34189,69,"Katie Keller","1.20","2019-2023"
"70",50952,70,"Jenavee Peres","1.20","2015-2021"
"71",20647,71,"Andrea Filler","1.20","2015-2016"
"72",6919,72,"Maya Brady","1.20","2020-2024"
"73",64773,73,"Missy Taukeiaho","1.20","2015-2016"
"74",13495,74,"Koral Costa","1.20","2015-2016"
"75",36920,75,"Shellie Landry","1.20","2015-2016"
"76",1505,76,"Rachel Anderson","1.20","2017-2021"
"77",8415,77,"Sammey Bunch","1.20","2017-2021"
"78",20680,78,"Lacey Fincher","1.20","2019-2022"
"79",37743,79,"Haley Lee","1.19","2019-2023"
"80",63474,80,"Kiki Stokes","1.19","2015-2016"
"81",21407,81,"Jailyn Ford","1.19","2015-2016"
"82",65373,82,"Lindsay Thomas","1.19","2015-2016"
"83",35300,83,"Baylee Klingler","1.19","2019-2023"
"84",38906,84,"Emily Lochten","1.18","2015-2018"
"85",13852,85,"Aleah Craighton","1.18","2015-2018"
"86",7434,86,"Alyssa Brito","1.18","2021-2024"
"87",60259,87,"Hannah Shifflett","1.18","2019-2023"
