"","player_id","rank","player","ops","seasons"
"1",1266,1,"Jocelyn Alo","1.56","2018-2022"
"2",37837,2,"Mariah Jameyson","1.55","2017-2018"
"3",72591,3,"Elizabeth Snow","1.50","2016-2017"
"4",60610,4,"Erika Piancastelli","1.43","2016-2018"
"5",73046,5,"Karli Spaid","1.39","2021-2024"
"6",38193,6,"Tiare Jennings","1.38","2021-2024"
"7",67068,7,"Linda Rush","1.37","2017-2021"
"8",81361,8,"Jessie Warren","1.36","2016-2018"
"9",68859,9,"Amber Schisler","1.35","2016-2017"
"10",16114,10,"Jena Cozza","1.35","2016-2018"
"11",3885,11,"Addison Barnard","1.34","2021-2024"
"12",29205,12,"Kate Gordon","1.33","2017-2021"
"13",33430,13,"Rachel Heinze","1.33","2016-2017"
"14",59819,14,"Jenavee Peres","1.33","2016-2021"
"15",35027,15,"Haley Hodges","1.32","2016-2017"
"16",32218,16,"Aly Harrell","1.32","2018-2022"
"17",29399,17,"Shaylon Govan","1.32","2020-2025"
"18",73160,18,"Holly Speers","1.31","2016-2018"
"19",14311,19,"Erin Coffel","1.30","2021-2024"
"20",76543,20,"Stephanie Texeira","1.30","2016-2017"
"21",75383,21,"Kiara Suttles","1.29","2016-2018"
"22",40525,22,"Taryn Kern","1.28","2023-2025"
"23",14926,23,"Jenna Cone","1.28","2017-2021"
"24",30001,24,"Meghan Gregg","1.28","2016-2018"
"25",14538,25,"Jayda Coleman","1.28","2021-2024"
"26",15348,26,"Kasey Cooper","1.27","2016-2017"
"27",49300,27,"Katiyana Mauga","1.27","2016-2017"
"28",57087,28,"Jess Oakland","1.27","2023-2024"
"29",12255,29,"Courtney Cashman","1.26","2017-2021"
"30",41929,30,"Kayla Konwent","1.26","2017-2023"
"31",62381,31,"Alexis Pupillo","1.26","2023-2025"
"32",45647,32,"Emily Lochten","1.25","2016-2018"
"33",77296,33,"Mckayla Timmons","1.25","2022-2024"
"34",20693,34,"Ivie Drake","1.25","2016-2018"
"35",80941,35,"Skylar Wallace","1.25","2019-2024"
"36",67934,36,"Cydney Sanders","1.24","2022-2025"
"37",46149,37,"Amanda Lorenz","1.24","2016-2019"
"38",18991,38,"Dayna Denner","1.24","2020-2022"
"39",17737,39,"Mia Davidson","1.24","2018-2022"
"40",85676,40,"Violet Zavodnik","1.24","2021-2024"
"41",24696,41,"Hannah Flippen","1.24","2016-2017"
"42",65646,42,"Arianna Rodi","1.24","2023-2025"
"43",8087,43,"Maya Brady","1.24","2020-2024"
"44",28707,44,"Jenna Golembiewski","1.24","2022-2025"
"45",4595,45,"Jaysoni Beachum","1.24","2024-2025"
"46",33552,46,"Bailey Hemphill","1.23","2017-2021"
"47",30268,47,"Maddy Grimm","1.23","2016-2017"
"48",11371,48,"Georgia Capell","1.23","2018-2022"
"49",67938,49,"Dj Sanders","1.23","2016-2018"
"50",45232,50,"Kendyl Lindaman","1.23","2017-2021"
"51",558,51,"Ali Aguilar","1.23","2016-2017"
"52",60952,52,"Lilli Piper","1.23","2016-2019"
"53",58116,53,"Autumn Owen","1.22","2019-2024"
"54",19511,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",52410,55,"Chloe Miller","1.22","2016-2025"
"56",63329,56,"Paige Rauch","1.22","2018-2022"
"57",35952,57,"Kelsey Horton","1.22","2016-2019"
"58",19810,58,"Kristi Dimeo","1.22","2018-2022"
"59",54909,59,"Paige Murphy","1.22","2016-2018"
"60",2674,60,"Reese Atwood","1.22","2023-2025"
"61",1304,61,"Victoria Altamirano","1.22","2023-2025"
"62",79409,62,"Bailey Vannoy","1.21","2019-2023"
"63",22256,63,"Bri Ellis","1.21","2022-2025"
"64",8697,64,"Alyssa Brito","1.21","2021-2024"
"65",32214,65,"Shaye Harre","1.21","2016-2017"
"66",267,66,"Yannira Acuna","1.21","2019-2023"
"67",40114,67,"Katie Keller","1.20","2019-2023"
"68",1740,68,"Rachel Anderson","1.20","2017-2021"
"69",9828,69,"Sammey Bunch","1.20","2017-2021"
"70",24215,70,"Lacey Fincher","1.20","2019-2022"
"71",27295,71,"Karina Gaskins","1.19","2021-2024"
"72",24911,72,"Lea Foerster","1.19","2016-2018"
"73",16887,73,"Allie Cummins","1.19","2020-2024"
"74",44291,74,"Haley Lee","1.19","2019-2023"
"75",10730,75,"Valerie Cagle","1.19","2020-2024"
"76",41410,76,"Baylee Klingler","1.19","2019-2023"
"77",16186,77,"Aleah Craighton","1.19","2016-2018"
"78",22656,78,"Jocelyn Erickson","1.18","2023-2025"
"79",70741,79,"Hannah Shifflett","1.18","2019-2023"
"80",70816,80,"Vanessa Shippy","1.18","2016-2018"
"81",62818,81,"Melissa Rahrich","1.18","2017-2021"
"82",2834,82,"Patricia Awald","1.18","2018-2022"
"83",58386,83,"Haley Painter","1.18","2023-2025"
"84",78712,84,"Nikki Udria","1.18","2016-2017"
"85",54558,85,"Dejah Mulipola","1.17","2017-2021"
"86",52642,86,"Kiki Milloy","1.17","2020-2024"
"87",15706,87,"Tatiana Cortez","1.17","2016-2017"
"88",48680,88,"Ariana Martinez","1.17","2022-2025"
"89",18124,89,"Lewa Day","1.17","2020-2024"
"90",52777,90,"Taylor Minnick","1.17","2022-2025"
"91",58522,91,"Alyssa Palomino","1.17","2017-2021"
"92",62450,92,"Saige Pye","1.17","2018-2022"
"93",83531,93,"Sami Williams","1.17","2017-2021"
"94",85776,94,"Giorgiana Zeremenko","1.17","2016-2018"
"95",12201,95,"Courtney Case","1.17","2016-2017"
"96",74215,96,"Megan Stevens","1.17","2017-2020"
"97",3700,97,"Mac Barbara","1.17","2020-2025"
"98",8916,98,"Suzy Brookshire","1.16","2017-2021"
"99",5426,99,"Allison Benning","1.16","2022-2025"
"100",74328,100,"Samantha Stewart","1.16","2016-2017"
