"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",38059,2,"Mariah Jameyson","1.55","2017-2018"
"3",73014,3,"Elizabeth Snow","1.50","2016-2017"
"4",60963,4,"Erika Piancastelli","1.43","2016-2018"
"5",73473,5,"Karli Spaid","1.39","2021-2024"
"6",38415,6,"Tiare Jennings","1.38","2021-2024"
"7",67455,7,"Linda Rush","1.37","2017-2021"
"8",81833,8,"Jessie Warren","1.36","2016-2018"
"9",69257,9,"Amber Schisler","1.35","2016-2017"
"10",16198,10,"Jena Cozza","1.35","2016-2018"
"11",3902,11,"Addison Barnard","1.34","2021-2024"
"12",29378,12,"Kate Gordon","1.33","2017-2021"
"13",33626,13,"Rachel Heinze","1.33","2016-2017"
"14",60165,14,"Jenavee Peres","1.33","2016-2021"
"15",61018,15,"Kasidi Pickering","1.32","2024-2025"
"16",35230,16,"Haley Hodges","1.32","2016-2017"
"17",32405,17,"Aly Harrell","1.32","2018-2022"
"18",73587,18,"Holly Speers","1.31","2016-2018"
"19",29575,19,"Shaylon Govan","1.31","2020-2025"
"20",14389,20,"Erin Coffel","1.30","2021-2024"
"21",76990,21,"Stephanie Texeira","1.30","2016-2017"
"22",75823,22,"Kiara Suttles","1.29","2016-2018"
"23",40757,23,"Taryn Kern","1.29","2023-2025"
"24",15005,24,"Jenna Cone","1.28","2017-2021"
"25",30180,25,"Meghan Gregg","1.28","2016-2018"
"26",14616,26,"Jayda Coleman","1.28","2021-2024"
"27",15429,27,"Kasey Cooper","1.27","2016-2017"
"28",49577,28,"Katiyana Mauga","1.27","2016-2017"
"29",57415,29,"Jess Oakland","1.27","2023-2024"
"30",12319,30,"Courtney Cashman","1.26","2017-2021"
"31",42167,31,"Kayla Konwent","1.26","2017-2023"
"32",1310,32,"Victoria Altamirano","1.26","2023-2025"
"33",45903,33,"Emily Lochten","1.25","2016-2018"
"34",77746,34,"Mckayla Timmons","1.25","2022-2024"
"35",20813,35,"Ivie Drake","1.25","2016-2018"
"36",81410,36,"Skylar Wallace","1.25","2019-2024"
"37",46408,37,"Amanda Lorenz","1.24","2016-2019"
"38",19095,38,"Dayna Denner","1.24","2020-2022"
"39",68326,39,"Cydney Sanders","1.24","2022-2025"
"40",17836,40,"Mia Davidson","1.24","2018-2022"
"41",86160,41,"Violet Zavodnik","1.24","2021-2024"
"42",24844,42,"Hannah Flippen","1.24","2016-2017"
"43",8122,43,"Maya Brady","1.24","2020-2024"
"44",33750,44,"Bailey Hemphill","1.23","2017-2021"
"45",30447,45,"Maddy Grimm","1.23","2016-2017"
"46",11429,46,"Georgia Capell","1.23","2018-2022"
"47",68330,47,"Dj Sanders","1.23","2016-2018"
"48",45487,48,"Kendyl Lindaman","1.23","2017-2021"
"49",28875,49,"Jenna Golembiewski","1.23","2022-2025"
"50",559,50,"Ali Aguilar","1.23","2016-2017"
"51",61306,51,"Lilli Piper","1.23","2016-2019"
"52",59101,52,"Ella Parker","1.23","2024-2025"
"53",62740,53,"Alexis Pupillo","1.23","2023-2025"
"54",22386,54,"Bri Ellis","1.23","2022-2025"
"55",58451,55,"Autumn Owen","1.22","2019-2024"
"56",2686,56,"Reese Atwood","1.22","2023-2025"
"57",19620,57,"Alyssa Dicarlo","1.22","2016-2019"
"58",52708,58,"Chloe Miller","1.22","2016-2025"
"59",63697,59,"Paige Rauch","1.22","2018-2022"
"60",36157,60,"Kelsey Horton","1.22","2016-2019"
"61",19923,61,"Kristi Dimeo","1.22","2018-2022"
"62",55218,62,"Paige Murphy","1.22","2016-2018"
"63",66026,63,"Arianna Rodi","1.22","2023-2025"
"64",79867,64,"Bailey Vannoy","1.21","2019-2023"
"65",10231,65,"Jasmyn Burns","1.21","2024-2025"
"66",53075,66,"Taylor Minnick","1.21","2022-2025"
"67",8734,67,"Alyssa Brito","1.21","2021-2024"
"68",32401,68,"Shaye Harre","1.21","2016-2017"
"69",267,69,"Yannira Acuna","1.21","2019-2023"
"70",40345,70,"Katie Keller","1.20","2019-2023"
"71",4616,71,"Jaysoni Beachum","1.20","2024-2025"
"72",1747,72,"Rachel Anderson","1.20","2017-2021"
"73",9870,73,"Sammey Bunch","1.20","2017-2021"
"74",24359,74,"Lacey Fincher","1.20","2019-2022"
"75",27460,75,"Karina Gaskins","1.19","2021-2024"
"76",25059,76,"Lea Foerster","1.19","2016-2018"
"77",16978,77,"Allie Cummins","1.19","2020-2024"
"78",44542,78,"Haley Lee","1.19","2019-2023"
"79",10782,79,"Valerie Cagle","1.19","2020-2024"
"80",41644,80,"Baylee Klingler","1.19","2019-2023"
"81",16270,81,"Aleah Craighton","1.19","2016-2018"
"82",85098,82,"Jordan Woolery","1.18","2023-2025"
"83",71154,83,"Hannah Shifflett","1.18","2019-2023"
"84",71231,84,"Vanessa Shippy","1.18","2016-2018"
"85",63184,85,"Melissa Rahrich","1.18","2017-2021"
"86",2846,86,"Patricia Awald","1.18","2018-2022"
"87",22787,87,"Jocelyn Erickson","1.18","2023-2025"
"88",48955,88,"Ariana Martinez","1.18","2022-2025"
"89",79165,89,"Nikki Udria","1.18","2016-2017"
"90",54865,90,"Dejah Mulipola","1.17","2017-2021"
"91",52940,91,"Kiki Milloy","1.17","2020-2024"
"92",15789,92,"Tatiana Cortez","1.17","2016-2017"
"93",18223,93,"Lewa Day","1.17","2020-2024"
"94",58860,94,"Alyssa Palomino","1.17","2017-2021"
"95",62809,95,"Saige Pye","1.17","2018-2022"
"96",84007,96,"Sami Williams","1.17","2017-2021"
"97",86260,97,"Giorgiana Zeremenko","1.17","2016-2018"
"98",12265,98,"Courtney Case","1.17","2016-2017"
"99",74648,99,"Megan Stevens","1.17","2017-2020"
"100",3716,100,"Mac Barbara","1.17","2020-2025"
