"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",38104,2,"Mariah Jameyson","1.55","2017-2018"
"3",73087,3,"Elizabeth Snow","1.50","2016-2017"
"4",61026,4,"Erika Piancastelli","1.43","2016-2018"
"5",73546,5,"Karli Spaid","1.39","2021-2024"
"6",38460,6,"Tiare Jennings","1.38","2021-2024"
"7",67524,7,"Linda Rush","1.37","2017-2021"
"8",81913,8,"Jessie Warren","1.36","2016-2018"
"9",69327,9,"Amber Schisler","1.35","2016-2017"
"10",16213,10,"Jena Cozza","1.35","2016-2018"
"11",3906,11,"Addison Barnard","1.34","2021-2024"
"12",29409,12,"Kate Gordon","1.33","2017-2021"
"13",33665,13,"Rachel Heinze","1.33","2016-2017"
"14",60228,14,"Jenavee Peres","1.33","2016-2021"
"15",35270,15,"Haley Hodges","1.32","2016-2017"
"16",32442,16,"Aly Harrell","1.32","2018-2022"
"17",73660,17,"Holly Speers","1.31","2016-2018"
"18",61081,18,"Kasidi Pickering","1.31","2024-2025"
"19",1310,19,"Victoria Altamirano","1.30","2023-2025"
"20",29607,20,"Shaylon Govan","1.30","2020-2025"
"21",40803,21,"Taryn Kern","1.30","2023-2025"
"22",14403,22,"Erin Coffel","1.30","2021-2024"
"23",77065,23,"Stephanie Texeira","1.30","2016-2017"
"24",75898,24,"Kiara Suttles","1.29","2016-2018"
"25",15020,25,"Jenna Cone","1.28","2017-2021"
"26",30212,26,"Meghan Gregg","1.28","2016-2018"
"27",14630,27,"Jayda Coleman","1.28","2021-2024"
"28",15444,28,"Kasey Cooper","1.27","2016-2017"
"29",49632,29,"Katiyana Mauga","1.27","2016-2017"
"30",57477,30,"Jess Oakland","1.27","2023-2024"
"31",12330,31,"Courtney Cashman","1.26","2017-2021"
"32",42216,32,"Kayla Konwent","1.26","2017-2023"
"33",9668,33,"Sam Buckley","1.26","2024-2025"
"34",45955,34,"Emily Lochten","1.25","2016-2018"
"35",77822,35,"Mckayla Timmons","1.25","2022-2024"
"36",20834,36,"Ivie Drake","1.25","2016-2018"
"37",10240,37,"Jasmyn Burns","1.25","2024-2025"
"38",81488,38,"Skylar Wallace","1.25","2019-2024"
"39",46460,39,"Amanda Lorenz","1.24","2016-2019"
"40",19115,40,"Dayna Denner","1.24","2020-2022"
"41",17854,41,"Mia Davidson","1.24","2018-2022"
"42",86242,42,"Violet Zavodnik","1.24","2021-2024"
"43",24873,43,"Hannah Flippen","1.24","2016-2017"
"44",8129,44,"Maya Brady","1.24","2020-2024"
"45",33789,45,"Bailey Hemphill","1.23","2017-2021"
