"","player_id","rank","player","ops","seasons"
"1",1255,1,"Jocelyn Alo","1.56","2018-2022"
"2",37636,2,"Mariah Jameyson","1.55","2017-2018"
"3",72200,3,"Elizabeth Snow","1.50","2016-2017"
"4",60279,4,"Erika Piancastelli","1.43","2016-2018"
"5",72652,5,"Karli Spaid","1.39","2021-2024"
"6",37991,6,"Tiare Jennings","1.38","2021-2024"
"7",66698,7,"Linda Rush","1.37","2017-2021"
"8",80906,8,"Jessie Warren","1.36","2016-2018"
"9",68481,9,"Amber Schisler","1.35","2016-2017"
"10",16037,10,"Jena Cozza","1.35","2016-2018"
"11",3866,11,"Addison Barnard","1.34","2021-2024"
"12",29049,12,"Kate Gordon","1.33","2017-2021"
"13",33254,13,"Rachel Heinze","1.33","2016-2017"
"14",59494,14,"Jenavee Peres","1.33","2016-2021"
"15",34844,15,"Haley Hodges","1.32","2016-2017"
"16",29243,16,"Shaylon Govan","1.32","2020-2025"
"17",32045,17,"Aly Harrell","1.32","2018-2022"
"18",72766,18,"Holly Speers","1.31","2016-2018"
"19",40314,19,"Taryn Kern","1.31","2023-2025"
"20",14241,20,"Erin Coffel","1.30","2021-2024"
"21",76131,21,"Stephanie Texeira","1.30","2016-2017"
"22",74977,22,"Kiara Suttles","1.29","2016-2018"
"23",14855,23,"Jenna Cone","1.28","2017-2021"
"24",29844,24,"Meghan Gregg","1.28","2016-2018"
"25",14468,25,"Jayda Coleman","1.28","2021-2024"
"26",62042,26,"Alexis Pupillo","1.27","2023-2025"
"27",15276,27,"Kasey Cooper","1.27","2016-2017"
"28",49034,28,"Katiyana Mauga","1.27","2016-2017"
"29",56774,29,"Jess Oakland","1.27","2023-2024"
"30",12189,30,"Courtney Cashman","1.26","2017-2021"
"31",41708,31,"Kayla Konwent","1.26","2017-2023"
"32",67559,32,"Cydney Sanders","1.26","2022-2025"
"33",45406,33,"Emily Lochten","1.25","2016-2018"
"34",76879,34,"Mckayla Timmons","1.25","2022-2024"
"35",20586,35,"Ivie Drake","1.25","2016-2018"
"36",4573,36,"Jaysoni Beachum","1.25","2024-2025"
"37",80489,37,"Skylar Wallace","1.25","2019-2024"
"38",45904,38,"Amanda Lorenz","1.24","2016-2019"
"39",18891,39,"Dayna Denner","1.24","2020-2022"
"40",17650,40,"Mia Davidson","1.24","2018-2022"
"41",85204,41,"Violet Zavodnik","1.24","2021-2024"
"42",24567,42,"Hannah Flippen","1.24","2016-2017"
"43",65285,43,"Arianna Rodi","1.24","2023-2025"
"44",8045,44,"Maya Brady","1.24","2020-2024"
"45",33374,45,"Bailey Hemphill","1.23","2017-2021"
"46",30110,46,"Maddy Grimm","1.23","2016-2017"
"47",11308,47,"Georgia Capell","1.23","2018-2022"
"48",28555,48,"Jenna Golembiewski","1.23","2022-2025"
"49",67563,49,"Dj Sanders","1.23","2016-2018"
"50",44992,50,"Kendyl Lindaman","1.23","2017-2021"
"51",551,51,"Ali Aguilar","1.23","2016-2017"
"52",60620,52,"Lilli Piper","1.23","2016-2019"
"53",57800,53,"Autumn Owen","1.22","2019-2024"
"54",19407,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",52126,55,"Chloe Miller","1.22","2016-2025"
"56",62988,56,"Paige Rauch","1.22","2018-2022"
"57",35761,57,"Kelsey Horton","1.22","2016-2019"
"58",19706,58,"Kristi Dimeo","1.22","2018-2022"
"59",54603,59,"Paige Murphy","1.22","2016-2018"
"60",78969,60,"Bailey Vannoy","1.21","2019-2023"
"61",1293,61,"Victoria Altamirano","1.21","2023-2025"
"62",2659,62,"Reese Atwood","1.21","2023-2025"
"63",58067,63,"Haley Painter","1.21","2023-2025"
"64",8652,64,"Alyssa Brito","1.21","2021-2024"
"65",32041,65,"Shaye Harre","1.21","2016-2017"
"66",264,66,"Yannira Acuna","1.21","2019-2023"
"67",39907,67,"Katie Keller","1.20","2019-2023"
"68",1727,68,"Rachel Anderson","1.20","2017-2021"
"69",9773,69,"Sammey Bunch","1.20","2017-2021"
"70",22143,70,"Bri Ellis","1.20","2022-2025"
"71",24089,71,"Lacey Fincher","1.20","2019-2022"
"72",27148,72,"Karina Gaskins","1.19","2021-2024"
"73",24779,73,"Lea Foerster","1.19","2016-2018"
"74",16804,74,"Allie Cummins","1.19","2020-2024"
"75",44057,75,"Haley Lee","1.19","2019-2023"
"76",22540,76,"Jocelyn Erickson","1.19","2023-2025"
"77",10672,77,"Valerie Cagle","1.19","2020-2024"
"78",41196,78,"Baylee Klingler","1.19","2019-2023"
"79",16107,79,"Aleah Craighton","1.19","2016-2018"
"80",70354,80,"Hannah Shifflett","1.18","2019-2023"
"81",5399,81,"Allison Benning","1.18","2022-2025"
"82",70429,82,"Vanessa Shippy","1.18","2016-2018"
"83",62478,83,"Melissa Rahrich","1.18","2017-2021"
"84",2818,84,"Patricia Awald","1.18","2018-2022"
"85",48418,85,"Ariana Martinez","1.18","2022-2025"
"86",78281,86,"Nikki Udria","1.18","2016-2017"
"87",54255,87,"Dejah Mulipola","1.17","2017-2021"
"88",52356,88,"Kiki Milloy","1.17","2020-2024"
"89",15631,89,"Tatiana Cortez","1.17","2016-2017"
"90",18035,90,"Lewa Day","1.17","2020-2024"
"91",58200,91,"Alyssa Palomino","1.17","2017-2021"
"92",62110,92,"Saige Pye","1.17","2018-2022"
"93",83066,93,"Sami Williams","1.17","2017-2021"
"94",85304,94,"Giorgiana Zeremenko","1.17","2016-2018"
"95",12135,95,"Courtney Case","1.17","2016-2017"
"96",73817,96,"Megan Stevens","1.17","2017-2020"
"97",8869,97,"Suzy Brookshire","1.16","2017-2021"
"98",52490,98,"Taylor Minnick","1.16","2022-2025"
"99",73930,99,"Samantha Stewart","1.16","2016-2017"
"100",18877,100,"Natalie Denhartog","1.16","2019-2023"
